Unnamed: 0,datetime,title,source,link
0.0,12/18/2020 8:42:01 PM,Stocks That Hit 52-Week Highs On Friday,Benzinga,/news/stocks/stocks-that-hit-52-week-highs-on-friday-1029909493
1.0,1/4/2021 6:27:03 PM,Betting On BETZ As New Year Rapidly Brings Sports Betting Consolidation Rumors,Benzinga,/news/etf/betting-on-betz-as-new-year-rapidly-brings-sports-betting-consolidation-rumors-1029931248
2.0,1/10/2021 6:43:09 PM,"Sports Betting Could Grow 70% In 2021, Casino Recovery Coming: BofA Analyst",Benzinga,/news/stocks/sports-betting-could-grow-70-in-2021-casino-recovery-coming-bofa-analyst-1029945631
3.0,1/14/2021 4:11:44 PM,"Benzinga's Top Ratings Upgrades, Downgrades For January 14, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-january-14-2021-1029969342
4.0,1/14/2021 10:30:38 PM,Why KeyBanc Is Bullish On These 4 Casino Stocks,Benzinga,/news/stocks/why-keybanc-is-bullish-on-these-4-casino-stocks-1029970818
5.0,2/6/2021 12:11:04 AM,"Americans Will Bet $4.3B On The Super Bowl, But Vegas Casino Stocks May Miss Out",Benzinga,/news/stocks/americans-will-bet-4-3b-on-the-super-bowl-but-vegas-casino-stocks-may-miss-out-1030049958
6.0,2/23/2021 3:01:52 PM,Here's what to expect from Caesars Entertainment's earnings,Markets Insider Automation,/news/stocks/caesars_entertainment_2-stock-quarter-earnings-preview-q4-1030113275
7.0,3/1/2021 2:05:40 PM,10 Biggest Price Target Changes For Monday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-monday-1030135040
8.0,4/2/2021 7:23:00 PM,"Buena Vista Gaming Authority -- Moody's upgrades Buena Vista Gaming Authority's CFR to Caa1, outlook stable",Moodys,/news/bonds/buena-vista-gaming-authority-moody-s-upgrades-buena-vista-gaming-authority-s-cfr-to-caa1-outlook-stable-1030272242
9.0,4/5/2021 4:03:33 PM,"Benzinga's Top Ratings Upgrades, Downgrades For April 5, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-april-5-2021-1030273989
10.0,4/5/2021 4:42:47 PM,"MGM Resorts, Caesars Entertainment Stocks Upgrade: What You Need To Know",Benzinga,/news/stocks/mgm-resorts-international-and-caesars-entertainment-stocks-upgrade-what-you-need-to-know-1030274140
11.0,4/7/2021 5:02:00 PM,"Caesars Resort Collection, LLC -- Moody's announces completion of a periodic review of ratings of Caesars Entertainment, Inc.",Moodys,/news/bonds/caesars-resort-collection-llc-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-caesars-entertainment-inc-1030282175
12.0,4/14/2021 5:26:55 PM,Bally's Corp. Acquires Tropicana Las Vegas For $308 Million,Benzinga,/news/stocks/bally-s-corp-acquires-tropicana-las-vegas-for-308-million-1030304610
13.0,4/22/2021 6:07:28 PM,Vivid Seats Lands SPAC Deal: Pent-Up Demand Could Make It A Reopening Trade,Benzinga,/news/stocks/vivid-seats-lands-spac-deal-pent-up-demand-could-make-it-a-reopening-trade-1030334698
14.0,4/27/2021 4:39:02 PM,Why Caesars Entertainment's Stock Is Trading Higher Today,Benzinga,/news/stocks/why-caesars-entertainment-s-stock-is-trading-higher-today-1030352922
15.0,5/2/2021 3:01:32 PM,Caesars Entertainment earnings preview: what to expect,Markets Insider Automation,/news/stocks/caesars_entertainment_2-stock-q1-earnings-preview-1030374678
16.0,5/5/2021 1:08:18 PM,28 Stocks Moving in Wednesday's Pre-Market Session,Benzinga,/news/stocks/28-stocks-moving-in-wednesday-s-pre-market-session-1030389871
17.0,5/5/2021 6:07:00 PM,50 Stocks Moving In Wednesday's Mid-Day Session,Benzinga,/news/stocks/50-stocks-moving-in-wednesday-s-mid-day-session-1030391935
18.0,5/6/2021 11:27:33 AM,70 Biggest Movers From Yesterday,Benzinga,/news/stocks/70-biggest-movers-from-yesterday-1030395078
19.0,5/6/2021 2:01:28 PM,10 Biggest Price Target Changes For Thursday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-thursday-1030395981
20.0,5/10/2021 5:26:20 PM,Stocks That Hit 52-Week Highs On Monday,Benzinga,/news/stocks/stocks-that-hit-52-week-highs-on-monday-1030410156
21.0,6/7/2021 6:00:09 PM,Expert Ratings for Caesars Entertainment,Benzinga,/news/stocks/expert-ratings-for-caesars-entertainment-1030500445
22.0,6/10/2021 4:56:47 PM,Expert Ratings for Caesars Entertainment,Benzinga,/news/stocks/expert-ratings-for-caesars-entertainment-1030512637
23.0,6/17/2021 8:45:00 PM,William Hill plc -- Moody's downgrades William Hill to B1; outlook negative,Moodys,/news/bonds/william-hill-plc-moody-s-downgrades-william-hill-to-b1-outlook-negative-1030533569
24.0,6/21/2021 5:41:00 PM,Amalfi by Bobby Flay at Caesars Palace Celebrates Highly-Anticipated Grand Opening,PR Newswire,/news/stocks/amalfi-by-bobby-flay-at-caesars-palace-celebrates-highly-anticipated-grand-opening-1030540087
25.0,6/28/2021 7:30:16 PM,July 4 Weekend Room Rates In Las Vegas Now 50% Above Pre-Pandemic Levels,Benzinga,/news/stocks/july-4-weekend-room-rates-in-las-vegas-now-50-above-pre-pandemic-levels-1030560051
26.0,7/1/2021 2:00:00 PM,"Caesars Entertainment, Inc. to Report 2021 Second Quarter Results on August 3, 2021",PR Newswire,/news/stocks/caesars-entertainment-inc-to-report-2021-second-quarter-results-on-august-3-2021-1030571298
27.0,7/2/2021 2:45:00 PM,Columbus Exposition and Racing Contracts With Caesars Entertainment to Develop Casino and Racetrack in Nebraska,PR Newswire,/news/stocks/columbus-exposition-and-racing-contracts-with-caesars-entertainment-to-develop-casino-and-racetrack-in-nebraska-1030575408
28.0,7/6/2021 3:00:00 PM,Caesars Palace Unveils Plans for Multimillion-Dollar Main Entrance Renovation,PR Newswire,/news/stocks/caesars-palace-unveils-plans-for-multimillion-dollar-main-entrance-renovation-1030582012
29.0,7/26/2021 6:23:00 PM,New Orleans Saints and Caesars Entertainment Announce Partnership: Stadium Rebranded as Caesars Superdome,PR Newswire,/news/stocks/new-orleans-saints-and-caesars-entertainment-announce-partnership-stadium-rebranded-as-caesars-superdome-1030645962
30.0,7/29/2021 6:00:00 PM,"Lisa Vanderpump to Open Second Las Vegas Venue, Vanderpump à Paris, at Paris Las Vegas",PR Newswire,/news/stocks/lisa-vanderpump-to-open-second-las-vegas-venue-vanderpump-à-paris-at-paris-las-vegas-1030663575
31.0,8/2/2021 3:00:00 PM,"Your App Is Ready, Emperor!",PR Newswire,/news/stocks/your-app-is-ready-emperor-1030676708
32.0,8/3/2021 10:01:00 PM,"Caesars Entertainment, Inc. Reports Second Quarter 2021 Results",PR Newswire,/news/stocks/caesars-entertainment-inc-reports-second-quarter-2021-results-1030685413
33.0,8/3/2021 11:39:49 PM,14 Stocks Moving In Tuesday's After-Hours Session,Benzinga,/news/stocks/14-stocks-moving-in-tuesday-s-after-hours-session-1030685951
34.0,8/9/2021 4:24:01 PM,"Benzinga's Top Ratings Upgrades, Downgrades For August 9, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-august-9-2021-1030709242
35.0,8/9/2021 5:22:25 PM,"BofA Upgrades Caesars Entertainment, Downgrades Wynn On Macau Concerns",Benzinga,/news/stocks/bofa-upgrades-caesars-entertainment-downgrades-wynn-on-macau-concerns-1030709389
36.0,8/10/2021 4:00:00 PM,"Comedy Icon Jeff Dunham Announces Four 2021 Dates For ""Jeff Dunham: Seriously!?"" At The Colosseum At Caesars Palace",PR Newswire,/news/stocks/comedy-icon-jeff-dunham-announces-four-2021-dates-for-jeff-dunham-seriously-at-the-colosseum-at-caesars-palace-1030714095
37.0,8/12/2021 2:25:00 AM,"Caesars Resort Collection, LLC -- Moody's changes Caesars Entertainment's outlook to stable from negative, affirms B2 CFR",Moodys,/news/bonds/caesars-resort-collection-llc-moody-s-changes-caesars-entertainment-s-outlook-to-stable-from-negative-affirms-b2-cfr-1030721043
38.0,8/12/2021 8:30:00 PM,Caesars Entertainment And Houston Texans Announce Multi-Year Partnership,PR Newswire,/news/stocks/caesars-entertainment-and-houston-texans-announce-multi-year-partnership-1030725671
39.0,8/14/2021 7:28:41 PM,6 Groups Submit Bids For New York Sports Betting: What Investors Should Know With Cuomo's Resignation,Benzinga,/news/stocks/6-groups-submit-bids-for-new-york-sports-betting-what-investors-should-know-with-cuomo-s-resignation-1030730931
40.0,8/24/2021 10:56:21 PM,NFL And College Football Could See $20B In Bets: How Online Sports Betting Companies Could Win Big,Benzinga,/news/stocks/nfl-and-college-football-could-see-20b-in-bets-how-online-sports-betting-companies-could-win-big-1030756096
41.0,9/8/2021 2:58:17 PM,"Genius Sports Tightens Guidance, Signs More NFL Data Partners: What Investors Should Know",Benzinga,/news/stocks/genius-sports-tightens-guidance-signs-more-nfl-data-partners-what-investors-should-know-1030787213
42.0,9/8/2021 5:16:34 PM,Caesars Entertainment Asset Sale Coming In At Higher Price And Could Bring More Upside,Benzinga,/news/stocks/caesars-entertainment-asset-sale-coming-in-at-higher-price-and-could-bring-more-upside-1030787729
43.0,9/10/2021 6:28:00 PM,"Caesars Resort Collection, LLC -- Moody's assigns Caa1 rating to Caesars Entertainment's proposed unsecured notes",Moodys,/news/bonds/caesars-resort-collection-llc-moody-s-assigns-caa1-rating-to-caesars-entertainment-s-proposed-unsecured-notes-1030793196
44.0,9/10/2021 6:33:00 PM,"Caesars Resort Collection, LLC -- Moody's assigns Caa1 rating to Caesars Entertainment's proposed unsecured notes",Moodys,/news/bonds/caesars-resort-collection-llc-moody-s-assigns-caa1-rating-to-caesars-entertainment-s-proposed-unsecured-notes-1030793206
45.0,9/14/2021 5:51:06 PM,Sportradar IPO Preview: The Thing Behind The Thing For Sports Betting,Benzinga,/news/stocks/sportradar-ipo-preview-the-thing-behind-the-thing-for-sports-betting-1030799104
46.0,9/15/2021 4:05:18 PM,"Benzinga's Top Ratings Upgrades, Downgrades For September 15, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-september-15-2021-1030802042
47.0,9/15/2021 7:47:21 PM,Why MGM Is The Top Casino Pick For Wells Fargo,Benzinga,/news/stocks/why-mgm-is-the-top-casino-pick-for-wells-fargo-1030802667
48.0,9/20/2021 5:11:02 PM,Ripple Effect Pressuring Global Stock Markets,Benzinga,/news/stocks/ripple-effect-pressuring-global-stock-markets-1030810449
49.0,9/21/2021 8:25:29 PM,"FanDuel, DraftKings Are Dominating US Online Sports Betting Market",Benzinga,/news/stocks/fanduel-draftkings-are-dominating-us-online-sports-betting-market-1030813975
50.0,10/1/2021 10:23:54 PM,Tom Brady Returns To New England For Sunday Night Football: Best Betting Odds And Promotions,Benzinga,/news/stocks/tom-brady-returns-to-new-england-for-sunday-night-football-best-betting-odds-and-promotions-1030838447
51.0,10/11/2021 6:37:32 PM,"MGM, Caesars Gaining US Online Sports Betting Market Share",Benzinga,/news/stocks/mgm-caesars-gaining-us-online-sports-betting-market-share-1030856679
52.0,10/15/2021 10:03:46 PM,"Michigan September Online Sports Betting Heats Up, DraftKings Passes $100M: Do Profits Matter?",Benzinga,/news/stocks/michigan-september-online-sports-betting-heats-up-draftkings-passes-100m-do-profits-matter-1030870398
53.0,10/19/2021 5:07:12 PM,GPN Inks Game Publication Agreement With Playags,Benzinga,/news/stocks/gpn-inks-game-publication-agreement-with-playags-1030878183
54.0,10/20/2021 7:00:45 PM,What 5 Analyst Ratings Have To Say About Caesars Entertainment,Benzinga,/news/stocks/what-5-analyst-ratings-have-to-say-about-caesars-entertainment-1030882830
55.0,10/27/2021 12:38:46 AM,The Atlanta Braves Are Back In The World Series: Can The Team's Stock Get A Boost?,Benzinga,/news/stocks/the-atlanta-braves-are-back-in-the-world-series-can-the-team-s-stock-get-a-boost-1030902017
56.0,10/27/2021 6:31:07 PM,Expert Ratings For Caesars Entertainment,Benzinga,/news/stocks/expert-ratings-for-caesars-entertainment-1030906291
57.0,11/1/2021 3:01:13 PM,Here's what Wall Street expects from Caesars Entertainment's earnings report,Markets Insider Automation,/news/stocks/caesars_entertainment_2-stock-price-quarter-earnings-preview-q3-1030921976
58.0,11/3/2021 5:44:58 PM,What 5 Analyst Ratings Have To Say About Caesars Entertainment,Benzinga,/news/stocks/what-5-analyst-ratings-have-to-say-about-caesars-entertainment-1030933548
59.0,11/8/2021 7:30:09 PM,"From Penn National To MGM Resorts, Casino Analyst Highlights Winners And Losers From Q3",Benzinga,/news/stocks/from-penn-national-to-mgm-resorts-casino-analyst-highlights-winners-and-losers-from-q3-1030950483
60.0,11/8/2021 11:19:42 PM,9 Stocks To Watch As New York Announces Winning Sports Betting Operators,Benzinga,/news/stocks/9-stocks-to-watch-as-new-york-announces-winning-sports-betting-operators-1030951121
61.0,11/12/2021 4:03:48 PM,"Benzinga's Top Ratings Upgrades, Downgrades For November 12, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-november-12-2021-1030970433
62.0,11/12/2021 5:45:36 PM,Where Caesars Entertainment Stands With Analysts,Benzinga,/news/stocks/where-caesars-entertainment-stands-with-analysts-1030970705
63.0,11/29/2021 5:16:12 PM,Analyst Ratings For Caesars Entertainment,Benzinga,/news/stocks/analyst-ratings-for-caesars-entertainment-1031009470
64.0,11/29/2021 5:18:49 PM,Casino Analyst On Arrests Of Macau Gaming Executives: 'Difficult For Investors At The Moment',Benzinga,/news/stocks/casino-analyst-on-arrests-of-macau-gaming-executives-difficult-for-investors-at-the-moment-1031009465
65.0,11/29/2021 6:26:42 PM,13 Gaming And Lodging Stocks To Buy On The Omicron Dip,Benzinga,/news/stocks/13-gaming-and-lodging-stocks-to-buy-on-the-omicron-dip-1031009703
66.0,12/6/2021 5:38:34 PM,What's Driving The Sell-Off In Online Gaming Stocks?,Benzinga,/news/stocks/what-s-driving-the-sell-off-in-online-gaming-stocks-1031026810
67.0,12/6/2021 10:25:44 PM,Macau And Las Vegas Gaming Revenues Are Headed In Opposite Directions: What's Next?,Benzinga,/news/stocks/macau-and-las-vegas-gaming-revenues-are-headed-in-opposite-directions-what-s-next-1031027352
68.0,12/21/2021 5:16:31 PM,Analyst Reports 'Surge' In Online Sports Betting,Benzinga,/news/stocks/analyst-reports-surge-in-online-sports-betting-1031059786
69.0,12/27/2021 9:15:37 PM,"9 Stocks To Watch For Ohio's Sports Betting Market, Which Could Hit $12 Billion",Benzinga,/news/stocks/9-stocks-to-watch-for-ohio-s-sports-betting-market-which-could-hit-12-billion-1031067379
