Unnamed: 0,datetime,title,source,link
0.0,9/30/2016 6:30:22 AM,Huntington Ingalls wins $400 mln U.S. defense contract -Pentagon (HII),Reuters,/news/stocks/huntington-ingalls-wins-$400-mln-u-s-defense-contract-pentagon-hii-1001428063
1.0,9/30/2016 10:50:21 AM,BRIEF-Huntington Ingalls Industries awarded navy contract for submarine repair work (HII),Reuters,/news/stocks/brief-huntington-ingalls-industries-awarded-navy-contract-for-submarine-repair-work-hii-1001428114
2.0,10/22/2016 2:54:20 PM,"Huntington Ingalls in bid for services company Camber -sources (HII, NOC, LMT)",Reuters,http://www.businessinsider.com/r-huntington-ingalls-in-bid-for-services-company-camber--sources-2016-10
3.0,1/27/2017 2:06:08 AM,Trump says he wants to cut the price of submarines: Fox News interview,Reuters,http://www.businessinsider.com/r-trump-says-he-wants-to-cut-the-price-of-submarines-fox-news-interview-2017-1
4.0,1/27/2017 3:24:06 AM,"UPDATE 1-Trump says he wants to cut Navy submarines' price - Fox News interview (GD, HII)",Reuters,http://www.businessinsider.com/r-update-1-trump-says-he-wants-to-cut-navy-submarines-price---fox-news-interview-2017-1
5.0,2/1/2017 9:06:07 PM,BRIEF-Huntington Ingalls Industries says awarded $25.5 mln modification to existing advance planning contract (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-says-awarded-255-mln-modification-to-existing-advance-planning-contract-2017-2
6.0,2/9/2017 12:22:04 PM,BRIEF-Armada Hoffler Properties Q4 adjusted FFO per share $0.25 (HII),Reuters,http://www.businessinsider.com/r-brief-armada-hoffler-properties-q4-adjusted-ffo-per-share-025-2017-2
7.0,2/28/2017 2:00:00 PM,"How These Aerospace Products and Services Stocks are Faring? -- TASER, KLX Inc., L3 Technologies, and Huntington Ingalls Industries",PR Newswire,/news/stocks/how-these-aerospace-products-and-services-stocks-are-faring-taser-klx-inc-l3-technologies-and-huntington-ingalls-industries-1001790008
8.0,3/16/2017 9:23:19 PM,"Lockheed Martin is a big winner in Trump's defense budget (LMT, BA, HII)",Reuters,http://www.businessinsider.com/r-lockheed-martin-a-winner-in-trumps-2017-supplemental-request-2017-3
9.0,3/16/2017 9:40:48 PM,BRIEF-Huntington Ingalls Industries’ technical solutions division exercises options on naval modernization contract (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-technical-solutions-division-exercises-options-on-naval-modernization-contract-2017-3
10.0,3/17/2017 11:22:43 AM,"INSIGHT-Missing from Trump's grand Navy plan: skilled workers to build the fleet (GD, HII)",Reuters,http://www.businessinsider.com/r-insight-missing-from-trumps-grand-navy-plan-skilled-workers-to-build-the-fleet-2017-3
11.0,3/20/2017 10:00:46 PM,"CORRECTED-INSIGHT-RPT-Missing from Trump's grand Navy plan: skilled workers to build the fleet (GD, HII)",Reuters,http://www.businessinsider.com/r-corrected-insight-rpt-missing-from-trumps-grand-navy-plan-skilled-workers-to-build-the-fleet-2017-3
12.0,4/11/2017 6:15:10 PM,BRIEF-Huntington Ingalls Industries Inc has received contract award (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-inc-has-received-contract-award-2017-4
13.0,4/26/2017 12:15:00 PM,"How These Aerospace Products & Services Stocks are Faring? -- Raytheon, United Technologies, KLX Inc., and Huntington Ingalls",PR Newswire,/news/stocks/how-these-aerospace-products-services-stocks-are-faring-raytheon-united-technologies-klx-inc-and-huntington-ingalls-1001950580
14.0,5/3/2017 6:00:03 PM,BRIEF-HUNTINGTON INGALLS SETS QUARTERLY CASH DIVIDEND OF $0.60 PER SHARE (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-sets-quarterly-cash-dividend-of-060-per-share-2017-5
15.0,5/4/2017 1:30:03 PM,BRIEF-Huntington Ingalls Industries Q1 earnings per share $2.56 (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-q1-earnings-per-share-256-2017-5
16.0,6/16/2017 11:24:03 PM,"Huntington Ingalls wins $3 bln Pentagon contract (HII, RTN)",Reuters,http://www.businessinsider.com/r-huntington-ingalls-wins-3-bln-pentagon-contract-2017-6
17.0,6/16/2017 11:38:06 PM,BRIEF-Huntington Ingalls Industries awarded $3 billion to build Amphibious Assault Ship Bougainville (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-awarded-3-billion-to-build-amphibious-assault-ship-bougainville-2017-6
18.0,6/26/2017 6:24:07 PM,BRIEF-Huntington Ingalls' Technical Solutions division awarded task order for training engineering support services (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-technical-solutions-division-awarded-task-order-for-training-engineering-support-services-2017-6
19.0,6/27/2017 2:00:03 AM,"U.S. House committee eyes $18.5 bln increase to Trump defense budget (LMT, BA, GD, HII, ASB, AMZN, GWW)",Reuters,http://www.businessinsider.com/r-us-house-committee-eyes-185-bln-increase-to-trump-defense-budget-2017-6
20.0,7/3/2017 6:48:04 PM,BRIEF-Huntington Ingalls Industries awarded USS Columbus Submarine contract modification (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-awarded-uss-columbus-submarine-contract-modification-2017-7
21.0,7/10/2017 11:08:03 PM,BRIEF-United Steelworkers Local 8888 reaches tentative agreement with Huntington Ingalls Industries (HII),Reuters,http://www.businessinsider.com/r-brief-united-steelworkers-local-8888-reaches-tentative-agreement-with-huntington-ingalls-industries-2017-7
22.0,7/14/2017 6:38:22 PM,BRIEF-Huntington ingalls industries reaches labor contract agreement with united steelworkers local 8888 at newport news shipbuilding (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-reaches-labor-contract-agreement-with-united-steelworkers-local-8888-at-newport-news-shipbuilding-2017-7
23.0,7/22/2017 12:40:07 AM,"UPDATE 2-Trump orders review to strengthen U.S. defense industry (LLL, GD, HII, RTN, LMT)",Reuters,http://www.businessinsider.com/r-update-2-trump-orders-review-to-strengthen-us-defense-industry-2017-7
24.0,7/24/2017 9:18:08 PM,"BRIEF-Huntington Ingalls and MSTS partners to proceed with work at Nevada National Security Site (HII, JEC)",Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-and-msts-partners-to-proceed-with-work-at-nevada-national-security-site-2017-7
25.0,7/25/2017 5:22:05 PM,BRIEF-Huntington Ingalls Industries sets quarterly cash dividend of $0.60per share (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-sets-quarterly-cash-dividend-of-060per-share-2017-7
26.0,8/3/2017 2:07:03 PM,BRIEF-Huntington Ingalls Industries reports Q2 earnings per share $3.21 (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-reports-q2-earnings-per-share-321-2017-8
27.0,8/15/2017 4:47:03 PM,Huntington Ingalls Industries to pay $9.2 mln over false claims case (HII),Reuters,http://www.businessinsider.com/r-huntington-ingalls-industries-to-pay-92-mln-over-false-claims-case-2017-8
28.0,8/15/2017 6:22:05 PM,UPDATE 1-Shipbuilder Huntington Ingalls to pay $9.2 mln over false claims case (HII),Reuters,http://www.businessinsider.com/r-update-1-shipbuilder-huntington-ingalls-to-pay-92-mln-over-false-claims-case-2017-8
29.0,8/23/2017 5:22:03 PM,BRIEF-Huntington Ingalls Industries awarded contract to repair guided missile destroyer (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-awarded-contract-to-repair-guided-missile-destroyer-2017-8
30.0,8/25/2017 7:37:07 PM,"Crystallex wins U.S. court order to seize Venezuela funds (BK, HII, XOM, 8604, 665)",Reuters,http://www.businessinsider.com/r-crystallex-wins-us-court-order-to-seize-venezuela-funds-2017-8
31.0,9/1/2017 11:17:06 PM,Huntington Ingalls wins $2.8 bln U.S. defense contract -Pentagon (HII),Reuters,http://www.businessinsider.com/r-huntington-ingalls-wins-28-bln-us-defense-contract--pentagon-2017-9
32.0,9/1/2017 11:37:03 PM,BRIEF-VIDEO RELEASE--Huntington Ingalls Industries awarded $2.8 billion contract to execute USS George Washington refueling and complex overhaul (HII),Reuters,http://www.businessinsider.com/r-brief-video-release--huntington-ingalls-industries-awarded-28-billion-contract-to-execute-uss-george-washington-refueling-and-complex-overhaul-2017-9
33.0,9/12/2017 7:45:00 PM,VIDEO RELEASE--Huntington Ingalls Industries Launches Guided Missile Destroyer Delbert D. Black (DDG 119),GlobeNewswire,/news/stocks/video-release-huntington-ingalls-industries-launches-guided-missile-destroyer-delbert-d-black-ddg-119-1002363333
34.0,9/14/2017 4:00:00 PM,PHOTO RELEASE—Huntington Ingalls Industries President and CEO Honored By The Committee for Economic Development,GlobeNewswire,/news/stocks/photo-release-huntington-ingalls-industries-president-and-ceo-honored-by-the-committee-for-economic-development-1002370858
35.0,9/16/2017 8:46:13 PM,PHOTO RELEASE--Huntington Ingalls Industries Christens Amphibious Assault Ship Tripoli (LHA 7),GlobeNewswire,/news/stocks/photo-release-huntington-ingalls-industries-christens-amphibious-assault-ship-tripoli-lha-7-1002376311
36.0,9/18/2017 11:02:51 PM,PHOTO RELEASE--Huntington Ingalls Industries Delivers Amphibious Transport Dock Portland (LPD 27) to U.S. Navy,GlobeNewswire,/news/stocks/photo-release-huntington-ingalls-industries-delivers-amphibious-transport-dock-portland-lpd-27-to-u-s-navy-1002380413
37.0,9/21/2017 12:33:00 AM,Horizons Announces September 2017 Distributions for Certain ETFs,PR Newswire,/news/stocks/horizons-announces-september-2017-distributions-for-certain-etfs-1001655344
38.0,9/26/2017 5:55:00 PM,"PHOTO RELEASE--Ingalls’ Sixth Annual “5K on the Causeway” Raises $18,000 for Special Olympics",GlobeNewswire,/news/stocks/photo-release-ingalls-sixth-annual-5k-on-the-causeway-raises-18-000-for-special-olympics-1002580888
39.0,9/26/2017 9:45:00 PM,Huntington Ingalls Partners With Ivis Technologies To Develop Compliance Software,GlobeNewswire,/news/stocks/huntington-ingalls-partners-with-ivis-technologies-to-develop-compliance-software-1002592558
40.0,9/28/2017 9:30:00 PM,Huntington Ingalls Industries’ Technical Solutions Division Receives Multiple-Award Contract to Provide Training Services to the U.S. Navy,GlobeNewswire,/news/stocks/huntington-ingalls-industries-technical-solutions-division-receives-multiple-award-contract-to-provide-training-services-to-the-u-s-navy-1002767590
41.0,10/4/2017 6:30:00 PM,Huntington Ingalls Industries to Host Third Quarter Earnings Conference Call and Webcast on Nov. 8,GlobeNewswire,/news/stocks/huntington-ingalls-industries-to-host-third-quarter-earnings-conference-call-and-webcast-on-nov-8-1003007896
42.0,10/10/2017 5:54:24 PM,PHOTO RELEASE--16 Huntington Ingalls Industries Employees Honored for STEM Achievements at National Conference,GlobeNewswire,/news/stocks/photo-release-16-huntington-ingalls-industries-employees-honored-for-stem-achievements-at-national-conference-1003684669
