Unnamed: 0,datetime,title,source,link
0.0,2/21/2017 10:20:02 PM,Eversource Energy Reports 26% Gain In Q4 Earnings,RTTNews,/news/stocks/eversource-energy-reports-26-gain-in-q4-earnings-1001769862
1.0,2/21/2017 11:18:14 PM,BRIEF-Eversource Energy qtrly earnings per share $0.72 (ES),Reuters,http://www.businessinsider.com/r-brief-eversource-energy-qtrly-earnings-per-share-072-2017-2
2.0,2/21/2017 11:56:12 PM,Eversource Energy Issues Guidance - Quick Facts ,RTTNews,/news/stocks/eversource-energy-issues-guidance-quick-facts-1001770198
3.0,2/27/2017 8:28:13 AM,"Italy - Factors to watch on Feb. 27 (ISP, G, MS, VIV, ENI, UCG, MN, A2A, SRS, STS, ES, PIA, ASR, PLT, UKX, BMPS, CTIC)",Reuters,http://www.businessinsider.com/r-italy---factors-to-watch-on-feb-27-2017-2
4.0,3/6/2017 3:00:00 PM,"Dunkin' Brands, National Grid and Eversource Partnership Honored by Association of Energy Services Professionals",PR Newswire,/news/stocks/dunkin-brands-national-grid-and-eversource-partnership-honored-by-association-of-energy-services-professionals-1001807044
5.0,3/16/2017 10:52:45 PM,BRIEF-Eversource energy issued $300 mln of some senior notes (ES),Reuters,http://www.businessinsider.com/r-brief-eversource-energy-issued-300-mln-of-some-senior-notes-2017-3
6.0,3/23/2017 1:05:00 PM,"Research Reports Coverage on Utilities Stocks -- NiSource, Eversource, Sempra, and Aqua America",PR Newswire,/news/stocks/research-reports-coverage-on-utilities-stocks-nisource-eversource-sempra-and-aqua-america-1001861849
7.0,4/27/2017 1:00:00 PM,"Research Reports Initiation on Utilities Stocks -- NiSource, Eversource Energy, Sempra Energy, and Westar Energy",PR Newswire,/news/stocks/research-reports-initiation-on-utilities-stocks-nisource-eversource-energy-sempra-energy-and-westar-energy-1001956169
8.0,5/4/2017 12:00:03 AM,BRIEF-Eversource Energy reports Q1 earnings per share $0.82 (ES),Reuters,http://www.businessinsider.com/r-brief-eversource-energy-reports-q1-earnings-per-share-082-2017-5
9.0,6/2/2017 2:46:01 PM,Eversource Energy To Buy Aquarion Water Co. For Enterprise Value Of $1.675 Bln ,RTTNews,/news/stocks/eversource-energy-to-buy-aquarion-water-co-for-enterprise-value-of-1-675-bln-1002063438
