Unnamed: 0,datetime,title,source,link
0.0,10/7/2016 5:50:25 PM,BRIEF-Ralph Lauren Corp announces David Lauren's new role as chief innovation officer (RL),Reuters,/news/stocks/brief-ralph-lauren-corp-announces-david-laurens-new-role-as-chief-innovation-officer-rl-1001443860
1.0,11/10/2016 4:16:20 PM,BRIEF-Ralph Lauren Q2 earnings per share $0.55 (RL),Reuters,http://www.businessinsider.com/r-brief-ralph-lauren-q2-earnings-per-share-055-2016-11
2.0,12/22/2016 5:58:05 PM,"BRIEF-Luxottica renews Ralph Lauren licence accord for 10 years (LUX, LUX, RL)",Reuters,http://www.businessinsider.com/r-brief-luxottica-renews-ralph-lauren-licence-accord-for-10-years-2016-12
3.0,12/31/2016 1:02:02 AM,BRIEF-Vitality Products Inc reports Q3 net loss per $0.00/shr (VPI),Reuters,http://www.businessinsider.com/r-brief-vitality-products-inc-reports-q3-net-loss-per-000/shr-2016-12
4.0,1/20/2017 5:40:04 PM,Melania Trump evokes Jackie Kennedy in blue inauguration outfit (RL),Reuters,http://www.businessinsider.com/r-melania-trump-evokes-jackie-kennedy-in-blue-inauguration-outfit-2017-1
5.0,1/20/2017 7:00:04 PM,"UPDATE 1-Melania Trump evokes Jackie Kennedy, Ivanka in white for swearing in (RL)",Reuters,http://www.businessinsider.com/r-update-1-melania-trump-evokes-jackie-kennedy-ivanka-in-white-for-swearing-in-2017-1
6.0,2/2/2017 2:05:06 PM,Ralph Lauren Corp. Earnings Drop 20% In Q3,RTTNews,/news/stocks/ralph-lauren-corp-earnings-drop-20-in-q3-1001717775
7.0,2/2/2017 2:16:46 PM,Ralph Lauren CEO Stefan Larsson To Resign; Maintains 2017 Guidance - Quick Facts ,RTTNews,/news/stocks/ralph-lauren-ceo-stefan-larsson-to-resign-maintains-2017-guidance-quick-facts-1001717868
8.0,2/2/2017 2:22:08 PM,Ralph Lauren CEO to step down after disagreements with founder (RL),Reuters,http://www.businessinsider.com/r-ralph-lauren-ceo-to-step-down-after-disagreements-with-founder-2017-2
9.0,2/2/2017 2:36:04 PM,BRIEF-Ralph Lauren Corp announces CEO departure (RL),Reuters,http://www.businessinsider.com/r-brief-ralph-lauren-corp-announces-ceo-departure-2017-2
10.0,2/2/2017 2:38:08 PM,Ralph Lauren is tanking after its CEO abruptly resigns (RL),Business Insider,http://www.businessinsider.com/ralph-lauren-stock-price-february-2-2017-2017-2
11.0,2/2/2017 2:38:08 PM,UPDATE 1-Ralph Lauren CEO to step down after disagreements with founder (RL),Reuters,http://www.businessinsider.com/r-update-1-ralph-lauren-ceo-to-step-down-after-disagreements-with-founder-2017-2
12.0,2/2/2017 2:40:42 PM,Ralph Lauren is tanking after its CEO abruptly resigns (RL),Business Insider,http://markets.businessinsider.com/news/stocks/ralph-lauren-stock-price-february-2-2017-2017-2-1001717981
13.0,2/2/2017 2:50:07 PM,"BRIEF-Ralph Lauren's CEO, who is stepping down, to get $10 mln (RL)",Reuters,http://www.businessinsider.com/r-brief-ralph-laurens-ceo-who-is-stepping-down-to-get-10-mln-2017-2
14.0,2/2/2017 4:48:08 PM,BRIEF-Ralph Lauren CFO says expects 2017 capital expenditures of about $325 mln - conf call (RL),Reuters,http://www.businessinsider.com/r-brief-ralph-lauren-cfo-says-expects-2017-capital-expenditures-of-about-325-mln---conf-call-2017-2
15.0,2/3/2017 7:22:07 AM,"PRESS DIGEST - Wall Street Journal - Feb 3 (AMZN, RL)",Reuters,http://www.businessinsider.com/r-press-digest---wall-street-journal---feb-3-2017-2
16.0,2/9/2017 1:36:09 PM,BRIEF-Ralph Lauren comments on impact of 2016 U.S. Presidential Election (RL),Reuters,http://www.businessinsider.com/r-brief-ralph-lauren-comments-on-impact-of-2016-us-presidential-election-2017-2
