Unnamed: 0,datetime,title,source,link
0.0,11/4/2016 12:42:18 PM,BRIEF-Aes Corp reports Q3 earnings per share $0.26 (AES),Reuters,http://www.businessinsider.com/r-brief-aes-corp-reports-q3-earnings-per-share-026-2016-11
1.0,12/1/2016 2:28:04 PM,BRIEF-Engie and AES subsidiary agree LNG marketing deal in the Caribbean (AES),Reuters,http://www.businessinsider.com/r-brief-engie-and-aes-subsidiary-agree-lng-marketing-deal-in-the-caribbean-2016-12
2.0,12/12/2016 10:40:05 PM,"AES Brazil chief slams power supply rules, seeks solution (AES, ELPL3, ELPL4)",Reuters,http://www.businessinsider.com/r-aes-brazil-chief-slams-power-supply-rules-seeks-solution-2016-12
3.0,12/15/2016 1:08:05 PM,BRIEF-AES sets quarterly dividend of $0.12 per share (AES),Reuters,http://www.businessinsider.com/r-brief-aes-sets-quarterly-dividend-of-012-per-share-2016-12
4.0,1/9/2017 7:14:03 PM,"AES Eletropaulo to revise 2016 indices, pay clients more -letter (AES, ELPL3, ELPL4)",Reuters,http://www.businessinsider.com/r-aes-eletropaulo-to-revise-2016-indices-pay-clients-more--letter-2017-1
5.0,1/31/2017 2:20:07 AM,BRIEF-DP&L reaches agreement with various intervenors in Electric Security Plan case (AES),Reuters,http://www.businessinsider.com/r-brief-dpl-reaches-agreement-with-various-intervenors-in-electric-security-plan-case-2017-1
6.0,2/24/2017 2:13:06 PM,AES And AIMCo To Buy SPower From Fir Tree Partners ,RTTNews,/news/stocks/aes-and-aimco-to-buy-spower-from-fir-tree-partners-1001781306
7.0,2/24/2017 2:30:13 PM,BRIEF-AES and AIMCO to acquire Spower from Fir Tree Partners (AES),Reuters,http://www.businessinsider.com/r-brief-aes-and-aimco-to-acquire-spower-from-fir-tree-partners-2017-2
8.0,2/24/2017 2:58:12 PM,AES and AIMCo to buy solar developer FTP Power for $853 mln (AES),Reuters,http://www.businessinsider.com/r-aes-and-aimco-to-buy-solar-developer-ftp-power-for-853-mln-2017-2
9.0,2/24/2017 3:06:15 PM,BRIEF-AES provides details on financing for sPower deal (AES),Reuters,http://www.businessinsider.com/r-brief-aes-provides-details-on-financing-for-spower-deal-2017-2
