Unnamed: 0,datetime,title,source,link
0.0,10/26/2006 10:07:00 AM,Short and Long-Term Efficacy of Spinal Stabilisation System Investigated in Patients With Lower Back Pain,PR Newswire,/news/stocks/short-and-long-term-efficacy-of-spinal-stabilisation-system-investigated-in-patients-with-lower-back-pain-102552
1.0,6/14/2014 7:16:14 PM,Medtronic in talks to combine with Covidien in $45 billion deal: source,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/rrHBU3M-LWg/story01.htm
2.0,6/14/2014 8:02:12 PM,Medtronic in talks to combine with Covidien in $45 bln deal - source,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/Sy0ni9P312w/story01.htm
3.0,6/16/2014 3:10:07 AM,"Medtronic to buy Covidien for $42.9 billion, rebase in Ireland",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/eigeuhvAoXU/story01.htm
4.0,6/16/2014 4:53:35 AM,"Medtronic to buy Covidien for $42.9 billion, rebase in Ireland",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/UkVCtExVscM/story01.htm
5.0,6/16/2014 5:55:36 PM,Medtronic says still has room for more acquisitions,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/gEHkFjQcyY4/story01.htm
6.0,11/22/2016 2:48:24 PM,"Medtronic lowers forecast as second-quarter revenue disappoints, shares skid",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/XtoQvymCSSk/us-medtronic-results-idUSKBN13H16S
7.0,12/7/2016 6:22:01 PM,"Fitbit is buying Pebble - here's what that means for Pebble customers (MDT, AAPL)",Reuters,http://www.businessinsider.com/r-update-1-fitbit-buys-smartwatch-maker-pebbles-software-assets-2016-12
8.0,2/17/2017 2:40:11 PM,BRIEF-Medtronic announces Japanese regulatory approval for micra(tm) (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-announces-japanese-regulatory-approval-for-micratm-2017-2
9.0,2/21/2017 1:06:14 PM,Medtronic posts 5 pct rise in quarterly revenue (MDT),Reuters,http://www.businessinsider.com/r-medtronic-posts-5-pct-rise-in-quarterly-revenue-2017-2
10.0,2/21/2017 1:06:14 PM,BRIEF-Medtronic Q3 non-gaap earnings per share $1.12 (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-q3-non-gaap-earnings-per-share-112-2017-2
11.0,2/21/2017 1:18:55 PM,Medtronic plc Q3 Earnings Rise 3%,RTTNews,/news/stocks/medtronic-plc-q3-earnings-rise-3-1001767502
12.0,2/21/2017 1:22:11 PM,BRIEF-Medtronic Plc says on track for a minimum of $850 mln in cost savings by FY18 for Covidien Synergies - SEC filing (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-plc-says-on-track-for-a-minimum-of-850-mln-in-cost-savings-by-fy18-for-covidien-synergies---sec-filing-2017-2
13.0,2/21/2017 1:32:12 PM,"UPDATE 1-Medtronic's quarterly revenue, profit beat estimates (MDT)",Reuters,http://www.businessinsider.com/r-update-1-medtronics-quarterly-revenue-profit-beat-estimates-2017-2
14.0,2/24/2017 2:48:12 PM,BRIEF-Medtronic receives CE mark for next generation cardiac resynchronization therapy-pacemakers (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-receives-ce-mark-for-next-generation-cardiac-resynchronization-therapy-pacemakers-2017-2
15.0,3/9/2017 3:12:22 PM,BRIEF-Medtronic launches study for below-the-knee peripheral arterial disease (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-launches-study-for-below-the-knee-peripheral-arterial-disease-2017-3
16.0,3/10/2017 6:32:25 PM,BRIEF-Medtronic says medicare reimbursement for leadless pacemaker available for use in U.S. (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-says-medicare-reimbursement-for-leadless-pacemaker-available-for-use-in-us-2017-3
17.0,3/13/2017 2:34:04 PM,BRIEF-Medtronic receives FDA clearance for Reveal Linq(TM) ICM with trurhythm(TM) detection (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-receives-fda-clearance-for-reveal-linqtm-icm-with-trurhythmtm-detection-2017-3
18.0,3/13/2017 9:40:26 PM,"U.S. medtech shares gain as investors seek shelter from drug price debate (BSX, BAX, MDT, HOLX, SYK)",Reuters,http://www.businessinsider.com/r-us-medtech-shares-gain-as-investors-seek-shelter-from-drug-price-debate-2017-3
19.0,3/14/2017 1:42:26 PM,BRIEF-Medtronic Plc says FDA has granted 510(k) clearance of Kyphon Xpede Bone Cement (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-plc-says-fda-has-granted-510k-clearance-of-kyphon-xpede-bone-cement-2017-3
20.0,3/17/2017 2:08:45 PM,"Medtronic heart valve replacement succeeds in intermediate-risk patients-study (MDT, EW)",Reuters,http://www.businessinsider.com/r-medtronic-heart-valve-replacement-succeeds-in-intermediate-risk-patients-study-2017-3
21.0,3/17/2017 2:34:43 PM,BRIEF-Medtronic says data from surtavi trial showed co's self-expanding TAVR platform met primary endpoint at 2 years (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-says-data-from-surtavi-trial-showed-cos-self-expanding-tavr-platform-met-primary-endpoint-at-2-years-2017-3
22.0,3/21/2017 12:10:00 PM,"Technical Reports on Medical Equipment Stocks -- EnteroMedics, Abbott Labs, Boston Scientific, and Medtronic",PR Newswire,/news/stocks/technical-reports-on-medical-equipment-stocks-enteromedics-abbott-labs-boston-scientific-and-medtronic-1001853280
23.0,3/22/2017 1:58:49 AM,BRIEF-Medtronic announces pricing of $2 billion of senior notes (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-announces-pricing-of-2-billion-of-senior-notes-2017-3
24.0,3/22/2017 1:30:00 PM,Big Data Poses Big Headaches as Health Care Industry Adopts HIT Systems,PR Newswire,/news/stocks/big-data-poses-big-headaches-as-health-care-industry-adopts-hit-systems-1001857816
25.0,3/22/2017 2:26:50 PM,BRIEF-Medtronic receives FDA approval for corevalve evolut pro transcatheter valve with advanced sealing (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-receives-fda-approval-for-corevalve-evolut-pro-transcatheter-valve-with-advanced-sealing-2017-3
26.0,3/30/2017 4:18:50 PM,BRIEF-Medtronic initiates global trial evaluating cryoablation to treat persistent atrial fibrillation (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-initiates-global-trial-evaluating-cryoablation-to-treat-persistent-atrial-fibrillation-2017-3
27.0,4/3/2017 12:40:49 PM,"BRIEF-United Therapeutics announces regulatory delays for Remosynch Implantable Pump (UTHR, MDT)",Reuters,http://www.businessinsider.com/r-brief-united-therapeutics-announces-regulatory-delays-for-remosynch-implantable-pump-2017-4
28.0,4/5/2017 2:20:50 PM,BRIEF-Medtronic announces worldwide voluntary field corrective action for Newport HT70 and Newport HT70 plus ventilators (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-announces-worldwide-voluntary-field-corrective-action-for-newport-ht70-and-newport-ht70-plus-ventilators-2017-4
29.0,4/6/2017 3:39:49 AM,Medtronic Nears Deal To Sell Medical Supplies Unit To Cardinal For About $6 Bln ,RTTNews,/news/stocks/medtronic-nears-deal-to-sell-medical-supplies-unit-to-cardinal-for-about-6-bln-1001900667
30.0,4/6/2017 11:01:00 PM,BRIEF-Medtronic announces worldwide recall of its strataMR adjustable valves and shunts (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-announces-worldwide-recall-of-its-stratamr-adjustable-valves-and-shunts-2017-4
31.0,4/6/2017 11:50:53 PM,Medtronic recalls devices used to manage fluid build-up in the brain,Reuters,http://www.businessinsider.com/r-medtronic-recalls-devices-used-to-manage-fluid-build-up-in-the-brain-2017-4
32.0,4/12/2017 7:12:52 AM,"Smithfield makes move on market for pig-human transplants (288, ABT, MDT, UTHR)",Reuters,http://www.businessinsider.com/r-smithfield-makes-move-on-market-for-pig-human-transplants-2017-4
33.0,4/13/2017 4:39:05 AM,"UPDATE 1-Apple hires secret team for treating diabetes -CNBC (AAPL, GSK, ETRM, MDT, SAN, BIIB)",Reuters,http://www.businessinsider.com/r-update-1-apple-hires-secret-team-for-treating-diabetes--cnbc-2017-4
34.0,4/13/2017 3:35:05 PM,"BRIEF-Medtronic syncs Garmin activity tracker data directly into remote patient monitoring mobile platform (MDT, GRMN)",Reuters,http://www.businessinsider.com/r-brief-medtronic-syncs-garmin-activity-tracker-data-directly-into-remote-patient-monitoring-mobile-platform-2017-4
35.0,4/18/2017 1:11:06 PM,"BRIEF-Cardinal Health to acquire patient product portfolio from Medtronic for $6.1 bln (CAH, MDT)",Reuters,http://www.businessinsider.com/r-brief-cardinal-health-to-acquire-patient-product-portfolio-from-medtronic-for-61-bln-2017-4
36.0,4/18/2017 1:15:08 PM,"Cardinal Health to buy Medtronic units for $6.1 bln (CAH, MDT)",Reuters,http://www.businessinsider.com/r-cardinal-health-to-buy-medtronic-units-for-61-bln-2017-4
37.0,4/18/2017 1:21:06 PM,"BRIEF-Medtronic to divest part of its unit to Cardinal Health for $6.1 bln (MDT, CAH)",Reuters,http://www.businessinsider.com/r-brief-medtronic-to-divest-part-of-its-unit-to-cardinal-health-for-61-bln-2017-4
38.0,4/18/2017 1:47:11 PM,Cardinal Health To Buy Patient Product Portfolio From Medtronic For $6.1 Bln ,RTTNews,/news/stocks/cardinal-health-to-buy-patient-product-portfolio-from-medtronic-for-6-1-bln-1001926572
39.0,4/18/2017 1:55:03 PM,"UPDATE 1-Cardinal Health to buy Medtronic units for $6.1 bln (CAH, MDT, JNJ)",Reuters,http://www.businessinsider.com/r-update-1-cardinal-health-to-buy-medtronic-units-for-61-bln-2017-4
40.0,4/18/2017 10:27:03 PM,"US STOCKS-Goldman Sachs, J&J pull Wall Street lower (JNJ, CAH, MDT, BAC)",Reuters,http://www.businessinsider.com/r-us-stocks-goldman-sachs-jj-pull-wall-street-lower-2017-4
41.0,4/18/2017 11:19:05 PM,BRIEF-FDA designates Medtronic worldwide voluntary field action on hvad(tm) system controllers (MDT),Reuters,http://www.businessinsider.com/r-brief-fda-designates-medtronic-worldwide-voluntary-field-action-on-hvadtm-system-controllers-2017-4
42.0,4/20/2017 9:05:06 PM,"LPC: US healthcare lending rouses from policy-induced sedation (ALR, HUM, MDT, PPG, AKZA, ABT, AET, CI, CAH)",Reuters,http://www.businessinsider.com/r-lpc-us-healthcare-lending-rouses-from-policy-induced-sedation-2017-4
43.0,4/25/2017 1:05:06 PM,BRIEF-Medtronic drug-coated balloon demonstrates consistent results (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-drug-coated-balloon-demonstrates-consistent-results-2017-4
44.0,4/25/2017 6:15:09 PM,"BRIEF-Medtronic announces outcomes from VeClose clinical trial, ‍WAVES study​ (MDT)",Reuters,http://www.businessinsider.com/r-brief-medtronic-announces-outcomes-from-veclose-clinical-trial-waves-study-2017-4
45.0,4/26/2017 12:20:00 PM,"Medical Equipment Stocks on Investors' Radar -- Abbott, Boston Scientific, Medtronic, and EnteroMedics",PR Newswire,/news/stocks/medical-equipment-stocks-on-investors-radar-abbott-boston-scientific-medtronic-and-enteromedics-1001950583
46.0,4/26/2017 2:57:11 PM,BRIEF-Medtronic says its Endurant II abdominal aortic aneurysm stent graft system continues to demonstrate long-term durability (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-says-its-endurant-ii-abdominal-aortic-aneurysm-stent-graft-system-continues-to-demonstrate-long-term-durability-2017-4
47.0,4/27/2017 12:05:10 AM,"Global foundation launches value-based healthcare pilots (4502, MDT, QCOM)",Reuters,http://www.businessinsider.com/r-global-foundation-launches-value-based-healthcare-pilots-2017-4
48.0,4/27/2017 5:55:10 PM,BRIEF-Medtronic expands pain therapies portfolio with the launch of Osteocool RF ablation system (MDT),Reuters,http://www.businessinsider.com/r-brief-medtronic-expands-pain-therapies-portfolio-with-the-launch-of-osteocool-rf-ablation-system-2017-4
49.0,4/28/2017 3:05:09 PM,"Global med-tech firms, India locked in tussle after stent price sting (ABT, BSX, JNJ, MDT, ABBOTINDIA)",Reuters,http://www.businessinsider.com/r-global-med-tech-firms-india-locked-in-tussle-after-stent-price-sting-2017-4
50.0,4/28/2017 3:21:07 PM,"Deals of the day-Mergers and acquisitions (SIE, BBD., AKZA, PPG, 1880, 9437, OML, KOTAKBANK, BAYN, MON, ZC, SAF, KKR, TTS, APO, 600887, DG, SU, ATL, ALV)",Reuters,http://www.businessinsider.com/r-deals-of-the-day-mergers-and-acquisitions-2017-4
51.0,4/28/2017 4:31:12 PM,"LPC: US loan market welcomes M&A surge (BX, FRE, ALR, DH, MDT, PPG, AKZA, ABT, TSN, AKRX, PNRA, BCR, BDX, CAH, WFM)",Reuters,http://www.businessinsider.com/r-lpc-us-loan-market-welcomes-ma-surge-2017-4
52.0,5/9/2017 7:26:03 PM,"India government panel rejects Boston Scientific plea on stent price caps (BSX, ABT, MDT)",Reuters,http://www.businessinsider.com/r-india-government-panel-rejects-boston-scientific-plea-on-stent-price-caps-2017-5
