Unnamed: 0,datetime,title,source,link
0.0,10/19/2016 5:10:23 AM,"BRIEF-Mentor Graphics says appeals court confirms Synopsis patents invalid (MENT, SNPS)",Reuters,/news/stocks/brief-mentor-graphics-says-appeals-court-confirms-synopsis-patents-invalid-ment-snps-1001463778
1.0,11/7/2016 11:10:18 PM,"BRIEF-Synopsys to expand software security signoff solution with acquisition of Cigital, Codiscope (SNPS)",Reuters,http://www.businessinsider.com/r-brief-synopsys-to-expand-software-security-signoff-solution-with-acquisition-of-cigital-codiscope-2016-11
2.0,11/30/2016 11:40:17 PM,BRIEF-Synopsys reports Q4 GAAP earnings per share $0.47 (SNPS),Reuters,http://www.businessinsider.com/r-brief-synopsys-reports-q4-gaap-earnings-per-share-047-2016-11
3.0,12/1/2016 12:44:03 AM,BRIEF-Synopsys enters into an amended and restated credit agreement with several lenders (SNPS),Reuters,http://www.businessinsider.com/r-brief-synopsys-enters-into-an-amended-and-restated-credit-agreement-with-several-lenders-2016-11
4.0,1/10/2017 10:26:03 PM,BRIEF-Synopsys extends software integrity platform with acquisition of Forcheck (SNPS),Reuters,http://www.businessinsider.com/r-brief-synopsys-extends-software-integrity-platform-with-acquisition-of-forcheck-2017-1
5.0,2/15/2017 10:28:11 PM,BRIEF-Synopsys posts Q1 adj. earnings per share $0.94 (SNPS),Reuters,http://www.businessinsider.com/r-brief-synopsys-posts-q1-adj-earnings-per-share-094-2017-2
6.0,2/23/2017 3:00:00 PM,Synopsys Initiates $100 Million Accelerated Share Repurchase Agreement,PR Newswire,/news/stocks/synopsys-initiates-100-million-accelerated-share-repurchase-agreement-1001777459
7.0,2/23/2017 3:30:12 PM,BRIEF-Synopsys initiates $100 mln accelerated share repurchase agreement (SNPS),Reuters,http://www.businessinsider.com/r-brief-synopsys-initiates-100-mln-accelerated-share-repurchase-agreement-2017-2
8.0,2/23/2017 4:16:12 PM,"UPDATE 1-Siemens set to win EU approval for $4.5 bln Mentor deal - sources (SIE, SNPS, CDNS, MENT)",Reuters,http://www.businessinsider.com/r-update-1-siemens-set-to-win-eu-approval-for-45-bln-mentor-deal---sources-2017-2
9.0,2/27/2017 3:05:00 PM,"Synopsys Announces Expansion of Liberty Modeling Standard, Paving Way for Ultra Low-Power IC Design",PR Newswire,/news/stocks/synopsys-announces-expansion-of-liberty-modeling-standard-paving-way-for-ultra-low-power-ic-design-1001786221
10.0,2/28/2017 3:05:00 PM,Spreadtrum Standardizes on Synopsys ZeBu Server Emulation System for Advanced Mobile SoCs,PR Newswire,/news/stocks/spreadtrum-standardizes-on-synopsys-zebu-server-emulation-system-for-advanced-mobile-socs-1001790543
11.0,3/6/2017 3:05:00 PM,Synopsys Releases CODE V 11.0 with New SpecBuilder and SpecEvaluator Tools,PR Newswire,/news/stocks/synopsys-releases-code-v-11-0-with-new-specbuilder-and-specevaluator-tools-1001807103
12.0,3/7/2017 3:05:00 PM,Synopsys Announces Industry's First ASIL D Ready Dual-Core Lockstep Processor IP with Integrated Safety Monitor,PR Newswire,/news/stocks/synopsys-announces-industry-s-first-asil-d-ready-dual-core-lockstep-processor-ip-with-integrated-safety-monitor-1001811505
13.0,3/7/2017 10:05:00 PM,MEDIA ALERT: Synopsys to Host CodenomiCON Europe at Embedded World 2017,PR Newswire,/news/stocks/media-alert-synopsys-to-host-codenomicon-europe-at-embedded-world-2017-1001813106
14.0,3/8/2017 3:05:00 PM,Synopsys Advances Virtual Prototyping to Enable System and Semiconductor Supply Chain Collaboration for Next-Generation SoCs,PR Newswire,/news/stocks/synopsys-advances-virtual-prototyping-to-enable-system-and-semiconductor-supply-chain-collaboration-for-next-generation-socs-1001815976
15.0,3/9/2017 3:05:00 PM,Synopsys Releases First Commercial Version of LucidShape CAA V5 Based Software for Automotive Lighting Simulation,PR Newswire,/news/stocks/synopsys-releases-first-commercial-version-of-lucidshape-caa-v5-based-software-for-automotive-lighting-simulation-1001820340
16.0,3/13/2017 11:17:00 PM,Synopsys Set to Join S&P 500; The GEO Group to Join S&P MidCap 400; Coca-Cola Bottling and Orthofix International to Join S&P SmallCap 600,PR Newswire,/news/stocks/synopsys-set-to-join-s-p-500-the-geo-group-to-join-s-p-midcap-400-coca-cola-bottling-and-orthofix-international-to-join-s-p-smallcap-600-1001831107
17.0,3/14/2017 2:05:00 PM,Synopsys Releases LightTools 8.5 with New Tools to Increase Illumination Optical System Efficiency and Performance,PR Newswire,/news/stocks/synopsys-releases-lighttools-8-5-with-new-tools-to-increase-illumination-optical-system-efficiency-and-performance-1001833735
18.0,3/14/2017 2:10:00 PM,Synopsys Extends Automotive Ecosystem for Virtual Prototyping to Include Silicon Mobility Semiconductor Solutions,PR Newswire,/news/stocks/synopsys-extends-automotive-ecosystem-for-virtual-prototyping-to-include-silicon-mobility-semiconductor-solutions-1001833743
19.0,3/14/2017 2:15:00 PM,UMC and Synopsys Collaboration Speeds 14-nm Custom Design,PR Newswire,/news/stocks/umc-and-synopsys-collaboration-speeds-14-nm-custom-design-1001833771
20.0,3/15/2017 9:05:00 PM,"Synopsys and TSMC Collaborate to Develop Interface, Analog and Foundation IP for 12-nm FinFET Process",PR Newswire,/news/stocks/synopsys-and-tsmc-collaborate-to-develop-interface-analog-and-foundation-ip-for-12-nm-finfet-process-1001839446
21.0,3/15/2017 9:10:00 PM,Synopsys' IC Compiler II Certified for TSMC's 12-nm Process Technology,PR Newswire,/news/stocks/synopsys-ic-compiler-ii-certified-for-tsmc-s-12-nm-process-technology-1001839461
22.0,3/16/2017 2:05:00 PM,Synopsys Releases LucidShape Version 2017.03,PR Newswire,/news/stocks/synopsys-releases-lucidshape-version-2017-03-478703
23.0,3/16/2017 9:01:00 PM,Appeals Court Reverses Dismissal of Patents in Oregon Proceeding,PR Newswire,/news/stocks/appeals-court-reverses-dismissal-of-patents-in-oregon-proceeding-1001843824
24.0,3/16/2017 10:02:45 PM,BRIEF-Synopsys says court affirmed jury's finding that some features of co's zebu software product infringed mentor graphics patent (SNPS),Reuters,http://www.businessinsider.com/r-brief-synopsys-says-court-affirmed-jurys-finding-that-some-features-of-cos-zebu-software-product-infringed-mentor-graphics-patent-2017-3
25.0,3/20/2017 2:05:00 PM,Synopsys' New High-Performance Secure Module with Cryptography Acceleration Speeds Security Functions by 100x,PR Newswire,/news/stocks/synopsys-new-high-performance-secure-module-with-cryptography-acceleration-speeds-security-functions-by-100x-1001850228
26.0,3/20/2017 9:15:00 PM,Federal Appeals Court Unanimously Affirms Mentor Graphics Patents Victory,PR Newswire,/news/stocks/federal-appeals-court-unanimously-affirms-mentor-graphics-patents-victory-1001851611
27.0,3/20/2017 9:40:52 PM,"BRIEF-Mentor Graphics says Federal Appeals Court upheld Lower Court's ruling synopsys infringed a U.S. patent (MENT, SNPS)",Reuters,http://www.businessinsider.com/r-brief-mentor-graphics-says-federal-appeals-court-upheld-lower-courts-ruling-synopsys-infringed-a-us-patent-2017-3
28.0,3/21/2017 2:05:00 PM,"Synopsys' RSoft System Tools Advance Simulation of Optical Communications for Automotive, Ethernet and PIC Applications",PR Newswire,/news/stocks/synopsys-rsoft-system-tools-advance-simulation-of-optical-communications-for-automotive-ethernet-and-pic-applications-1001854051
29.0,3/21/2017 2:10:00 PM,Synopsys Announces Availability of Comprehensive Low Power Reference Kit for Design and Verification,PR Newswire,/news/stocks/synopsys-announces-availability-of-comprehensive-low-power-reference-kit-for-design-and-verification-1001854066
30.0,3/27/2017 3:05:00 PM,Synopsys' RSoft Photonic Component Design Suite Version 2017.03 Accelerates Optoelectronic Device Analysis,PR Newswire,/news/stocks/synopsys-rsoft-photonic-component-design-suite-version-2017-03-accelerates-optoelectronic-device-analysis-1001870157
31.0,3/28/2017 3:05:00 PM,Synopsys' IC Validator Used for Physical Sign-Off on More Than 100 FinFET Production Tapeouts,PR Newswire,/news/stocks/synopsys-ic-validator-used-for-physical-sign-off-on-more-than-100-finfet-production-tapeouts-1001874050
32.0,4/12/2017 1:11:00 PM,Ping Express Expands Money Transfer Services To Europe and Unveils May D as its Ambassador,PR Newswire,/news/stocks/ping-express-expands-money-transfer-services-to-europe-and-unveils-may-d-as-its-ambassador-557276
33.0,4/12/2017 3:05:00 PM,Novatek Adopts Synopsys' Industry-First HDMI 2.1 with HDCP 2.2 Verification IP and Test Suite,PR Newswire,/news/stocks/novatek-adopts-synopsys-industry-first-hdmi-2-1-with-hdcp-2-2-verification-ip-and-test-suite-1001917621
34.0,4/20/2017 3:00:00 PM,Synopsys Enhances ARC Data Fusion Subsystem with New Audio and High-Performance Sensor Support for Always-On IoT Applications,PR Newswire,/news/stocks/synopsys-enhances-arc-data-fusion-subsystem-with-new-audio-and-high-performance-sensor-support-for-always-on-iot-applications-1001934817
35.0,4/21/2017 12:40:00 PM,"Research Reports Coverage on Semiconductor Stocks -- United Microelectronics, KLA-Tencor, Synopsys, and Advanced Semiconductor",PR Newswire,/news/stocks/research-reports-coverage-on-semiconductor-stocks-united-microelectronics-kla-tencor-synopsys-and-advanced-semiconductor-1001937654
36.0,4/25/2017 12:05:00 PM,Synopsys Extends Portfolio of ASIL Ready ISO 26262 Certified DesignWare IP,PR Newswire,/news/stocks/synopsys-extends-portfolio-of-asil-ready-iso-26262-certified-designware-ip-1001945593
37.0,4/26/2017 3:05:00 PM,Wave Computing Accelerates its Machine Learning Software Bring-up by 12 Months Using Synopsys ZeBu Server Emulation System,PR Newswire,/news/stocks/wave-computing-accelerates-its-machine-learning-software-bring-up-by-12-months-using-synopsys-zebu-server-emulation-system-1001951775
38.0,4/27/2017 3:05:00 PM,Synopsys Advances Virtual Simulation of Adaptive Headlights,PR Newswire,/news/stocks/synopsys-advances-virtual-simulation-of-adaptive-headlights-1001957155
39.0,4/27/2017 3:05:00 PM,Starblaze Achieves Volume Production of Storage SoC with Synopsys Security and Foundation IP,PR Newswire,/news/stocks/starblaze-achieves-volume-production-of-storage-soc-with-synopsys-security-and-foundation-ip-1001957154
40.0,5/2/2017 12:05:00 PM,Synopsys and jNet ThingX Optimize JavaCard OS for Synopsys' ARC SEM Security Processors,PR Newswire,/news/stocks/synopsys-and-jnet-thingx-optimize-javacard-os-for-synopsys-arc-sem-security-processors-1001968574
41.0,5/3/2017 3:05:00 PM,InfoSec Global and Synopsys Collaborate to Deliver Complete Hardware/Software Root of Trust Solution,PR Newswire,/news/stocks/infosec-global-and-synopsys-collaborate-to-deliver-complete-hardware-software-root-of-trust-solution-1001974820
42.0,5/3/2017 10:05:00 PM,Synopsys Announces Earnings Release Date for Second Quarter Fiscal Year 2017,PR Newswire,/news/stocks/synopsys-announces-earnings-release-date-for-second-quarter-fiscal-year-2017-1001976369
43.0,5/4/2017 1:00:00 PM,Microsemi and Synopsys Extend 20-Year OEM Relationship and Collaborate on New PolarFire FPGAs to Deliver Customized Synthesis Support,PR Newswire,/news/stocks/microsemi-and-synopsys-extend-20-year-oem-relationship-and-collaborate-on-new-polarfire-fpgas-to-deliver-customized-synthesis-support-1001979014
44.0,5/4/2017 3:05:00 PM,Synopsys Accelerates Robust AMS Design for Automotive ICs,PR Newswire,/news/stocks/synopsys-accelerates-robust-ams-design-for-automotive-ics-1001979959
45.0,5/4/2017 3:10:00 PM,Synopsys Announces Industry's First Verification IP and Test Suites for Latest MIPI CSI-2 v2.0 and PHY Specifications,PR Newswire,/news/stocks/synopsys-announces-industry-s-first-verification-ip-and-test-suites-for-latest-mipi-csi-2-v2-0-and-phy-specifications-1001979964
46.0,5/10/2017 3:05:00 PM,Synopsys Announces PowerReplay Solution for Early and Fast Gate-Level Power Analysis with PrimeTime PX,PR Newswire,/news/stocks/synopsys-announces-powerreplay-solution-for-early-and-fast-gate-level-power-analysis-with-primetime-px-1001999493
47.0,5/16/2017 10:05:00 PM,"Synopsys Co-CEO Aart de Geus to Speak at JP Morgan Technology, Media and Telecom Conference",PR Newswire,/news/stocks/synopsys-co-ceo-aart-de-geus-to-speak-at-jp-morgan-technology-media-and-telecom-conference-1002018643
48.0,5/17/2017 10:36:05 PM,BRIEF-Synopsys reports Q2 EPS $0.34 (SNPS),Reuters,http://www.businessinsider.com/r-brief-synopsys-reports-q2-eps-034-2017-5
49.0,5/26/2017 3:36:05 PM,BRIEF-Synopsys initiates $100 million accelerated share repurchase agreement (SNPS),Reuters,http://www.businessinsider.com/r-brief-synopsys-initiates-100-million-accelerated-share-repurchase-agreement-2017-5
50.0,5/30/2017 3:05:00 PM,Synopsys ZeBu Server Emulation System Selected by Konica Minolta,PR Newswire,/news/stocks/synopsys-zebu-server-emulation-system-selected-by-konica-minolta-1002050817
51.0,5/31/2017 3:05:00 PM,Synopsys Integrates VESA Display Stream Compression into DesignWare MIPI DSI IP to Enable 4K Ultra HD and Higher Resolution Displays,PR Newswire,/news/stocks/synopsys-integrates-vesa-display-stream-compression-into-designware-mipi-dsi-ip-to-enable-4k-ultra-hd-and-higher-resolution-displays-1002054872
