Unnamed: 0,datetime,title,source,link
0.0,3/25/2005 12:17:00 AM,Jury Rules: Breach of Fiduciary Duty By Kinder Morgan,PR Newswire,/news/stocks/jury-rules-breach-of-fiduciary-duty-by-kinder-morgan-1030730598
1.0,5/4/2005 2:12:00 PM,"Kinder Morgan Names Park Shaper President, Steve Kean Joins Office of ",PR Newswire,/news/stocks/kinder-morgan-names-park-shaper-president-steve-kean-joins-office-of-65976
2.0,8/1/2005 10:22:00 PM,Kinder Morgan - Terasen Combine to Create a North American Energy Leader; Kinder Morgan to Purchase Terasen for Approximately US$5.6 Billion,PR Newswire,/news/stocks/kinder-morgan-terasen-combine-to-create-a-north-american-energy-leader-kinder-morgan-to-purchase-terasen-for-approximately-us-5-6-billion-1024152712
3.0,10/17/2011 5:17:55 AM,Kinder Morgan to buy El Paso for $21 bln,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/JlrwTl_vAaA/idINIndia-59925920111017
4.0,7/18/2013 12:49:34 AM,Kinder Morgan eyes participating in condensate exports,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/DdTUwTz9KYc/story01.htm
5.0,9/9/2013 8:44:27 PM,Young analyst draws Wall Street ire taking on Kinder Morgan,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/FQdUowj9bPw/story01.htm
6.0,10/16/2013 10:24:25 PM,Kinder Morgan reports higher quarterly profit,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/CnPFLyRy0Iw/story01.htm
7.0,10/17/2013 12:31:08 AM,Kinder Morgan to expand Deeprock's Cushing storage,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/fqXgcRbc_qg/story01.htm
8.0,10/21/2014 1:08:47 PM,Kinder Morgan Canada pipeline plans hits a mountain of opposition,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/qZIlhZ8NogU/story01.htm
9.0,11/28/2014 3:17:44 AM,Kinder Morgan loses bid to extend injunction against Canada protesters,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/T54w5S40bJY/story01.htm
10.0,1/21/2015 11:07:44 PM,Kinder Morgan to buy Hiland Partners for $3 billion,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/l7orKYl9Q4o/story01.htm
11.0,1/22/2015 1:15:35 AM,Kinder Morgan entering Bakken with $3 billion deal,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/CcU9jCLSxZE/story01.htm
12.0,1/20/2016 10:27:00 PM,Kinder Morgan swings to loss in fourth quarter,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/ZQvqYPkVb3g/story01.htm
13.0,1/21/2016 6:19:46 PM,"Kinder Morgan surges on prospect of higher dividend, buyback",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/0LL5k3hJcZY/story01.htm
14.0,10/16/2016 7:10:20 PM,"Canada energy companies, police scramble to protect pipelines (KMI, ENB, TRP, SEP)",Reuters,/news/stocks/canada-energy-companies-police-scramble-to-protect-pipelines-kmi-enb-trp-sep-1001458006
15.0,2/23/2017 1:00:00 PM,"Oil & Gas Pipelines Stocks Under Review -- Kinder Morgan, Williams, Energy Transfer Equity, and MPLX L.P.",PR Newswire,/news/stocks/oil-gas-pipelines-stocks-under-review-kinder-morgan-williams-energy-transfer-equity-and-mplx-l-p-1001776658
16.0,3/2/2017 11:34:19 PM,"Alberta govt wants to join Trans Mountain court battle (KMI, ENB)",Reuters,http://www.businessinsider.com/r-alberta-govt-wants-to-join-trans-mountain-court-battle-2017-3
