,datetime,title,source,link,sentiment_class,sentiment_score
0,11/15/2019 8:48:08 PM,Restoration Hardware News: RH Stock Surges 8% on Buffett Stake,InvestorPlace,/news/stocks/restoration-hardware-news-boost-rh-stock-1028693978,negative,0.9164422154426575
1,2/3/2020 3:01:44 PM,Here's what Wall Street expects from Torchmark's earnings report,Markets Insider Automation,/news/stocks/torchmark_1-q4-earnings-preview-1028867921,positive,0.9207673668861389
2,2/4/2020 10:28:34 PM,Globe Life Inc. Q4 adjusted earnings Miss Estimates,RTTNews,/news/stocks/globe-life-inc-q4-adjusted-earnings-miss-estimates-1028873862,neutral,0.9419126510620117
3,3/6/2020 2:44:37 PM,Crossing Wall Street calls out four stock bargains,Seeking Alpha,https://seekingalpha.com/news/3549415-crossing-wall-street-calls-out-four-stock-bargains?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.7707579135894775
4,4/21/2020 3:01:28 PM,Torchmark earnings preview: what to expect,Markets Insider Automation,/news/stocks/torchmark_1-q1-earnings-preview-stock-1029112425,positive,0.9130594730377197
5,4/21/2020 9:35:41 PM,Notable earnings after Wednesday's close,Seeking Alpha,https://seekingalpha.com/news/3562667-notable-earnings-after-wednesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8919203281402588
6,4/22/2020 8:13:24 PM,"Globe Life EPS beats by $0.02, misses on revenue",Seeking Alpha,https://seekingalpha.com/news/3563277-globe-life-eps-beats-0_02-misses-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.5497527718544006
7,4/22/2020 10:22:17 PM,Globe Life Inc. Q1 adjusted earnings Beat Estimates,RTTNews,/news/stocks/globe-life-inc-q1-adjusted-earnings-beat-estimates-1029119518,negative,0.8444553017616272
8,7/21/2020 3:01:34 PM,Here's what Wall Street expects from Torchmark's earnings report,Markets Insider Automation,/news/stocks/torchmark_1-q2-quarterly-earnings-preview-1029414691,positive,0.9207673668861389
9,7/22/2020 10:34:00 PM,Globe Life Inc. Q2 adjusted earnings Beat Estimates,RTTNews,/news/stocks/globe-life-inc-q2-adjusted-earnings-beat-estimates-1029422059,negative,0.8190582394599915
10,8/10/2020 3:38:13 PM,The 8 Best Stocks in Warren Buffett’s Pocket Right Now,InvestorPlace,/news/stocks/8-best-warren-buffett-stocks-right-now-1029488304,positive,0.863517701625824
11,9/28/2020 8:54:11 PM,Gold Lion Files Preliminary Short Form Prospectus in Connection with Unit Offering by Eight Capital,GlobeNewswire,/news/stocks/gold-lion-files-preliminary-short-form-prospectus-in-connection-with-unit-offering-by-eight-capital-1029628064,positive,0.9491317868232727
12,10/20/2020 3:01:35 PM,Torchmark earnings: here's what to expect,Markets Insider Automation,/news/stocks/torchmark_1-stock-price-q3-earnings-preview-1029698765,positive,0.9292420148849487
13,10/20/2020 9:35:00 PM,Notable earnings after Wednesday's close,Seeking Alpha,https://seekingalpha.com/news/3623755-notable-earnings-after-wednesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8919203281402588
14,10/21/2020 11:03:06 PM,Globe Life Inc. Q3 adjusted earnings Inline With Estimates,RTTNews,/news/stocks/globe-life-inc-q3-adjusted-earnings-inline-with-estimates-1029707241,positive,0.7372304201126099
15,10/27/2020 12:05:33 PM,5 Great Warren Buffett Stocks to Hold Through the Next Recession,InvestorPlace,/news/stocks/5-great-warren-buffett-stocks-to-hold-through-the-next-recession-1028524376,positive,0.6278328895568848
16,12/21/2020 9:47:33 PM,Globe Life declares $0.1875 dividend,Seeking Alpha,https://seekingalpha.com/news/3646428-globe-life-declares-0_1875-dividend?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.9063444137573242
17,1/4/2021 1:30:00 PM,"Gold Lion Trenches a New Carlin-Type Oxidized Gold Discovery at Robber Gulch; Trench RG-TR-20-03 Intersects 174 Metres Grading 0.45 g/t Au, including 0.88 g/t Au over 45 Metres; Company’s Maiden...",GlobeNewswire,/news/stocks/gold-lion-trenches-a-new-carlin-type-oxidized-gold-discovery-at-robber-gulch-trench-rg-tr-20-03-intersects-174-metres-grading-0-45-g-t-au-including-0-88-g-t-au-over-45-metres-company-s-maiden-1029947840,positive,0.5022732019424438
18,1/12/2021 12:42:49 PM,Morgan Stanley gets bullish on Aflac for its cash flow return story,Seeking Alpha,https://seekingalpha.com/news/3650632-morgan-stanley-gets-bullish-on-aflac-for-cash-flow-return-story?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.9143517017364502
19,1/31/2021 3:01:27 PM,What Wall Street expects from Torchmark's earnings,Markets Insider Automation,/news/stocks/torchmark_1-stock-price-quarter-earnings-preview-q4-1030023062,positive,0.9305552244186401
20,2/1/2021 10:35:24 PM,Globe Life Q4 2020 Earnings Preview,Seeking Alpha,https://seekingalpha.com/news/3656764-globe-life-q4-2020-earnings-preview?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8864747881889343
21,2/1/2021 10:35:28 PM,Notable earnings after Tuesday's close,Seeking Alpha,https://seekingalpha.com/news/3656740-notable-earnings-after-tuesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,negative,0.8953564763069153
22,2/2/2021 10:23:41 PM,Globe Life Inc. Q4 adjusted earnings Beat Estimates,RTTNews,/news/stocks/globe-life-inc-q4-adjusted-earnings-beat-estimates-1030035207,negative,0.8600938320159912
23,3/27/2021 2:52:50 AM,Globe Life raises dividend by ~5%,Seeking Alpha,https://seekingalpha.com/news/3677000-globe-life-raises-dividend-by-5-percentage?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.5736732482910156
24,4/19/2021 3:01:29 PM,Torchmark earnings preview: what to expect,Markets Insider Automation,/news/stocks/torchmark_1-q1-quarterly-earnings-preview-stock-1030317847,positive,0.9130594730377197
