,datetime,title,source,link,sentiment_class,sentiment_score
0,7/3/2014 11:09:19 PM,Volkswagen denies planning a bid for U.S. Paccar,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/RUxZde45-I8/story01.htm,positive,0.8954311013221741
1,10/25/2016 2:24:22 PM,BRIEF-Paccar Q3 earnings per share $0.98 (PCAR),Reuters,http://www.businessinsider.com/r-brief-paccar-q3-earnings-per-share-098-2016-10,positive,0.8765338063240051
2,11/4/2016 7:52:21 AM,"UPDATE 1-Brazil's GPA mulls alternatives for Via Varejo stake (PCAR, PCAR4)",Reuters,http://www.businessinsider.com/r-update-1-brazils-gpa-mulls-alternatives-for-via-varejo-stake-2016-11,positive,0.8948270678520203
3,11/9/2016 10:36:20 PM,"UPDATE 1-Trump win boosts coal, hits renewable stocks (CAT, DE, PCAR, NAV, NSC, BRK., VWS, NDX1, TSLA, GAM, SIE, EDPR)",Reuters,http://www.businessinsider.com/r-update-1-trump-win-boosts-coal-hits-renewable-stocks-2016-11,negative,0.8717487454414368
4,11/14/2016 12:22:20 PM,"Europe's top truck makers could face 100 bln euro cartel damages claim (IMF, VOW3, DAI, PCAR, VOLV , BUR)",Reuters,http://www.businessinsider.com/r-europes-top-truck-makers-could-face-100-bln-euro-cartel-damages-claim-2016-11,neutral,0.9444040060043335
5,12/6/2016 8:32:05 PM,BRIEF-Paccar announces extra cash dividend of 60 cents per share (PCAR),Reuters,http://www.businessinsider.com/r-brief-paccar-announces-extra-cash-dividend-of-60-cents-per-share-2016-12,negative,0.7687801122665405
6,12/12/2016 1:50:03 PM,BRIEF-Paccar Inc says CFO Robert Christensen will retire on Feb. 1 (PCAR),Reuters,http://www.businessinsider.com/r-brief-paccar-inc-says-cfo-robert-christensen-will-retire-on-feb-1-2016-12,positive,0.799807608127594
7,12/13/2016 10:20:05 PM,BRIEF-Arconic signs more than $450 mln in long term agreements for Alcoa wheels (PCAR),Reuters,http://www.businessinsider.com/r-brief-arconic-signs-more-than-450-mln-in-long-term-agreements-for-alcoa-wheels-2016-12,negative,0.8519989848136902
8,3/15/2017 12:15:00 PM,"How These Trucks and Other Vehicles Stocks are Faring? -- PACCAR, Wabash National, Oshkosh, and Navistar",PR Newswire,/news/stocks/how-these-trucks-and-other-vehicles-stocks-are-faring-paccar-wabash-national-oshkosh-and-navistar-1001837085,positive,0.8903712630271912
9,3/16/2017 2:04:43 PM,Chipmaker Nvidia says working with Paccar on driverless trucks,Reuters,http://www.businessinsider.com/r-chipmaker-nvidia-says-working-with-paccar-on-driverless-trucks-2017-3,negative,0.7586516737937927
