,datetime,title,source,link,sentiment_class,sentiment_score
0,10/25/2005 3:37:00 PM,Leading International Tradeshow Organizers Unite with The Venetian Macao,PR Newswire,/news/stocks/leading-international-tradeshow-organizers-unite-with-the-venetian-macao-445315,positive,0.7005878686904907
1,5/7/2007 7:17:00 PM,"Las Vegas Sands, BASE Entertainment Reach Agreement for Entertainment Productions in Asia-Pacific Rim",PR Newswire,/news/stocks/las-vegas-sands-base-entertainment-reach-agreement-for-entertainment-productions-in-asia-pacific-rim-1030238844,negative,0.8410916924476624
2,5/12/2008 11:19:00 PM,Bringing Shakespeare to Las Vegas,PR Newswire,/news/stocks/bringing-shakespeare-to-las-vegas-1027405467,positive,0.8862190842628479
3,12/13/2013 11:45:26 AM,Las Vegas Sands to abandon Madrid mega casino project: report,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/9pERZukQUTE/story01.htm,positive,0.9109215140342712
4,7/11/2014 10:24:30 PM,Former Macau partner sues Las Vegas Sands for $5 billion,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/nechHfs8HaY/story01.htm,neutral,0.7774693369865417
5,12/18/2015 5:59:41 AM,"Las Vegas Sands CEO Adelson says Macau gaming market near bottom, sees 2016 turnaround",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/F6v8T0VZoBY/story01.htm,neutral,0.9438081383705139
6,10/3/2016 10:10:21 AM,"Macau gambling revenue rises a second month after two-year decline (880, 1128, 1928, 2282, MGM, LVS, WYNN, 27, MPEL)",Reuters,/news/stocks/macau-gambling-revenue-rises-a-second-month-after-two-year-decline-880-1128-1928-2282-mgm-lvs-wynn-27-mpel-1001431485,negative,0.8860939741134644
7,10/18/2016 12:00:23 PM,"Abe's political gains help odds of Japan legalising casinos (MGM, 9766, 6460, LVS, 9603)",Reuters,/news/stocks/abes-political-gains-help-odds-of-japan-legalising-casinos-mgm-9766-6460-lvs-9603-1001461107,negative,0.743172824382782
8,10/18/2016 12:40:20 PM,"RPT-Abe's political gains help odds of Japan legalising casinos (MGM, 9766, 6460, LVS, 9603)",Reuters,/news/stocks/rpt-abes-political-gains-help-odds-of-japan-legalising-casinos-mgm-9766-6460-lvs-9603-1001461125,negative,0.7821763157844543
9,10/26/2016 12:56:21 PM,"Macau's Galaxy Entertainment posts 28 pct rise in Q3 net profit (880, 1128, 1928, 2282, MGM, LVS, WYNN, 27, MPEL)",Reuters,http://www.businessinsider.com/r-macaus-galaxy-entertainment-posts-28-pct-rise-in-q3-net-profit-2016-10,negative,0.9436975717544556
10,10/26/2016 1:12:18 PM,"UPDATE 1-Macau casino firm Galaxy's Q3 profit jumps on non-gaming strength (880, 1128, 1928, 2282, MGM, LVS, WYNN, 27, MPEL)",Reuters,http://www.businessinsider.com/r-update-1-macau-casino-firm-galaxys-q3-profit-jumps-on-non-gaming-strength-2016-10,negative,0.9196269512176514
11,11/3/2016 9:38:20 PM,BRIEF-Las Vegas Sands reports Q3 gaap earnings per share $0.65 (LVS),Reuters,http://www.businessinsider.com/r-brief-las-vegas-sands-reports-q3-gaap-earnings-per-share-065-2016-11,positive,0.7900730967521667
12,12/1/2016 11:22:05 AM,"Macau gambling revenue up for 4th month, new resorts attract visitors (880, 1128, 1928, 2282, MGM, LVS, WYNN, 27, MPEL)",Reuters,http://www.businessinsider.com/r-macau-gambling-revenue-up-for-4th-month-new-resorts-attract-visitors-2016-12,negative,0.9316114783287048
13,12/8/2016 10:19:49 PM,"STOCKS RALLY: Here's what you need to know (LVS, SHLD, TIME, ESRX)",Business Insider,http://www.businessinsider.com/closing-bell-december-8-2016-2016-12,positive,0.936679482460022
14,12/8/2016 10:21:17 PM,"STOCKS RALLY: Here's what you need to know (LVS, SHLD, TIME, ESRX)",Business Insider,http://markets.businessinsider.com/news/stocks/STOCKS-RALLY-Heres-what-you-need-to-know-LVS-SHLD-TIME-ESRX-1001584202,positive,0.936679482460022
15,12/12/2016 9:48:06 AM,"RPT-Overseas casinos clean up despite China's cash curbs (880, 1928, 1076, 2282, MGM, 3918, LVS, G13, 27, MPEL)",Reuters,http://www.businessinsider.com/r-rpt-overseas-casinos-clean-up-despite-chinas-cash-curbs-2016-12,negative,0.8784763216972351
16,12/27/2016 11:46:05 PM,"BRIEF-Las Vegas Sands says unit, certain of borrower's units entered into third amendment to credit agreement (LVS)",Reuters,http://www.businessinsider.com/r-brief-las-vegas-sands-says-unit-certain-of-borrowers-units-entered-into-third-amendment-to-credit-agreement-2016-12,positive,0.9104558825492859
