datetime,title,source,link,sentiment_class,sentiment_score
10/11/2016 5:30:31 PM,BRIEF-Kimco Realty reports Q3 revenue $150.7 million (KIM),Reuters,/news/stocks/brief-kimco-realty-reports-q3-revenue-$150-7-million-kim-1001449611,neutral,0.930770993232727
10/12/2016 10:40:24 PM,REFILE-BRIEF-Kimco Realty sees 2016 shopping center dispositions of $1 bln-$1.15 bln (Oct. 11) (KIM),Reuters,/news/stocks/refile-brief-kimco-realty-sees-2016-shopping-center-dispositions-of-$1-bln-$1-15-bln-oct-11-kim-1001452605,neutral,0.9021618962287903
10/27/2016 11:06:30 PM,BRIEF-Kimco Realty Q3 loss per share $0.13 (KIM),Reuters,http://www.businessinsider.com/r-brief-kimco-realty-q3-loss-per-share-013-2016-10,negative,0.9502733945846558
2/1/2017 11:00:11 PM,BRIEF-Kimco Realty announces new $2.25 bln revolving credit facility (KIM),Reuters,http://www.businessinsider.com/r-brief-kimco-realty-announces-new-225-bln-revolving-credit-facility-2017-2,neutral,0.7363141775131226
2/2/2017 10:22:01 PM,Kimco Realty Corp. Reports 5% Advance In Q4 Bottom Line,RTTNews,/news/stocks/kimco-realty-corp-reports-5-advance-in-q4-bottom-line-1001719602,positive,0.9283311367034912
2/2/2017 11:15:14 PM,Kimco Realty Corp. Issues 2017 Guidance - Quick Facts ,RTTNews,/news/stocks/kimco-realty-corp-issues-2017-guidance-quick-facts-1001719812,neutral,0.9376779794692993
2/3/2017 3:10:08 PM,BRIEF-Kimco realty appoints Mary Preusse to board (KIM),Reuters,http://www.businessinsider.com/r-brief-kimco-realty-appoints-mary-preusse-to-board-2017-2,neutral,0.9458212852478027
2/27/2017 10:36:13 PM,BRIEF-Kimco Realty Corp expands leadership team (KIM),Reuters,http://www.businessinsider.com/r-brief-kimco-realty-corp-expands-leadership-team-2017-2,neutral,0.6158959865570068
3/15/2017 12:10:00 PM,"REIT Stocks on Investors' Radar -- GGP Inc., Kimco Realty, DDR Corp., and CBL & Associates",PR Newswire,/news/stocks/reit-stocks-on-investors-radar-ggp-inc-kimco-realty-ddr-corp-and-cbl-associates-1001837039,neutral,0.9323741793632507
3/15/2017 10:40:42 PM,BRIEF-Kimco Realty CEO Conor Flynn's FY 2016 compensation $9.04 mln vs $3.2 mln (KIM),Reuters,http://www.businessinsider.com/r-brief-kimco-realty-ceo-conor-flynns-fy-2016-compensation-904-mln-vs-32-mln-2017-3,negative,0.7912286520004272
3/23/2017 12:58:45 AM,BRIEF-Kimco Realty announces pricing of $400 mln 3.800 pct notes due 2027 (KIM),Reuters,http://www.businessinsider.com/r-brief-kimco-realty-announces-pricing-of-400-mln-3800-pct-notes-due-2027-2017-3,neutral,0.9129230380058289
4/25/2017 12:35:00 PM,"REIT Stocks on Investors' Radar -- GGP Inc., DDR Corp., Kimco Realty, and CBL & Associates",PR Newswire,/news/stocks/reit-stocks-on-investors-radar-ggp-inc-ddr-corp-kimco-realty-and-cbl-associates-1001945730,neutral,0.9302754402160645
4/26/2017 10:27:08 PM,BRIEF-Kimco Realty reports Q1 sales $113.2 million (KIM),Reuters,http://www.businessinsider.com/r-brief-kimco-realty-reports-q1-sales-1132-million-2017-4,neutral,0.9329251050949097
5/30/2017 12:15:00 PM,"REIT Stocks Under Scanner -- GGP Inc., DDR Corp., Kimco Realty, and Weingarten Realty Investors",PR Newswire,/news/stocks/reit-stocks-under-scanner-ggp-inc-ddr-corp-kimco-realty-and-weingarten-realty-investors-1002049942,neutral,0.8706362247467041
7/10/2017 10:18:06 PM,BRIEF-Kimco Realty acquires Jantzen Beach Center for $131.8 mln (KIM),Reuters,http://www.businessinsider.com/r-brief-kimco-realty-acquires-jantzen-beach-center-for-1318-mln-2017-7,neutral,0.9420172572135925
7/26/2017 10:59:55 PM,Kimco Realty Corp. Q2 Earnings Rise 3%,RTTNews,/news/stocks/kimco-realty-corp-q2-earnings-rise-3-1002207828,positive,0.9371263980865479
8/1/2017 3:22:03 PM,BRIEF-Kimco Realty announces offering of notes and cash tender offer for any and all of its outstanding 4.30% series E Medium-term notes due 2018 (KIM),Reuters,http://www.businessinsider.com/r-brief-kimco-realty-announces-offering-of-notes-and-cash-tender-offer-for-any-and-all-of-its-outstanding-430-series-e-medium-term-notes-due-2018-2017-8,neutral,0.827940821647644
8/4/2017 12:55:00 PM,"Technical Insights on REIT Stocks -- DDR Corp., GGP Inc., Kimco Realty, and Weingarten Realty Investors",PR Newswire,/news/stocks/technical-insights-on-reit-stocks-ddr-corp-ggp-inc-kimco-realty-and-weingarten-realty-investors-1002233575,neutral,0.9220188856124878
9/1/2017 5:57:03 PM,BRIEF-Kimco Realty says nearly all its 17 Houston-area assets have restarted (KIM),Reuters,http://www.businessinsider.com/r-brief-kimco-realty-says-nearly-all-its-17-houston-area-assets-have-restarted-2017-9,neutral,0.8002961277961731
9/12/2017 12:10:00 PM,"Breakfast Technical Briefing on REIT Stocks -- DDR Corp., GGP Inc., Kimco Realty, and Weingarten Realty Investors",PR Newswire,/news/stocks/breakfast-technical-briefing-on-reit-stocks-ddr-corp-ggp-inc-kimco-realty-and-weingarten-realty-investors-1002361101,neutral,0.9464470148086548
9/28/2017 10:13:00 PM,"GS Mortgage Securities Trust 2010-C2 -- Moody's: No ratings impact on GSMSC 2010-C2 from the Proposed Sale, Transfer and Loan Assumption of Whittwood Town Center",Moodys,/news/bonds/gs-mortgage-securities-trust-2010-c2-moody-s-no-ratings-impact-on-gsmsc-2010-c2-from-the-proposed-sale-transfer-and-loan-assumption-of-whittwood-town-center-1002771623,neutral,0.9486708641052246
10/3/2017 10:12:16 PM,BRIEF-Kimco Realty provides update on Puerto Rico assets after Hurricane Maria (KIM),Reuters,http://www.businessinsider.com/r-brief-kimco-realty-provides-update-on-puerto-rico-assets-after-hurricane-maria-2017-10,neutral,0.9340727925300598
10/25/2017 10:12:20 PM,BRIEF-Kimco Realty reports Q3 FFO per share $0.39 (KIM),Reuters,http://www.businessinsider.com/r-brief-kimco-realty-reports-q3-ffo-per-share-039-2017-10,neutral,0.8549109101295471
10/25/2017 11:26:42 PM,EARNINGS SUMMARY: Details of Kimco Realty Corp. Q3 Earnings Report,RTTNews,/news/stocks/earnings-summary-details-of-kimco-realty-corp-q3-earnings-report-1005621744,neutral,0.9324740171432495
2/15/2018 1:38:19 PM,Kimco Realty Corp. Bottom Line Climbs In Q4,RTTNews,/news/stocks/kimco-realty-corp-bottom-line-climbs-in-q4-1015888730,positive,0.930708646774292
3/28/2018 10:45:00 PM,"Toys ''R'' Us, Inc. -- Moody's: Toys R Us liquidations affect few rated retail REITs; long-term prospects are positive",Moodys,/news/bonds/toys-r-us-inc-moody-s-toys-r-us-liquidations-affect-few-rated-retail-reits-long-term-prospects-are-positive-1019757197,positive,0.6208078265190125
4/26/2018 1:39:27 PM,Kimco Realty Corp. Q1 adjusted earnings Beat Estimates,RTTNews,/news/stocks/kimco-realty-corp-q1-adjusted-earnings-beat-estimates-1022394339,positive,0.8568801283836365
5/4/2018 11:00:00 PM,Cohen & Steers Announces Changes to Realty Indexes,PR Newswire,/news/stocks/cohen-steers-announces-changes-to-realty-indexes-1023419804,neutral,0.8423764705657959
7/24/2018 3:02:12 PM,Here's what Wall Street expects from Kimco Realty's earnings,Markets Insider Automation,/news/stocks/kimco_realty-q2-earnings-preview-stock-1027394143,neutral,0.9355506300926208
7/26/2018 1:16:08 PM,Kimco Realty Raises 2018 Guidance - Quick Facts ,RTTNews,/news/stocks/kimco-realty-raises-2018-guidance-quick-facts-1027402829,neutral,0.9009555578231812
