,datetime,title,source,link,sentiment_class,sentiment_score
0,5/5/2005 3:07:00 PM,BD and CMMB Join Forces to Address the Challenge of HIV/AIDS Pandemic ,PR Newswire,/news/stocks/bd-and-cmmb-join-forces-to-address-the-challenge-of-hiv-aids-pandemic-1028233178,negative,0.8362820148468018
1,3/20/2006 3:12:00 PM,"BD Medical to Support Gary Hall, Jr. Through 2008 Olympic Games",PR Newswire,/news/stocks/bd-medical-to-support-gary-hall-jr-through-2008-olympic-games-259599,positive,0.8328231573104858
2,10/4/2016 3:20:23 PM,"BRIEF-Becton Dickinson expects a material tax loss on Apax JV deal (ALBDM, BDX)",Reuters,/news/stocks/brief-becton-dickinson-expects-a-material-tax-loss-on-apax-jv-deal-albdm-bdx-1001435360,neutral,0.944955587387085
3,11/8/2016 2:46:21 PM,"BRIEF-Becton Dickinson launches syringe for use with Humulin R U-500 insulin (BDX, LLY)",Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-launches-syringe-for-use-with-humulin-r-u-500-insulin-2016-11,positive,0.8458430767059326
4,11/16/2016 9:06:21 PM,"BRIEF-Becton, Dickinson and Co announces tender offers for outstanding debt securities (BDX)",Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-and-co-announces-tender-offers-for-outstanding-debt-securities-2016-11,positive,0.8946430683135986
5,11/21/2016 11:20:17 PM,BRIEF-Becton Dickinson board increases dividend (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-board-increases-dividend-2016-11,positive,0.5450202822685242
6,12/1/2016 1:38:04 PM,BRIEF-BD to offer euro-denominated senior unsecured notes (BDX),Reuters,http://www.businessinsider.com/r-brief-bd-to-offer-euro-denominated-senior-unsecured-notes-2016-12,positive,0.8569700121879578
7,12/1/2016 9:56:03 PM,BRIEF-Becton Dickinson and Co amends Maximum Tender Offers (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-and-co-amends-maximum-tender-offers-2016-12,positive,0.9274336695671082
8,12/2/2016 8:56:05 PM,"BRIEF-U.S. appeals court voids $340 mln antitrust verdict against Becton Dickinson (BDX, RVP)",Reuters,http://www.businessinsider.com/r-brief-us-appeals-court-voids-340-mln-antitrust-verdict-against-becton-dickinson-2016-12,neutral,0.936448872089386
9,12/9/2016 12:34:06 PM,"Poland - Factors to Watch Dec. 9 (OVO, BDX)",Reuters,http://www.businessinsider.com/r-poland---factors-to-watch-dec-9-2016-12,positive,0.9389022588729858
10,12/15/2016 1:12:05 PM,BRIEF-Becton Dickinson And Co launches BD Neopak 2.25 ml prefillable glass syringe (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-and-co-launches-bd-neopak-225-ml-prefillable-glass-syringe-2016-12,positive,0.6157711744308472
11,12/15/2016 5:50:05 PM,BRIEF-Becton Dickinson CEO Forlenza's 2016 total compensation $13.9 mln (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-ceo-forlenzas-2016-total-compensation-139-mln-2016-12,positive,0.9425925612449646
12,1/23/2017 1:26:05 PM,BRIEF-Becton Dickinson says PleurX catheter system receives FDA 510(k) clearance (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-says-pleurx-catheter-system-receives-fda-510k-clearance-2017-1,negative,0.8112705945968628
13,2/2/2017 12:09:21 PM,"EARNINGS SUMMARY: Details of Becton, Dickinson and Company Q1 Earnings Report",RTTNews,/news/stocks/earnings-summary-details-of-becton-dickinson-and-company-q1-earnings-report-1001717064,positive,0.9302526116371155
14,2/2/2017 12:12:07 PM,BRIEF-Becton Dickinson Q1 earnings per share $2.58 (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-q1-earnings-per-share-258-2017-2,positive,0.9019131660461426
15,2/2/2017 12:25:37 PM,BD Updates FY17 Guidance - Quick Facts ,RTTNews,/news/stocks/bd-updates-fy17-guidance-quick-facts-1001717130,positive,0.9334372282028198
16,2/8/2017 4:46:09 PM,"BRIEF-Retractable Technologies seeks review of decision in case against Becton Dickinson (RVP, BDX)",Reuters,http://www.businessinsider.com/r-brief-retractable-technologies-seeks-review-of-decision-in-case-against-becton-dickinson-2017-2,positive,0.9271715879440308
17,2/13/2017 1:28:10 PM,BRIEF-Becton Dickinson announces early access program for BD Resolve single-cell analysis platform (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-announces-early-access-program-for-bd-resolve-single-cell-analysis-platform-2017-2,positive,0.7405393719673157
18,3/30/2017 12:10:00 PM,"Technical Reports on Medical Supplies Stocks -- Endologix, Becton, Dickinson, Antares Pharma, and C. R. Bard",PR Newswire,/news/stocks/technical-reports-on-medical-supplies-stocks-endologix-becton-dickinson-antares-pharma-and-c-r-bard-1001881175,positive,0.9264549016952515
19,4/3/2017 12:59:00 PM,"BD Launches ""Power in Prevention"" Program to Help Minimize Risk of Infections during Surgical Process at 2017 AORN Annual Conference",PR Newswire,/news/stocks/bd-launches-power-in-prevention-program-to-help-minimize-risk-of-infections-during-surgical-process-at-2017-aorn-annual-conference-1001889694,negative,0.6105319857597351
20,4/4/2017 5:00:00 PM,BD Completes Acquisition Of Caesarea Medical Electronics,PR Newswire,/news/stocks/bd-completes-acquisition-of-caesarea-medical-electronics-1001895248,positive,0.8604592680931091
21,4/4/2017 10:30:00 PM,BD Announces Live Webcast Of Second Fiscal Quarter Earnings Conference Call,PR Newswire,/news/stocks/bd-announces-live-webcast-of-second-fiscal-quarter-earnings-conference-call-1001896205,positive,0.9037169218063354
22,4/6/2017 1:30:50 PM,BRIEF-BD receives FDA 510(k) clearance for new flow cytometer system (BDX),Reuters,http://www.businessinsider.com/r-brief-bd-receives-fda-510k-clearance-for-new-flow-cytometer-system-2017-4,negative,0.9094178080558777
23,4/10/2017 7:30:00 PM,iCapital® Network Hires Thomas Fortin as Chief Operating Officer,PR Newswire,/news/stocks/icapital-network-hires-thomas-fortin-as-chief-operating-officer-1001568089,positive,0.9197123646736145
24,4/24/2017 12:56:25 AM,BD To Buy C. R. Bard In $24 Bln Deal ,RTTNews,/news/stocks/bd-to-buy-c-r-bard-in-24-bln-deal-1001940133,positive,0.9095816016197205
25,4/24/2017 1:25:47 AM,"C. R. Bard Results Top Estimates, Sees Q2 Profit Below View; Lifts FY17 Outlook ",RTTNews,/news/stocks/c-r-bard-results-top-estimates-sees-q2-profit-below-view-lifts-fy17-outlook-1001940143,negative,0.7851279973983765
26,4/24/2017 2:35:05 AM,"BRIEF-Becton Dickinson to buy Bard for $24 billion (BCR, ALBDM, BDX, CBS)",Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-to-buy-bard-for-24-billion-2017-4,positive,0.9304315447807312
