,datetime,title,source,link,sentiment_class,sentiment_score
0,11/3/2016 10:38:18 PM,BRIEF-Skyworks exceeds Q4 FY16 expectations (SWKS),Reuters,http://www.businessinsider.com/r-brief-skyworks-exceeds-q4-fy16-expectations-2016-11,negative,0.9382768869400024
1,1/19/2017 10:32:04 PM,BRIEF-Skyworks Solutions reports Q1 revenue of $914.3 million (SWKS),Reuters,http://www.businessinsider.com/r-brief-skyworks-solutions-reports-q1-revenue-of-9143-million-2017-1,positive,0.9075543284416199
2,1/19/2017 10:46:09 PM,BRIEF-Skyworks announces new $500 mln stock repurchase program (SWKS),Reuters,http://www.businessinsider.com/r-brief-skyworks-announces-new-500-mln-stock-repurchase-program-2017-1,positive,0.8178551197052002
3,3/3/2017 10:46:20 PM,"Wall St Weekahead-Investors bet Trump-fueled tech rally far from over (AAPL, XLK, AVGO, SWKS, AMAT, MU)",Reuters,http://www.businessinsider.com/r-wall-st-weekahead-investors-bet-trump-fueled-tech-rally-far-from-over-2017-3,positive,0.8543307781219482
4,3/5/2017 3:12:21 PM,"RPT-Wall St Weekahead-Investors bet Trump-fueled tech rally far from over (AAPL, XLK, AVGO, SWKS, AMAT, MU)",Reuters,http://www.businessinsider.com/r-rpt-wall-st-weekahead-investors-bet-trump-fueled-tech-rally-far-from-over-2017-3,positive,0.8070980906486511
5,3/7/2017 5:00:00 PM,"Skyworks Solutions, Inc., Western Digital Corporation Join Semiconductor Industry Association",PR Newswire,/news/stocks/skyworks-solutions-inc-western-digital-corporation-join-semiconductor-industry-association-1001812066,positive,0.9359205365180969
6,3/30/2017 12:40:00 PM,"Research Reports Initiation on Semiconductor Stocks -- Analog Devices, Skyworks Solutions, Amkor Technology, and Superconductor Technologies",PR Newswire,/news/stocks/research-reports-initiation-on-semiconductor-stocks-analog-devices-skyworks-solutions-amkor-technology-and-superconductor-technologies-1001881300,positive,0.9456734657287598
7,4/27/2017 10:44:05 PM,BRIEF-Skyworks Q2 GAAP earnings per share $1.20 (SWKS),Reuters,http://www.businessinsider.com/r-brief-skyworks-q2-gaap-earnings-per-share-120-2017-4,positive,0.873454213142395
8,4/27/2017 11:55:40 PM,Skyworks Solutions Inc. Bottom Line Rises 12% In Q2,RTTNews,/news/stocks/skyworks-solutions-inc-bottom-line-rises-12-in-q2-1001959189,negative,0.9421824216842651
9,5/2/2017 12:30:00 PM,"Semiconductor Stocks on Investors' Radar -- Taiwan Semiconductor Manufacturing, Marvell Technology, Analog Devices, and Skyworks Solutions",PR Newswire,/news/stocks/semiconductor-stocks-on-investors-radar-taiwan-semiconductor-manufacturing-marvell-technology-analog-devices-and-skyworks-solutions-1001968672,positive,0.9486629366874695
10,6/12/2017 1:44:06 PM,"US STOCKS-Futures down as tech rout continues (AAPL, MSFT, NFLX, QCOM, SWKS, MU, GE, CHRS, AMGN)",Reuters,http://www.businessinsider.com/r-us-stocks-futures-down-as-tech-rout-continues-2017-6,neutral,0.9655566811561584
11,6/12/2017 3:02:05 PM,"US STOCKS-Wall St set to open lower as tech selloff continues (AAPL, MSFT, NFLX, GE, QCOM, SWKS, MU, CHRS, AMGN)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-set-to-open-lower-as-tech-selloff-continues-2017-6,neutral,0.9619043469429016
12,6/22/2017 12:30:00 PM,"Today's Research Report Coverage on Semiconductor Stocks -- Skyworks Solutions, Amkor Technology, and Superconductor Technologies",PR Newswire,/news/stocks/today-s-research-report-coverage-on-semiconductor-stocks-skyworks-solutions-amkor-technology-and-superconductor-technologies-1002115393,positive,0.9492039680480957
13,7/20/2017 10:28:06 PM,BRIEF-Skyworks reports Q3 GAAP earnings per share $1.32 (SWKS),Reuters,http://www.businessinsider.com/r-brief-skyworks-reports-q3-gaap-earnings-per-share-132-2017-7,positive,0.864790678024292
14,7/20/2017 10:45:06 PM,Skyworks Solutions Inc. Q3 Income Advances 23%,RTTNews,/news/stocks/skyworks-solutions-inc-q3-income-advances-23-1002192931,positive,0.8850237131118774
15,7/20/2017 10:57:52 PM,Skyworks Increases Quarterly Dividend By 14% - Quick Facts ,RTTNews,/news/stocks/skyworks-increases-quarterly-dividend-by-14-quick-facts-1002192998,negative,0.8942468762397766
16,7/26/2017 12:25:00 PM,"Daily Technical Summary Reports on Semiconductor Stocks -- Taiwan Semiconductor Manufacturing, Superconductor Technologies, Amkor Technology, and Skyworks Solutions",PR Newswire,/news/stocks/daily-technical-summary-reports-on-semiconductor-stocks-taiwan-semiconductor-manufacturing-superconductor-technologies-amkor-technology-and-skyworks-solutions-1002205289,positive,0.9298946261405945
17,8/30/2017 12:10:00 PM,"Breakfast Technical Briefing on Semiconductor Stocks -- Marvell Technology, Microsemi, Amkor Technology, and Skyworks Solutions",PR Newswire,/news/stocks/breakfast-technical-briefing-on-semiconductor-stocks-marvell-technology-microsemi-amkor-technology-and-skyworks-solutions-1002294106,positive,0.9508729577064514
18,9/13/2017 1:53:00 PM,"Ava Releases Results of International Study on Women's Attitudes, Emotions and Awareness About Fertility and Trying-to-Conceive",PR Newswire,/news/stocks/ava-releases-results-of-international-study-on-womens-attitudes-emotions-and-awareness-about-fertility-and-trying-to-conceive-665121,positive,0.9193470478057861
19,12/26/2017 1:42:04 PM,"US STOCKS-Futures lower as Apple, chipmakers weigh (AAPL, AVGO, SWKS, MU, SCMP, OSTK)",Reuters,http://www.businessinsider.com/r-us-stocks-futures-lower-as-apple-chipmakers-weigh-2017-12,neutral,0.9544342160224915
20,12/26/2017 2:57:08 PM,"US STOCKS-Wall St set to open lower as Apple, chipmakers weigh (AAPL, AVGO, SWKS, FNSR, SCMP, OSTK)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-set-to-open-lower-as-apple-chipmakers-weigh-2017-12,neutral,0.9612094759941101
21,12/26/2017 4:17:03 PM,"US STOCKS-Apple drags Wall Street lower (AVGO, SWKS, FNSR, SCMP, OSTK)",Reuters,http://www.businessinsider.com/r-us-stocks-apple-drags-wall-street-lower-2017-12,neutral,0.9653734564781189
22,12/26/2017 5:52:03 PM,"US STOCKS-Wall St lower as iPhone X concerns hit Apple shares (AAPL, AVGO, SWKS, FNSR, KSS, JCP, M, SCMP)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-lower-as-iphone-x-concerns-hit-apple-shares-2017-12,neutral,0.9635899066925049
23,12/26/2017 5:57:08 PM,"GLOBAL MARKETS-Commodities gain, equities pause 2017 rally in holiday trading (AVGO, SWKS, FNSR, IVZ, AAPL)",Reuters,http://www.businessinsider.com/r-global-markets-commodities-gain-equities-pause-2017-rally-in-holiday-trading-2017-12,negative,0.8970075845718384
24,12/26/2017 6:52:03 PM,"US STOCKS-Wall St lower as iPhone X concerns hit Apple shares (AAPL, AVGO, SWKS, FNSR, CVX, EOG, XOM, COP, KSS, JCP, M, SCMP)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-lower-as-iphone-x-concerns-hit-apple-shares-2017-12,neutral,0.9635180830955505
25,12/26/2017 8:37:03 PM,"US STOCKS-Wall St slips as tech sector weighs (AAPL, AVGO, SWKS, FNSR, CVX, EOG, KSS, JCP, M, SCMP)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-slips-as-tech-sector-weighs-2017-12,neutral,0.966505765914917
26,12/26/2017 10:17:03 PM,"US STOCKS-Wall St slips on tech sector weakness (AAPL, AVGO, SWKS, FNSR, CVX, EOG, KSS, JCP, M, SCMP)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-slips-on-tech-sector-weakness-2017-12,neutral,0.9695781469345093
27,12/26/2017 11:07:03 PM,"GLOBAL MARKETS-Commodities gain, equities pause 2017 rally in holiday trading (AAPL, AVGO, SWKS, FNSR, IVZ)",Reuters,http://www.businessinsider.com/r-global-markets-commodities-gain-equities-pause-2017-rally-in-holiday-trading-2017-12,negative,0.8938652276992798
28,2/5/2018 10:26:33 PM,Skyworks Announces $1 Bln Stock Buyback Program - Quick Facts ,RTTNews,/news/stocks/skyworks-announces-1-bln-stock-buyback-program-quick-facts-1014976037,positive,0.8862713575363159
29,2/5/2018 10:29:01 PM,Skyworks Solutions Inc. Q1 Profit Advances,RTTNews,/news/stocks/skyworks-solutions-inc-q1-profit-advances-1014976036,neutral,0.48815789818763733
30,3/23/2018 9:50:24 PM,BRIEF-Skyworks Solutions Says CEO Liam Griffin's 2017 Total Compensation Was $8.7 Mln Versus $6.7 Mln In 2016,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/7JZiCqtfR1A/brief-skyworks-solutions-says-ceo-liam-griffins-2017-total-compensation-was-8-7-mln-versus-6-7-mln-in-2016-idUSFWN1R50V0,neutral,0.9413236975669861
31,4/6/2018 8:34:10 PM,BRIEF-John Chevedden Urges Skyworks Solutions Shareholders To Vote Against The 'Do-Nothing Management Proposal',Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/sXAuEWuYptQ/brief-john-chevedden-urges-skyworks-solutions-shareholders-to-vote-against-the-do-nothing-management-proposal-idUSFWN1RJ0FL,positive,0.6506636142730713
32,5/3/2018 10:23:03 PM,Skyworks Solutions Inc. Q2 adjusted earnings of $1.64 per share,RTTNews,/news/stocks/skyworks-solutions-inc-q2-adjusted-earnings-of-1-64-per-share-1023303884,positive,0.8427420258522034
33,7/17/2018 3:01:30 PM,Skyworks Solutions is about to announce its earnings — here's what to expect,Markets Insider Automation,/news/stocks/skyworks_solutions-stock-q3-earnings-preview-1027374066,positive,0.9391127824783325
34,7/19/2018 10:23:09 PM,Skyworks Solutions Inc. Q3 adjusted earnings Beat Estimates,RTTNews,/news/stocks/skyworks-solutions-inc-q3-adjusted-earnings-beat-estimates-1027383995,negative,0.8267814517021179
35,7/20/2018 6:55:43 PM,Skyworks Solutions Turns Lower After Seeing Initial Strength ,RTTNews,/news/stocks/skyworks-solutions-turns-lower-after-seeing-initial-strength-1027386617,neutral,0.9551792740821838
36,8/6/2018 2:08:12 PM,Skyworks To Acquire Avnera ,RTTNews,/news/stocks/skyworks-to-acquire-avnera-1027433817,positive,0.9429460167884827
