,datetime,title,source,link,sentiment_class,sentiment_score
0,1/2/2008 2:31:00 PM,"Seven Summits Research Releases Alerts on MSFT, PBR, DE, FDX, and MELI",PR Newswire,/news/stocks/seven-summits-research-releases-alerts-on-msft-pbr-de-fdx-and-meli-1002273515,positive,0.9457293748855591
1,12/12/2012 3:21:57 AM,FedEx employee emails claim firm overcharged businesses,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/yClW-0XyTZA/us-fedex-lawsuit-idUSBRE8BB05320121212,neutral,0.9372811317443848
2,12/19/2012 2:19:32 PM,FedEx profit drops less than investors feared,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/-SILEQGrDeE/us-fedex-results-idUSBRE8BI0OA20121219,neutral,0.9643880724906921
3,3/20/2013 12:41:01 PM,FedEx profit falls 31 percent on air freight weakness,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/FsLHYQXdUuo/us-fedex-results-idUSBRE92J0GX20130320,neutral,0.9729046821594238
4,4/23/2013 3:38:00 PM,FedEx launches flexible delivery service,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/rwPM-nK5jWg/story01.htm,positive,0.8359823226928711
5,4/23/2013 11:27:46 PM,FedEx signs new $10.5 billion contract with USPS,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/XWa8nvY8XCw/story01.htm,negative,0.8814851641654968
6,6/4/2013 12:19:35 AM,FedEx hastens retirement of aircraft,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/dSoDzBaLExs/story01.htm,positive,0.7899637222290039
7,6/19/2013 1:57:30 PM,FedEx posts higher than expected profit,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/07sh18ROI_k/story01.htm,negative,0.9415712356567383
8,7/14/2013 3:05:48 PM,"Analysis: New e-commerce strategies threaten UPS, FedEx",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/BcqQEbKm_HU/story01.htm,positive,0.857923150062561
9,7/14/2013 3:30:40 PM,"Analysis: New e-commerce strategies threaten UPS, FedEx",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/018tV5H1Hsc/story01.htm,positive,0.857923150062561
10,9/18/2013 1:47:43 PM,FedEx posts bigger quarterly profit,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/HV9Jdnd5vvU/story01.htm,negative,0.9043281078338623
11,11/12/2013 6:24:42 PM,"Third Point's Loeb owns FedEx stock, bullish on Japan: CNBC",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/VGwArHoT5dg/story01.htm,positive,0.7793869972229004
12,12/18/2013 1:49:35 PM,FedEx posts higher second-quarter profit,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/T_lbh6_bFnU/story01.htm,negative,0.940685510635376
13,12/30/2013 10:04:09 PM,NYC sues FedEx for illegally shipping cigarettes to homes,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/JZYQyW87z_o/story01.htm,neutral,0.9143269658088684
14,1/23/2014 7:18:16 PM,"DHL, FedEx suspend shipments to Russian customers",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/Rzn_MbLmBRk/story01.htm,neutral,0.9118313789367676
15,3/3/2014 2:49:53 PM,FedEx unit to raise shipping rates,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/JovLBVMSing/story01.htm,negative,0.5991089940071106
16,3/3/2014 4:10:21 PM,FedEx raises freight unit rates,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/IMdcM_C85Yw/story01.htm,positive,0.8279740810394287
17,3/3/2014 6:30:10 PM,FedEx raises freight unit rates 3.9 percent,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/941F8IDcD4s/story01.htm,positive,0.7613443732261658
18,3/19/2014 12:45:11 PM,Winter storms hurt FedEx third-quarter results; shares down,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/ZIvURtZWx7c/story01.htm,neutral,0.9717276692390442
