,datetime,title,source,link,sentiment_class,sentiment_score
0,4/17/2014 5:58:25 PM,Monster Beverage in $16.25 million 'channel-stuffing' settlement,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/-eZqOUSP49g/story01.htm,neutral,0.597429633140564
1,8/15/2014 12:18:56 AM,Coca-Cola to buy 16.7 percent stake in Monster Beverage,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/L2RhtPMlKjM/story01.htm,positive,0.9322990775108337
2,8/15/2014 2:04:07 AM,Coca-Cola pays $2.2 billion for major stake in Monster Beverage,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/pMbaVUt3rI4/story01.htm,positive,0.9301152229309082
3,3/1/2017 10:11:43 PM,Monster Beverage Corp. Reports 25% Gain In Q4 Profit,RTTNews,/news/stocks/monster-beverage-corp-reports-25-gain-in-q4-profit-1001796659,negative,0.9268836975097656
4,3/2/2017 4:44:54 PM,Monster Beverage soars 15% after beating on revenue (MNST),Business Insider,http://markets.businessinsider.com/news/stocks/monster-stock-rallies-after-beating-expectations-2017-3-1001799962,negative,0.936647891998291
5,3/2/2017 7:52:53 PM,Monster Beverage Holding On To Strong Gain After Early Rally ,RTTNews,/news/stocks/monster-beverage-holding-on-to-strong-gain-after-early-rally-1001800624,negative,0.9044434428215027
6,3/27/2017 12:05:00 PM,"Research Reports on Beverages Equities -- Coca-Cola, Pepsico, Monster Beverage, and Coca-Cola European",PR Newswire,/news/stocks/research-reports-on-beverages-equities-coca-cola-pepsico-monster-beverage-and-coca-cola-european-1001869252,positive,0.9467330574989319
7,4/6/2017 2:30:00 PM,Business Behind MMA and WWE Exploding Along With Rapidly Rising Popularity And Sponsorship Opportunities,PR Newswire,/news/stocks/business-behind-mma-and-wwe-exploding-along-with-rapidly-rising-popularity-and-sponsorship-opportunities-1001902665,negative,0.8664008975028992
8,4/19/2017 2:30:00 PM,Ready-to-Drink Segment of Beverage Industry Looks to Dominate Shelf Space,PR Newswire,/news/stocks/ready-to-drink-segment-of-beverage-industry-looks-to-dominate-shelf-space-1001930595,negative,0.6651231646537781
9,4/19/2017 2:30:00 PM,Ready-to-Drink Segment of Beverage Industry Looks to Dominate Shelf Space,PR Newswire,/news/stocks/ready-to-drink-segment-of-beverage-industry-looks-to-dominate-shelf-space-1001930634,negative,0.6651231646537781
10,5/4/2017 12:00:00 PM,"Beverages Stocks Under Review -- Coca-Cola, Pepsico, Monster Beverage, and Coca-Cola European Partners",PR Newswire,/news/stocks/beverages-stocks-under-review-coca-cola-pepsico-monster-beverage-and-coca-cola-european-partners-1001978707,positive,0.8651267290115356
11,5/4/2017 10:26:00 PM,Monster Beverage Corp. Q1 Earnings Climb 9%,RTTNews,/news/stocks/monster-beverage-corp-q1-earnings-climb-9-1001981483,negative,0.9006668329238892
12,6/12/2017 1:00:00 PM,"How These Beverages Stocks are Performing? -- Monster Beverage, Coca-Cola European Partners, Cott, and Dr Pepper Snapple",PR Newswire,/news/stocks/how-these-beverages-stocks-are-performing-monster-beverage-coca-cola-european-partners-cott-and-dr-pepper-snapple-1002085038,positive,0.9314382076263428
13,8/8/2017 10:09:46 PM,Monster Beverage Corp. Q2 Income Climbs 21%,RTTNews,/news/stocks/monster-beverage-corp-q2-income-climbs-21-1002241956,negative,0.9314137101173401
14,8/25/2017 12:30:00 PM,"Pre-Market Technical Recap on Beverages Stocks -- Monster Beverage, Coca Cola European Partners, Cott, and Pepsico",PR Newswire,/news/stocks/pre-market-technical-recap-on-beverages-stocks-monster-beverage-coca-cola-european-partners-cott-and-pepsico-1002285025,positive,0.9428415298461914
15,10/31/2017 1:05:00 PM,"Monster Beverage to Report 2017 Third Quarter Financial Results November 8, 2017Company to Conduct Conference Call at 2 p.m. Pacific Time",GlobeNewswire,/news/stocks/monster-beverage-to-report-2017-third-quarter-financial-results-november-8-2017company-to-conduct-conference-call-at-2-p-m-pacific-time-1006298989,positive,0.9276103973388672
16,11/8/2017 10:05:00 PM,Monster Beverage Reports 2017 Third Quarter Financial Results,GlobeNewswire,/news/stocks/monster-beverage-reports-2017-third-quarter-financial-results-1007338979,positive,0.6551483273506165
17,11/8/2017 10:14:56 PM,Monster Beverage Corp. Reveals 14% Gain In Q3 Profit,RTTNews,/news/stocks/monster-beverage-corp-reveals-14-gain-in-q3-profit-1007336903,negative,0.9184786677360535
18,1/10/2018 2:05:00 PM,"Monster Beverage Announces Webcast Details for Investor Meeting/Business Update January 18, 2018",GlobeNewswire,/news/stocks/monster-beverage-announces-webcast-details-for-investor-meeting-business-update-january-18-2018-1012811477,positive,0.9279406070709229
19,2/21/2018 2:00:00 PM,"Monster Beverage to Report 2017 Fourth Quarter and Full Year Financial Results on February 28, 2018",GlobeNewswire,/news/stocks/monster-beverage-to-report-2017-fourth-quarter-and-full-year-financial-results-on-february-28-2018-1016573871,positive,0.9016208052635193
20,2/28/2018 10:05:00 PM,Monster Beverage Reports 2017 Fourth Quarter  and Full Year Financial Results,GlobeNewswire,/news/stocks/monster-beverage-reports-2017-fourth-quarter-and-full-year-financial-results-1017483727,positive,0.5787782073020935
21,2/28/2018 10:10:23 PM,Monster Beverage Corp. Earnings Advance In Q4,RTTNews,/news/stocks/monster-beverage-corp-earnings-advance-in-q4-1017480661,negative,0.8555616140365601
22,3/1/2018 8:27:15 PM,Monster Beverage Climbs Off Worst Levels But Remains Firmly Negative ,RTTNews,/news/stocks/monster-beverage-climbs-off-worst-levels-but-remains-firmly-negative-1017602509,negative,0.7806687951087952
23,3/1/2018 8:30:00 PM,Monster Beverage Board Authorizes New $250 Million Share Repurchase Program,GlobeNewswire,/news/stocks/monster-beverage-board-authorizes-new-250-million-share-repurchase-program-1017603428,positive,0.5888060331344604
24,4/16/2018 10:33:04 PM,"'We're not for 'the War', against 'the War'': Monster Energy goes viral for a convoluted apolitical rant on 'Assault' can (MNST)",Business Insider,http://www.businessinsider.com/monster-energy-viral-can-rant-2018-4,neutral,0.814422607421875
25,4/20/2018 9:58:37 PM,BRIEF-Monster Beverage CEO's Total 2017 Compensation Was $12.5 Mln,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/DIFJI0z9XlM/brief-monster-beverage-ceos-total-2017-compensation-was-12-5-mln-idUSFWN1RX0YX,positive,0.6903764605522156
26,4/30/2018 2:01:00 PM,"Monster Beverage to Report 2018 First Quarter Financial  Results on May 8, 2018",GlobeNewswire,/news/stocks/monster-beverage-to-report-2018-first-quarter-financial-results-on-may-8-2018-1022885898,positive,0.9077084064483643
27,5/8/2018 10:10:00 PM,Monster Beverage Reports 2018 First Quarter Financial Results,GlobeNewswire,/news/stocks/monster-beverage-reports-2018-first-quarter-financial-results-1023791773,positive,0.8013226985931396
28,5/8/2018 10:15:29 PM,Monster Beverage Corp. Earnings Advance In Q1,RTTNews,/news/stocks/monster-beverage-corp-earnings-advance-in-q1-1023789996,negative,0.7420365214347839
29,5/30/2018 2:00:00 PM,Monster Beverage Board Authorizes New $500 Million Share Repurchase Program,GlobeNewswire,/news/stocks/monster-beverage-board-authorizes-new-500-million-share-repurchase-program-1025840284,positive,0.6508403420448303
