,datetime,title,source,link,sentiment_class,sentiment_score
0,5/10/2017 12:50:00 PM,"Technical Roundup on Semiconductor Stocks -- Cree, Enphase Energy, ASML Holding, and Ambarella",PR Newswire,/news/stocks/technical-roundup-on-semiconductor-stocks-cree-enphase-energy-asml-holding-and-ambarella-1001998538,positive,0.8762069940567017
1,6/2/2017 2:04:00 PM,"SHAREHOLDER ALERT: Purcell Julie & Lefkowitz LLP Is Investigating Enphase Energy, Inc. for Potential Breaches Of Fiduciary Duty By Its Board of Directors",PR Newswire,/news/stocks/shareholder-alert-purcell-julie-lefkowitz-llp-is-investigating-enphase-energy-inc-for-potential-breaches-of-fiduciary-duty-by-its-board-of-directors-1002063280,neutral,0.8508164882659912
2,6/20/2017 12:15:00 PM,"Pre-Market Technical Pulse on Semiconductor Stocks -- Enphase Energy, Ambarella, ASML Holding, and Brooks Automation",PR Newswire,/news/stocks/pre-market-technical-pulse-on-semiconductor-stocks-enphase-energy-ambarella-asml-holding-and-brooks-automation-1002106770,positive,0.8711711168289185
3,8/8/2017 12:25:00 PM,"Pre-Market Technical Pulse on Semiconductor Stocks -- Teradyne, Camtek, Enphase Energy, and Advanced Semiconductor Engineering",PR Newswire,/news/stocks/pre-market-technical-pulse-on-semiconductor-stocks-teradyne-camtek-enphase-energy-and-advanced-semiconductor-engineering-1002239878,positive,0.930629551410675
4,10/4/2017 3:00:00 PM,Enphase Named Top Residential PV Monitoring Vendor in North America,GlobeNewswire,/news/stocks/enphase-named-top-residential-pv-monitoring-vendor-in-north-america-1002996843,negative,0.9330872297286987
5,10/24/2017 3:00:00 PM,"Enphase Energy Announces Conference Call to Review Third Quarter 2017 Financial Results, Tuesday, November 7, 2017 at 4:30 p.m. Eastern Time",GlobeNewswire,/news/stocks/enphase-energy-announces-conference-call-to-review-third-quarter-2017-financial-results-tuesday-november-7-2017-at-4-30-p-m-eastern-time-1005448381,positive,0.9026365876197815
6,11/7/2017 10:05:00 PM,Enphase Energy Reports Financial Results for the Third Quarter of 2017,GlobeNewswire,/news/stocks/enphase-energy-reports-financial-results-for-the-third-quarter-of-2017-1007201729,positive,0.8635282516479492
7,12/4/2017 4:30:00 AM,Enphase Energy Opens its First R&D Center in India,GlobeNewswire,/news/stocks/enphase-energy-opens-its-first-r-d-center-in-india-1010316367,positive,0.6501770615577698
8,12/5/2017 3:00:00 PM,"Enphase Energy Appoints New Chief Commercial OfficerIndustry veteran David Ranhoff to lead global sales, marketing and customer support",GlobeNewswire,/news/stocks/enphase-energy-appoints-new-chief-commercial-officerindustry-veteran-david-ranhoff-to-lead-global-sales-marketing-and-customer-support-1010351929,positive,0.868651270866394
9,12/14/2017 3:00:00 PM,Enphase Energy Launches IQ Combiner+™ for Even Simpler Residential Solar Installations,GlobeNewswire,/news/stocks/enphase-energy-launches-iq-combiner-for-even-simpler-residential-solar-installations-1011396775,negative,0.5293398499488831
