,datetime,title,source,link,sentiment_class,sentiment_score
0,4/27/2013 1:52:10 AM,"Rush to help airlines, travelers could crack open U.S. budget door",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/h3ieADIgGYU/story01.htm,neutral,0.9209169745445251
1,4/27/2013 2:58:54 AM,"Rush to help airlines, travelers could crack open budget door",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/7hEhDMhEXUA/story01.htm,neutral,0.7777673602104187
2,6/10/2013 3:54:07 PM,Travelers to buy insurer from Canada's E-L Financial for $1.1 billion,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/UlWU_4xO8LY/story01.htm,positive,0.8290694952011108
3,7/23/2013 1:07:22 PM,Travelers profit up 85 percent as disaster losses decline,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/RlKBDGeh-Ms/story01.htm,negative,0.9451756477355957
4,7/23/2013 6:01:24 PM,Travelers to cut auto insurance rates to battle competition,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/R3ghmZXzBts/story01.htm,neutral,0.7941670417785645
5,6/18/2014 5:53:15 PM,"Europe beckons air travelers, but may leave your bag behind",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/fGzVELMbClU/story01.htm,positive,0.9150305986404419
6,9/16/2014 7:08:49 AM,Venezuela airline crisis makes travelers ever more inventive,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/Z2FhskuR1pM/story01.htm,neutral,0.8599810600280762
7,9/30/2014 12:13:14 PM,"Lufthansa pilots' 15-hour strike affects 9,000 travelers",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/KLUoAsUcJuU/story01.htm,neutral,0.9673222899436951
8,4/1/2015 6:48:18 PM,Delta Air to take payments via Alipay from Chinese travelers,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/uQZM2Bxc2Vw/story01.htm,positive,0.892050564289093
9,10/19/2016 1:56:18 AM,White House seeks to answer complaints of aggrieved air travelers,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/N42T_7gaTYs/us-airlines-competition-idUSKCN12I2I8,neutral,0.7322911024093628
10,10/20/2016 2:28:25 PM,Insurer Travelers reports 22.8 pct fall in profit (TRV),Reuters,http://www.businessinsider.com/r-insurer-travelers-reports-228-pct-fall-in-profit-2016-10,neutral,0.9740417003631592
11,10/20/2016 3:10:23 PM,UPDATE 1-Insurer Travelers reports 22.8 pct fall in profit (TRV),Reuters,http://www.businessinsider.com/r-update-1-insurer-travelers-reports-228-pct-fall-in-profit-2016-10,neutral,0.9747180938720703
12,10/21/2016 2:58:22 PM,"U.S. RESEARCH ROUNDUP-Alkermes, Chesapeake Energy Corp, Latam Airlines (AXAS, ALKS, BHE, SAM, CHK, CNS, CLW, CPA, CCK, LFL, DHR, EWBC, GXP, FTI, JAKK, MXIM, MSFT, PFBC, SLG, SIVB, PKG, TCBI, UBSH,...",Reuters,http://www.businessinsider.com/r-us-research-roundup-alkermes-chesapeake-energy-corp-latam-airlines-2016-10,positive,0.934694766998291
13,11/8/2016 1:50:18 PM,BRIEF-Travelers companies agreed to a settlement with one of defendants in previously reported reinsurance dispute (TRV),Reuters,http://www.businessinsider.com/r-brief-travelers-companies-agreed-to-a-settlement-with-one-of-defendants-in-previously-reported-reinsurance-dispute-2016-11,negative,0.8983014225959778
14,11/10/2016 10:10:18 PM,BRIEF-Heather Masterson appointed CEO of Travelers Canada (TRV),Reuters,http://www.businessinsider.com/r-brief-heather-masterson-appointed-ceo-of-travelers-canada-2016-11,positive,0.933351457118988
15,3/13/2017 1:40:38 PM,Travelers To Buy Simply Business From Aquiline Capital Partners - Quick Facts ,RTTNews,/news/stocks/travelers-to-buy-simply-business-from-aquiline-capital-partners-quick-facts-1001829083,positive,0.8653325438499451
16,3/13/2017 3:10:23 PM,BRIEF-Travelers to acquire UK-based Simply Business (TRV),Reuters,http://www.businessinsider.com/r-brief-travelers-to-acquire-uk-based-simply-business-2017-3,positive,0.9245911240577698
17,3/13/2017 5:50:24 PM,"BUZZ-Dow's financial components have a lot baked in (GS, JPM, TRV, V, BRK., AXP, BAC)",Reuters,http://www.businessinsider.com/r-buzz-dows-financial-components-have-a-lot-baked-in-2017-3,positive,0.8551624417304993
18,3/20/2017 1:16:06 PM,BRIEF-Travelers sees higher Q1 loss reserves on discount rate change (TRV),Reuters,http://www.businessinsider.com/r-brief-travelers-sees-higher-q1-loss-reserves-on-discount-rate-change-2017-3,negative,0.9335338473320007
19,3/20/2017 1:20:46 PM,BRIEF-Travelers estimates impact of UK Ogden discount rate change (TRV),Reuters,http://www.businessinsider.com/r-brief-travelers-estimates-impact-of-uk-ogden-discount-rate-change-2017-3,positive,0.8662585020065308
20,3/22/2017 5:18:39 PM,Laptop ban hits Gulf airlines in battle for business travelers,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/ypr3D02Yrhs/us-usa-airlines-electronics-demand-idUSKBN16T28G,neutral,0.900314450263977
21,3/29/2017 12:35:00 PM,"Research Reports Initiation on Insurance Stocks -- Allstate, Old Republic, Travelers, and Chubb",PR Newswire,/news/stocks/research-reports-initiation-on-insurance-stocks-allstate-old-republic-travelers-and-chubb-1001877186,positive,0.9464184045791626
22,3/31/2017 6:20:52 PM,BRIEF-Travelers Companies says CEO Alan Schnitzer's 2016 total compensation was $11.6 million (TRV),Reuters,http://www.businessinsider.com/r-brief-travelers-companies-says-ceo-alan-schnitzers-2016-total-compensation-was-116-million-2017-3,positive,0.7096449136734009
23,4/10/2017 4:25:08 PM,"BRIEF-Travelers Companies offers customers cybersecurity services from Symantec (SYMC, TRV)",Reuters,http://www.businessinsider.com/r-brief-travelers-companies-offers-customers-cybersecurity-services-from-symantec-2017-4,positive,0.8587784767150879
24,4/13/2017 9:05:02 PM,"Saudi banks, bin Laden companies face $4.2 bln U.S. lawsuit by 9/11 insurers (TRV, 1120)",Reuters,http://www.businessinsider.com/r-saudi-banks-bin-laden-companies-face-42-bln-us-lawsuit-by-9-11-insurers-2017-4,neutral,0.9383137226104736
25,4/20/2017 1:03:39 PM,The Travelers Companies  Inc. Reports 12% Decline In Q1 Profit,RTTNews,/news/stocks/the-travelers-companies-inc-reports-12-decline-in-q1-profit-1001934164,neutral,0.9737730622291565
26,4/20/2017 1:19:08 PM,BRIEF-Travelers Companies reports Q1 earnings of $2.17 per share (TRV),Reuters,http://www.businessinsider.com/r-brief-travelers-companies-reports-q1-earnings-of-217-per-share-2017-4,positive,0.8823056817054749
27,4/20/2017 1:25:06 PM,"Travelers' profit falls on higher catastrophe losses (TRV, AIG)",Reuters,http://www.businessinsider.com/r-travelers-profit-falls-on-higher-catastrophe-losses-2017-4,neutral,0.9730283617973328
28,4/20/2017 1:32:05 PM,"Travelers Q1 Profit Down, Misses View; Lifts Dividend; To Buy Back $5 Bln Shares ",RTTNews,/news/stocks/travelers-q1-profit-down-misses-view-lifts-dividend-to-buy-back-5-bln-shares-1001934303,neutral,0.8713505268096924
29,4/20/2017 7:37:07 PM,"US STOCKS-Wall St climbs as earnings gather pace; AmEx boosts Dow (AXP, AAPL, CVX, XOM, PM, V)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-climbs-as-earnings-gather-pace-amex-boosts-dow-2017-4,negative,0.9159950017929077
30,5/3/2017 11:56:05 PM,BRIEF-Travelers to redeem certain debentures (TRV),Reuters,http://www.businessinsider.com/r-brief-travelers-to-redeem-certain-debentures-2017-5,positive,0.9393848180770874
31,5/4/2017 2:28:05 AM,"U.S. insurance profits hit by lower premiums, bad weather (MET, PRU, AIG, ALL, TRV)",Reuters,http://www.businessinsider.com/r-us-insurance-profits-hit-by-lower-premiums-bad-weather-2017-5,neutral,0.8933787941932678
32,5/4/2017 2:28:05 AM,"UPDATE 1-U.S. insurance profits hit by lower premiums, bad weather (MET, PRU, AIG, ALL, TRV)",Reuters,http://www.businessinsider.com/r-update-1-us-insurance-profits-hit-by-lower-premiums-bad-weather-2017-5,neutral,0.9256651401519775
33,5/9/2017 12:15:00 PM,"Insurance Stocks Under Scanner -- MBIA Inc., XL Group, Travelers, and Chubb",PR Newswire,/news/stocks/insurance-stocks-under-scanner-mbia-inc-xl-group-travelers-and-chubb-1001993376,neutral,0.47266632318496704
34,5/16/2017 11:24:07 PM,BRIEF-Travelers Companies files for offering of up to $700.0 million aggregate principal amount of 4.000% senior notes (TRV),Reuters,http://www.businessinsider.com/r-brief-travelers-companies-files-for-offering-of-up-to-7000-million-aggregate-principal-amount-of-4000-senior-notes-2017-5,positive,0.9062953591346741
