,datetime,title,source,link,sentiment_class,sentiment_score
0,3/22/2017 4:44:00 PM,Help Bogi from All Girl's Garage choose a color for her 1957 Montage,PR Newswire,/news/stocks/help-bogi-from-all-girl-s-garage-choose-a-color-for-her-1957-montage-1001858835,positive,0.9127219319343567
1,4/18/2017 3:00:00 PM,BASF named a General Motors Supplier of the Year for twelfth time,PR Newswire,/news/stocks/basf-named-a-general-motors-supplier-of-the-year-for-twelfth-time-1001927060,negative,0.6171031594276428
2,5/8/2017 5:36:00 PM,BASF named Sustainability Supplier of the Year by FCA US,PR Newswire,/news/stocks/basf-named-sustainability-supplier-of-the-year-by-fca-us-1001990335,negative,0.9053038358688354
3,5/9/2017 4:27:00 PM,BASF's heat resistant plastic debuts on the Alfa Romeo Giulia's 2.0L turbocharger system,PR Newswire,/news/stocks/basf-s-heat-resistant-plastic-debuts-on-the-alfa-romeo-giulia-s-2-0l-turbocharger-system-1001994932,positive,0.7291312217712402
4,9/28/2017 7:30:00 AM,"Chemetall receives Airbus Best Performer Award at the Airbus Supplier Conference Awards in Tianjin, China",PR Newswire,/news/stocks/chemetall-receives-airbus-best-performer-award-at-the-airbus-supplier-conference-awards-in-tianjin-china-1002705927,negative,0.9360420107841492
5,9/28/2017 7:30:00 AM,"Chemetall receives Airbus Best Performer Award at the Airbus Supplier Conference Awards in Tianjin, China",PR Newswire,/news/stocks/chemetall-receives-airbus-best-performer-award-at-the-airbus-supplier-conference-awards-in-tianjin-china-1002705928,negative,0.9360420107841492
6,9/28/2017 7:30:00 AM,"Chemetall receives Airbus Best Performer Award at the Airbus Supplier Conference Awards in Tianjin, China",PR Newswire,/news/stocks/chemetall-receives-airbus-best-performer-award-at-the-airbus-supplier-conference-awards-in-tianjin-china-1001811344,negative,0.9360420107841492
7,10/11/2017 9:00:00 AM,"BNY Mellon Named Successor Depositary Bank by Two European Blue-Chips, BASF and Orange",PR Newswire,/news/stocks/bny-mellon-named-successor-depositary-bank-by-two-european-blue-chips-basf-and-orange-1003785642,negative,0.536484956741333
8,10/11/2017 5:43:00 PM,The Power of BASF sparks on the big screen at SEMA 2017,PR Newswire,/news/stocks/the-power-of-basf-sparks-on-the-big-screen-at-sema-2017-1003843894,positive,0.7440094947814941
9,1/10/2018 9:00:00 AM,Chemetall® becomes BASF's new global brand for innovative surface treatment technologies,PR Newswire,/news/stocks/chemetall-becomes-basf-s-new-global-brand-for-innovative-surface-treatment-technologies-1012791723,negative,0.8489002585411072
10,1/10/2018 9:00:00 AM,Chemetall® becomes BASF's new global brand for innovative surface treatment technologies,PR Newswire,/news/stocks/chemetall-becomes-basf-s-new-global-brand-for-innovative-surface-treatment-technologies-1012791727,negative,0.8489002585411072
11,1/10/2018 9:00:00 AM,Chemetall(R) becomes BASF's new global brand for innovative surface treatment technologies,PR Newswire,/news/stocks/chemetall-r-becomes-basf-s-new-global-brand-for-innovative-surface-treatment-technologies-1012791725,negative,0.8430260419845581
