datetime,title,source,link,sentiment_class,sentiment_score
7/20/2014 7:22:50 PM,Juniper Networks shares could climb 30 percent: Barron's,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/vIniRAEPbTI/story01.htm,neutral,0.601483166217804
10/25/2016 10:32:27 PM,BRIEF-Juniper Networks reports preliminary Q3 2016 financial results (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-reports-preliminary-q3-2016-financial-results-2016-10,neutral,0.7861548662185669
12/1/2016 11:16:03 PM,BRIEF-Juniper Networks announces intent to acquire AppFormix (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-announces-intent-to-acquire-appformix-2016-12,neutral,0.9092592000961304
1/26/2017 11:04:03 PM,BRIEF-Juniper networks reports preliminary Q4 and FY 2016 results (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-reports-preliminary-q4-and-fy-2016-results-2017-1,neutral,0.8197503089904785
2/6/2017 11:00:08 PM,BRIEF-Juniper Networks says co and chief technology officer Pradeeep Sindhu have agreed to redefine Sindhu's duties and responsibilities (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-says-co-and-chief-technology-officer-pradeeep-sindhu-have-agreed-to-redefine-sindhus-duties-and-responsibilities-2017-2,positive,0.6350100040435791
2/22/2017 11:32:14 PM,BRIEF-Board approves increase to Juniper Networks' existing stock repurchase authorization (JNPR),Reuters,http://www.businessinsider.com/r-brief-board-approves-increase-to-juniper-networks-existing-stock-repurchase-authorization-2017-2,positive,0.9159408807754517
3/7/2017 11:04:21 PM,BRIEF-Juniper Networks announces organizational changes to accelerate innovation (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-announces-organizational-changes-to-accelerate-innovation-2017-3,neutral,0.7695752382278442
3/8/2017 3:14:26 AM,"Juniper's Gary Clark joins Tesla as chief information officer (JNPR, TSLA)",Reuters,http://www.businessinsider.com/r-junipers-gary-clark-joins-tesla-as-chief-information-officer-2017-3,neutral,0.9470215439796448
3/8/2017 5:42:22 PM,Wikileaks' CIA hacking dump sends tech firms scrambling for fixes,Reuters,http://www.businessinsider.com/r-wikileaks-cia-hacking-dump-sends-tech-firms-scrambling-for-fixes-2017-3,negative,0.8831551671028137
3/8/2017 8:02:22 PM,"UPDATE 1-Wikileaks' CIA hacking dump sends tech firms scrambling for fixes (AAPL, CSCO, 000063, MSFT, 005930, FSC1V, INTC, OPERA, 2337, JNPR, VMW)",Reuters,http://www.businessinsider.com/r-update-1-wikileaks-cia-hacking-dump-sends-tech-firms-scrambling-for-fixes-2017-3,negative,0.6141166687011719
3/10/2017 2:23:10 AM,Juniper Networks quietly did another lay off this week (JNPR),Business Insider,http://www.businessinsider.com/juniper-networks-quietly-did-another-lay-off-this-week-2017-3,negative,0.9395344257354736
3/16/2017 12:25:00 PM,"Research Reports on Networking Devices Equities -- Cisco Systems, Juniper Networks, Zayo, and Finisar",PR Newswire,/news/stocks/research-reports-on-networking-devices-equities-cisco-systems-juniper-networks-zayo-and-finisar-1001841508,neutral,0.9425872564315796
3/23/2017 11:50:45 PM,BRIEF-Juniper Networks CEO Rami Rahim's FY 2016 compensation $7.5 mln vs $9.4 mln in FY 2015 (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-ceo-rami-rahims-fy-2016-compensation-75-mln-vs-94-mln-in-fy-2015-2017-3,negative,0.8869677186012268
4/7/2017 4:23:36 PM,"AT&T just completed a first-of-its-kind test — and Cisco should be terrified (CSCO, JNPR)",Business Insider,http://www.businessinsider.com/att-white-box-test-should-scare-cisco-juniper-2017-4,neutral,0.7238197326660156
4/10/2017 10:42:54 PM,BRIEF-Juniper Networks Inc CEO's 2016 total compensation was $7.5 mln (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-inc-ceos-2016-total-compensation-was-75-mln-2017-4,negative,0.6156957149505615
4/19/2017 3:00:00 PM,Full Circle Insights Launches New Marketing Performance Management Methodology And Marketing Dashboard Package,PR Newswire,/news/stocks/full-circle-insights-launches-new-marketing-performance-management-methodology-and-marketing-dashboard-package-575140,neutral,0.8399181962013245
4/25/2017 12:05:00 PM,"Research Reports on Networking & Communication Devices Equities -- Cisco Systems, Finisar, Juniper Networks, and Zayo",PR Newswire,/news/stocks/research-reports-on-networking-communication-devices-equities-cisco-systems-finisar-juniper-networks-and-zayo-1001945594,neutral,0.9346611499786377
4/25/2017 10:55:07 PM,BRIEF-Juniper Networks reports Q1 earnings per share $0.28 (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-reports-q1-earnings-per-share-028-2017-4,neutral,0.6593600511550903
4/25/2017 11:00:28 PM,Juniper Networks Q1 Earnings Rise 25%,RTTNews,/news/stocks/juniper-networks-q1-earnings-rise-25-1001948645,positive,0.9409565925598145
5/8/2017 11:06:03 PM,"BRIEF-Juniper initiates restructuring plan in Q1, to realign workforce and increase operational efficiencies (JNPR)",Reuters,http://www.businessinsider.com/r-brief-juniper-initiates-restructuring-plan-in-q1-to-realign-workforce-and-increase-operational-efficiencies-2017-5,positive,0.930273175239563
5/17/2017 6:46:04 PM,"Indian online home-rental firm NestAway in talks to raise funds (CSCO, JNPR)",Reuters,http://www.businessinsider.com/r-indian-online-home-rental-firm-nestaway-in-talks-to-raise-funds-2017-5,positive,0.6209652423858643
6/14/2017 6:38:20 PM,"Nokia debuts fastest routers on market, targeting web giants (JNPR, CSCO, AMZN, AVGO)",Reuters,http://www.businessinsider.com/r-nokia-debuts-fastest-routers-on-market-targeting-web-giants-2017-6,positive,0.6197012066841125
6/14/2017 7:42:09 PM,"UPDATE 1-Nokia targets web giants with fastest routers on market (JNPR, CSCO, AMZN, BT., AVGO, ERIC )",Reuters,http://www.businessinsider.com/r-update-1-nokia-targets-web-giants-with-fastest-routers-on-market-2017-6,positive,0.5513034462928772
7/10/2017 7:30:03 PM,BRIEF-Capital Research Global Investors reports 1.9 pct passive stake in Juniper Networks - ‍​SEC filing (JNPR),Reuters,http://www.businessinsider.com/r-brief-capital-research-global-investors-reports-19-pct-passive-stake-in-juniper-networks---sec-filing-2017-7,neutral,0.9403575658798218
7/25/2017 10:28:37 PM,Juniper Networks Announces 24% Advance In Q2 Earnings,RTTNews,/news/stocks/juniper-networks-announces-24-advance-in-q2-earnings-1002203587,positive,0.9125463366508484
8/9/2017 12:50:00 PM,"Stocks Under Scanner in the Networking and Communication Devices Space -- Cisco Systems, Extreme Networks, Finisar, and Juniper Networks",PR Newswire,/news/stocks/stocks-under-scanner-in-the-networking-and-communication-devices-space-cisco-systems-extreme-networks-finisar-and-juniper-networks-1002243872,neutral,0.8380737900733948
9/14/2017 12:45:00 PM,"Pre-Market Technical Pulse on Networking & Communication Devices Stocks -- Juniper Networks, Palo Alto Networks, Zayo, and Finisar",PR Newswire,/news/stocks/pre-market-technical-pulse-on-networking-communication-devices-stocks-juniper-networks-palo-alto-networks-zayo-and-finisar-1002369690,neutral,0.9189732074737549
9/27/2017 9:37:04 AM,"BRIEF-Atos announces multi-vendor alliance to accelerate delivery of value from NFV‍​ (ATO, INTC, JNPR, RHT, VMW)",Reuters,http://www.businessinsider.com/r-brief-atos-announces-multi-vendor-alliance-to-accelerate-delivery-of-value-from-nfv-2017-9,positive,0.9292385578155518
10/2/2017 2:57:03 PM,BRIEF-Finjan files patent infringement lawsuit against Juniper Networks (JNPR),Reuters,http://www.businessinsider.com/r-brief-finjan-files-patent-infringement-lawsuit-against-juniper-networks-2017-10,negative,0.9238138794898987
10/11/2017 10:42:10 PM,BRIEF-Juniper Networks sees Q3 adj earnings $0.54/shr to $0.56/shr (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-sees-q3-adj-earnings-054-shr-to-056-shr-2017-10,positive,0.779920220375061
10/16/2017 5:17:04 PM,"UPDATE 1-Researchers uncover flaw that makes Wi-Fi vulnerable to hacks (JNPR, CSCO)",Reuters,http://www.businessinsider.com/r-update-1-researchers-uncover-flaw-that-makes-wi-fi-vulnerable-to-hacks-2017-10,negative,0.7417988777160645
