,datetime,title,source,link,sentiment_class,sentiment_score
0,10/4/2016 1:30:24 PM,UPDATE 1-Indonesia 'still discussing' overturning nickel ore export ban (ANTM),Reuters,/news/stocks/update-1-indonesia-still-discussing-overturning-nickel-ore-export-ban-antm-1001434226,neutral,0.7940452694892883
1,10/7/2016 3:50:22 PM,"UPDATE 1-Indonesia eyes 15 mln T nickel ore exports in 2017 (ANTM, FCX)",Reuters,/news/stocks/update-1-indonesia-eyes-15-mln-t-nickel-ore-exports-in-2017-antm-fcx-1001443360,neutral,0.41236981749534607
2,11/2/2016 5:06:14 PM,"Another huge insurer could dump Obamacare (ANTM, AET, UNH)",Business Insider,http://www.businessinsider.com/anthem-could-dump-obamacare-affordable-care-act-exchanges-2016-11,positive,0.5137002468109131
3,11/22/2016 1:36:20 PM,"UPDATE 1-Indonesia to cut royalty for processed nickel to 2 pct -official (ANTM, FCX, VALE5, VALECHAENG, INCO)",Reuters,http://www.businessinsider.com/r-update-1-indonesia-to-cut-royalty-for-processed-nickel-to-2-pct--official-2016-11,negative,0.6019884943962097
4,1/12/2017 2:12:03 PM,"UPDATE 1-Indonesia eases export ban on nickel ore, bauxite (ANTM, FCX)",Reuters,http://www.businessinsider.com/r-update-1-indonesia-eases-export-ban-on-nickel-ore-bauxite-2017-1,positive,0.5857686400413513
5,1/19/2017 7:52:53 PM,"It looks like the Anthem-Cigna mega-merger is getting blocked (ANTM, CI)",Reuters,http://www.businessinsider.com/r-judge-to-block-mega-merger-of-anthem-and-cigna-ny-post-2017-1,neutral,0.7643597722053528
6,2/1/2017 12:03:35 PM,"Anthem, Inc. Reveals 55% Gain In Q4 Profit",RTTNews,/news/stocks/anthem-inc-reveals-55-gain-in-q4-profit-1001712460,negative,0.8979602456092834
7,2/1/2017 12:15:24 PM,"Anthem Sees Higher FY17 Earnings, But Below Market View After Q4 Tops Estimates ",RTTNews,/news/stocks/anthem-sees-higher-fy17-earnings-but-below-market-view-after-q4-tops-estimates-1001712515,neutral,0.5837547183036804
8,2/9/2017 3:05:37 AM,U.S. Court Blocks Anthem-Cigna Merger As Anti-competitive ,RTTNews,/news/stocks/u-s-court-blocks-anthem-cigna-merger-as-anti-competitive-1001735385,neutral,0.939814567565918
9,2/9/2017 12:33:28 PM,Anthem Says Disappointed By U.S. Court's Decision To Block Anthem-Cigna Deal ,RTTNews,/news/stocks/anthem-says-disappointed-by-u-s-court-s-decision-to-block-anthem-cigna-deal-1001736848,neutral,0.9669262170791626
10,2/9/2017 4:18:55 PM,"'The elephant in the courtroom': Federal judge says Cigna sabotaged its own merger that would've created largest US health insurer (ANTM, CI)",Business Insider,http://markets.businessinsider.com/news/stocks/federal-judge-blocks-anthem-cigna-after-cigna-testified-against-merger-2017-2-1001737871,neutral,0.912956953048706
11,2/15/2017 12:19:47 PM,Anthem Seeks Court Order To Enjoin Cigna From Terminating Merger Agreement ,RTTNews,/news/stocks/anthem-seeks-court-order-to-enjoin-cigna-from-terminating-merger-agreement-1001752361,neutral,0.5336243510246277
12,2/28/2017 1:35:00 PM,"Research Reports Coverage on Health Care Plans Stocks -- Aetna, Centene, Humana, and Anthem",PR Newswire,/news/stocks/research-reports-coverage-on-health-care-plans-stocks-aetna-centene-humana-and-anthem-1001789788,positive,0.9327783584594727
13,3/13/2017 4:40:23 AM,"METALS-London copper rises for 2nd day; firmer euro, Peru strike (FCX, CVERDEC1, BHP, ANTM)",Reuters,http://www.businessinsider.com/r-metals-london-copper-rises-for-2nd-day-firmer-euro-peru-strike-2017-3,negative,0.9245341420173645
14,3/31/2017 10:22:48 AM,"METALS-Copper eyes second quarterly gain as supplies shrink (FCX, ANTM)",Reuters,http://www.businessinsider.com/r-metals-copper-eyes-second-quarterly-gain-as-supplies-shrink-2017-3,neutral,0.9162111878395081
15,4/17/2017 12:30:00 PM,"Healthcare Stocks on Investors' Radar -- Centene, Anthem, ICON PLC, and Nobilis",PR Newswire,/news/stocks/healthcare-stocks-on-investors-radar-centene-anthem-icon-plc-and-nobilis-1001923733,positive,0.9174246191978455
16,4/26/2017 12:05:09 PM,"Anthem, Inc. Bottom Line Rises 37% In Q1",RTTNews,/news/stocks/anthem-inc-bottom-line-rises-37-in-q1-1001950486,negative,0.9359784722328186
17,4/26/2017 12:33:51 PM,Anthem Updates 2017 Outlook - Quick Facts ,RTTNews,/news/stocks/anthem-updates-2017-outlook-quick-facts-1001950646,positive,0.9298338890075684
18,4/29/2017 6:51:04 AM,Anthem Committed To Complete Cigna Deal ,RTTNews,/news/stocks/anthem-committed-to-complete-cigna-deal-1001963784,positive,0.8813546299934387
19,5/3/2017 6:58:07 AM,METALS-London copper drifts as technical push fades (ANTM),Reuters,http://www.businessinsider.com/r-metals-london-copper-drifts-as-technical-push-fades-2017-5,neutral,0.9530794620513916
20,5/3/2017 8:36:03 AM,METALS-London copper drifts as dollar firms on rate rise potential (ANTM),Reuters,http://www.businessinsider.com/r-metals-london-copper-drifts-as-dollar-firms-on-rate-rise-potential-2017-5,neutral,0.9405391216278076
21,5/5/2017 1:21:17 PM,Anthem Files Petition For Writ Of Certiorari On Cigna Acquisition - Quick Facts ,RTTNews,/news/stocks/anthem-files-petition-for-writ-of-certiorari-on-cigna-acquisition-quick-facts-1001983786,neutral,0.6501586437225342
22,6/7/2017 7:32:04 PM,There could be a tidal wave of terrible news coming for Obamacare (ANTM),Business Insider,http://www.businessinsider.com/anthem-obamacare-exchange-exit-from-ohio-2017-6,neutral,0.7481165528297424
23,6/8/2017 1:10:00 PM,"Stock Performance Review on Healthcare Sector -- Palatin Technologies, Centene, Anthem, and AMAG Pharma",PR Newswire,/news/stocks/stock-performance-review-on-healthcare-sector-palatin-technologies-centene-anthem-and-amag-pharma-1002077873,positive,0.9358274936676025
24,6/22/2017 6:10:04 PM,"Healthcare stocks are rallying after Senate GOP leaders unveil health care plan (ANTM, UNH, THC, HUM, CYH, HCA)",Business Insider,http://markets.businessinsider.com/news/stocks/healthcare-stocks-are-rallying-after-senate-gop-health-care-plan-2017-6-1002117126,negative,0.8914198875427246
25,6/28/2017 2:00:00 PM,Avalon Healthcare Solutions Names Chief Growth Officer and Chief Operating Officer,PR Newswire,/news/stocks/avalon-healthcare-solutions-names-chief-growth-officer-and-chief-operating-officer-1002130934,positive,0.9481163024902344
26,7/26/2017 12:04:45 PM,"Anthem, Inc. Announces 2% Rise In Q2 Bottom Line",RTTNews,/news/stocks/anthem-inc-announces-2-rise-in-q2-bottom-line-1002205224,negative,0.9359719157218933
27,7/26/2017 12:22:06 PM,Anthem Revises FY17 Outlook - Quick Facts ,RTTNews,/news/stocks/anthem-revises-fy17-outlook-quick-facts-1002205276,positive,0.9279434680938721
28,7/26/2017 3:02:08 PM,The second-largest health insurer in the US might leave more Obamacare markets in 2018 (ANTM),Reuters,http://www.businessinsider.com/r-anthem-threatens-to-exit-more-obamacare-markets-in-2018-2017-7,positive,0.6219997406005859
29,8/2/2017 12:50:00 PM,"Stocks Under Scanner in the Healthcare Space -- Anthem, Centene, Select Medical, and Universal Health Services",PR Newswire,/news/stocks/stocks-under-scanner-in-the-healthcare-space-anthem-centene-select-medical-and-universal-health-services-1002225715,positive,0.7544546723365784
30,9/8/2017 12:25:00 PM,"Daily Technical Summary Reports on Healthcare Stocks -- Anthem, Centene, BioScrip, and Select Medical",PR Newswire,/news/stocks/daily-technical-summary-reports-on-healthcare-stocks-anthem-centene-bioscrip-and-select-medical-1002353143,positive,0.9505838751792908
31,9/20/2017 12:08:24 PM,Anthem To Acquire HealthSun - Quick Facts ,RTTNews,/news/stocks/anthem-to-acquire-healthsun-quick-facts-1002386399,positive,0.9009327292442322
32,10/17/2017 9:51:06 PM,"Healthcare stocks climb after lawmakers strike a deal to save Obamacare payments (ANTM, UNH, THC, HUM, CYH, HCA)",Business Insider,http://markets.businessinsider.com/news/stocks/healthcare-stock-price-rise-after-lawmakers-strike-deal-to-save-obamacare-payments-2017-10-1004666017,neutral,0.8832972645759583
33,10/18/2017 12:10:00 PM,"CVS Health Signs Five-Year Agreement with Anthem, Inc. to Provide Services to Support IngenioRx",PR Newswire,/news/stocks/cvs-health-signs-five-year-agreement-with-anthem-inc-to-provide-services-to-support-ingeniorx-1004752588,negative,0.9388766288757324
34,10/18/2017 12:23:32 PM,CVS Health Signs Five-Year Deal With Anthem On IngenioRx ,RTTNews,/news/stocks/cvs-health-signs-five-year-deal-with-anthem-on-ingeniorx-1004753534,negative,0.7728831768035889
35,10/18/2017 4:48:06 PM,"A huge health insurer just decided to build its own middleman to manage prescriptions (ANTM, ESRX)",Business Insider,http://www.businessinsider.com/anthem-creates-pharmacy-benefit-manager-ingeniorx-2017-10,positive,0.8251286745071411
36,10/25/2017 4:42:09 AM,"METALS-London copper steady, China economic prospects underpin (ANTM)",Reuters,http://www.businessinsider.com/r-metals-london-copper-steady-china-economic-prospects-underpin-2017-10,negative,0.5677306056022644
37,10/25/2017 7:47:12 AM,"METALS-London copper steady, China economic prospects underpin (AAL, ANTM)",Reuters,http://www.businessinsider.com/r-metals-london-copper-steady-china-economic-prospects-underpin-2017-10,negative,0.6726612448692322
38,10/25/2017 12:06:14 PM,"Anthem, Inc. Bottom Line Climbs 8% In Q3",RTTNews,/news/stocks/anthem-inc-bottom-line-climbs-8-in-q3-1005559613,negative,0.9384581446647644
39,10/25/2017 12:16:08 PM,Anthem Updates Earnings Outlook - Quick Facts ,RTTNews,/news/stocks/anthem-updates-earnings-outlook-quick-facts-1005560454,positive,0.9255984425544739
