datetime,title,source,link,sentiment_class,sentiment_score
2/23/2017 1:06:17 PM,LKQ Corp Q4 Earnings Climb 14%,RTTNews,/news/stocks/lkq-corp-q4-earnings-climb-14-1001776696,positive,0.9057713747024536
3/29/2017 12:40:00 PM,"Research Reports Coverage on Auto Parts Stocks -- LKQ Corp., American Axle & Manufacturing, Dana, and Tenneco",PR Newswire,/news/stocks/research-reports-coverage-on-auto-parts-stocks-lkq-corp-american-axle-manufacturing-dana-and-tenneco-1001877188,neutral,0.9433313608169556
4/27/2017 1:13:29 PM,LKQ Corp Profit Climbs 19% In Q1,RTTNews,/news/stocks/lkq-corp-profit-climbs-19-in-q1-1001956233,positive,0.9295976161956787
5/1/2017 12:05:00 PM,"Research Reports on Auto Parts Equities -- Johnson Controls, LKQ Corp., Gentex, and Delphi Automotive",PR Newswire,/news/stocks/research-reports-on-auto-parts-equities-johnson-controls-lkq-corp-gentex-and-delphi-automotive-1001965151,neutral,0.9463219046592712
6/15/2017 12:50:00 PM,"Initiating Research Reports on Auto Parts Equities -- Johnson Controls, LKQ Corp., Gentex, and American Axle & Manufacturing",PR Newswire,/news/stocks/initiating-research-reports-on-auto-parts-equities-johnson-controls-lkq-corp-gentex-and-american-axle-manufacturing-1002095652,neutral,0.9081127643585205
7/27/2017 1:47:41 PM,"LKQ Q2 Earnings Climbs, Tightens FY17 EPS Outlook ",RTTNews,/news/stocks/lkq-q2-earnings-climbs-tightens-fy17-eps-outlook-1002210317,negative,0.4977972209453583
8/28/2017 4:00:00 PM,"Whistle Sports, NFL International, and English Premier League Clubs Team Up to Create ""Game Recognize Game""",PR Newswire,/news/stocks/whistle-sports-nfl-international-and-english-premier-league-clubs-team-up-to-create-game-recognize-game-1001616966,neutral,0.8839089274406433
9/5/2017 12:05:00 PM,"Pre-Market Technical Recap on Auto Parts Stocks -- Gentex, LKQ Corp., American Axle & Manufacturing, and Delphi Automotive",PR Newswire,/news/stocks/pre-market-technical-recap-on-auto-parts-stocks-gentex-lkq-corp-american-axle-manufacturing-and-delphi-automotive-1002307990,neutral,0.9286386370658875
9/5/2017 3:08:38 PM,LKQ Corp. Appoints Varun Laroyia As EVP & CFO - Quick Facts ,RTTNews,/news/stocks/lkq-corp-appoints-varun-laroyia-as-evp-cfo-quick-facts-1002308837,neutral,0.931933581829071
9/8/2017 3:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conferences,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conferences-1002354222,neutral,0.9265334606170654
10/12/2017 4:00:00 PM,"LKQ Corporation to Release Third Quarter 2017 Results on Thursday, October 26, 2017",GlobeNewswire,/news/stocks/lkq-corporation-to-release-third-quarter-2017-results-on-thursday-october-26-2017-1003987599,neutral,0.9306095838546753
10/23/2017 11:15:00 PM,"LKQ Corporation to Acquire Aftermarket Business of Warn Industries, Inc.",GlobeNewswire,/news/stocks/lkq-corporation-to-acquire-aftermarket-business-of-warn-industries-inc-1005372771,neutral,0.9435756206512451
10/26/2017 1:02:17 PM,LKQ Corporation Announces Financial Results for Third Quarter 2017,GlobeNewswire,/news/stocks/lkq-corporation-announces-financial-results-for-third-quarter-2017-1005692813,neutral,0.7856436371803284
10/26/2017 1:27:20 PM,LKQ Corp Q3 Earnings Rise 11%,RTTNews,/news/stocks/lkq-corp-q3-earnings-rise-11-1005694635,positive,0.9119020700454712
11/22/2017 4:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conferences,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conferences-1009100609,neutral,0.9265334606170654
12/11/2017 1:00:00 PM,LKQ Corporation Announces Agreement to Acquire Stahlgruber GmbH,GlobeNewswire,/news/stocks/lkq-corporation-announces-agreement-to-acquire-stahlgruber-gmbh-1010933850,neutral,0.8099561333656311
12/11/2017 1:21:23 PM,LKQ Corp. To Buy Stahlgruber GmbH - Quick Facts ,RTTNews,/news/stocks/lkq-corp-to-buy-stahlgruber-gmbh-quick-facts-1010935667,neutral,0.9442463517189026
12/12/2017 9:55:00 PM,"LKQ Italia Bondco S.p.A. -- Moody's affirms LKQ's ratings, including Ba1 CFR; outlook changed to negative",Moodys,/news/bonds/lkq-italia-bondco-s-p-a-moody-s-affirms-lkq-s-ratings-including-ba1-cfr-outlook-changed-to-negative-1011133148,positive,0.5433036684989929
1/25/2018 4:00:00 PM,"LKQ Corporation to Release Fourth Quarter and Full Year 2017 Results on Thursday, February 22, 2018",GlobeNewswire,/news/stocks/lkq-corporation-to-release-fourth-quarter-and-full-year-2017-results-on-thursday-february-22-2018-1014002730,neutral,0.9457067251205444
2/8/2018 2:02:00 PM,Moody's: Most US auto suppliers will be better off under new tax law,Moodys,/news/bonds/moody-s-most-us-auto-suppliers-will-be-better-off-under-new-tax-law-1015119512,negative,0.7685556411743164
2/22/2018 1:00:00 PM,LKQ Corporation Announces Results for Fourth Quarter and Full Year 2017,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-fourth-quarter-and-full-year-2017-1016706565,neutral,0.8263102173805237
2/22/2018 1:06:36 PM,LKQ Corp Reports Rise In Q4 Bottom Line,RTTNews,/news/stocks/lkq-corp-reports-rise-in-q4-bottom-line-1016706620,positive,0.9179285764694214
3/2/2018 4:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conference,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conference-1017705999,neutral,0.9383552670478821
3/19/2018 9:31:41 AM,LKQ European Holdings B.V. to Offer €1.0 Billion Senior Notes,GlobeNewswire,/news/stocks/lkq-european-holdings-b-v-to-offer-1-0-billion-senior-notes-1018913905,neutral,0.8376811742782593
3/19/2018 9:45:15 AM,LKQ's Europe Unit To Offer EUR 1 Bln Senior Notes - Quick Facts ,RTTNews,/news/stocks/lkq-s-europe-unit-to-offer-eur-1-bln-senior-notes-quick-facts-1018913998,neutral,0.8284340500831604
3/19/2018 5:28:00 PM,"LKQ European Holdings B.V. -- Moody's rates LKQ's Euro Notes Ba2, downgrades CFR to Ba2 and other senior unsecured to Ba3; outlook stable",Moodys,/news/bonds/lkq-european-holdings-b-v-moody-s-rates-lkq-s-euro-notes-ba2-downgrades-cfr-to-ba2-and-other-senior-unsecured-to-ba3-outlook-stable-1018921185,positive,0.7702811360359192
3/22/2018 9:00:00 PM,"LKQ Corporation’s Subsidiary, LKQ European Holdings B.V., Announces Pricing of €1.0 Billion Senior Notes",GlobeNewswire,/news/stocks/lkq-corporation-s-subsidiary-lkq-european-holdings-b-v-announces-pricing-of-1-0-billion-senior-notes-1019091271,neutral,0.8997761011123657
4/12/2018 4:00:00 PM,"LKQ Corporation to Release First Quarter 2018 Results on Thursday, April 26, 2018",GlobeNewswire,/news/stocks/lkq-corporation-to-release-first-quarter-2018-results-on-thursday-april-26-2018-1021298525,neutral,0.9429859519004822
4/26/2018 1:00:00 PM,LKQ Corporation Announces Results for First Quarter 2018,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-first-quarter-2018-1022391313,neutral,0.8853287100791931
4/26/2018 1:24:18 PM,LKQ Corp Q1 adjusted earnings Miss Estimates,RTTNews,/news/stocks/lkq-corp-q1-adjusted-earnings-miss-estimates-1022393282,negative,0.9524572491645813
4/26/2018 1:47:47 PM,LKQ Corp. Updates FY18 Guidance - Quick Facts ,RTTNews,/news/stocks/lkq-corp-updates-fy18-guidance-quick-facts-1022395318,neutral,0.936491847038269
5/17/2018 4:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conferences,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conferences-1024852324,neutral,0.9265334606170654
5/24/2018 4:00:00 PM,LKQ Corporation to Host 2018 Investor Day,GlobeNewswire,/news/stocks/lkq-corporation-to-host-2018-investor-day-1025209246,neutral,0.9444969296455383
5/31/2018 11:00:00 AM,LKQ Corporation Finalizes Acquisition of STAHLGRUBER GmbH,GlobeNewswire,/news/stocks/lkq-corporation-finalizes-acquisition-of-stahlgruber-gmbh-1025959844,neutral,0.9352315664291382
6/5/2018 12:30:00 AM,LKQ Corporation to Present at Upcoming Investor Conferences,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conferences-1026491209,neutral,0.9265334606170654
7/12/2018 4:00:00 PM,"LKQ Corporation to Release Second Quarter 2018 Results on Thursday, July 26, 2018",GlobeNewswire,/news/stocks/lkq-corporation-to-release-second-quarter-2018-results-on-thursday-july-26-2018-1027362957,neutral,0.9415507316589355
7/24/2018 3:02:13 PM,LKQ earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/lkq-stock-quarter-earnings-preview-q2-1027394350,neutral,0.9037153720855713
7/26/2018 12:00:00 PM,LKQ Corporation Announces Results for Second Quarter 2018,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-second-quarter-2018-1027402357,neutral,0.8578816056251526
7/26/2018 12:26:50 PM,LKQ Corp Q2 adjusted earnings Beat Estimates,RTTNews,/news/stocks/lkq-corp-q2-adjusted-earnings-beat-estimates-1027402520,positive,0.8098609447479248
7/26/2018 1:03:14 PM,LKQ Lifts 2018 Adj. Profit Outlook ,RTTNews,/news/stocks/lkq-lifts-2018-adj-profit-outlook-1027402710,positive,0.6409098505973816
8/2/2018 4:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conference,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conference-1027426652,neutral,0.9383552670478821
8/6/2018 2:31:03 PM,LKQ Corporation Appoints Three New Board Members,GlobeNewswire,/news/stocks/lkq-corporation-appoints-three-new-board-members-1027433887,neutral,0.8916527032852173
8/30/2018 4:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conferences,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conferences-1027497573,neutral,0.9265334606170654
10/4/2018 3:00:00 PM,"LKQ Corporation to Release Third Quarter 2018 Results on Thursday, October 25, 2018",GlobeNewswire,/news/stocks/lkq-corporation-to-release-third-quarter-2018-results-on-thursday-october-25-2018-1027590564,neutral,0.939891517162323
10/23/2018 3:02:10 PM,Here's what to expect from LKQ's earnings,Markets Insider Automation,/news/stocks/lkq-quarter-earnings-preview-q3-1027644401,neutral,0.9400498270988464
10/25/2018 12:00:00 PM,LKQ Corporation Announces $500 Million Stock Repurchase Program,GlobeNewswire,/news/stocks/lkq-corporation-announces-500-million-stock-repurchase-program-1027653711,neutral,0.8894315958023071
10/25/2018 12:01:00 PM,LKQ Corporation Announces Results for Third Quarter 2018,GlobeNewswire,/news/stocks/lkq-corporation-announces-results-for-third-quarter-2018-1027653714,neutral,0.8555327653884888
10/25/2018 12:17:19 PM,LKQ Corp Q3 adjusted earnings Inline With Estimates,RTTNews,/news/stocks/lkq-corp-q3-adjusted-earnings-inline-with-estimates-1027653860,neutral,0.7267831563949585
10/25/2018 12:35:11 PM,LKQ Corp. Lowers Annual Earnings Guidance - Quick Facts ,RTTNews,/news/stocks/lkq-corp-lowers-annual-earnings-guidance-quick-facts-1027653932,negative,0.9349414706230164
10/26/2018 1:09:00 AM,"LKQ Corporation -- Moody's says LKQ Corporation's new $500 million share repurchase program credit negative, but ratings unaffected",Moodys,/news/bonds/lkq-corporation-moody-s-says-lkq-corporation-s-new-500-million-share-repurchase-program-credit-negative-but-ratings-unaffected-1027657332,negative,0.9541445374488831
11/26/2018 4:00:00 PM,LKQ Corporation Amends and Extends its Senior Secured Credit Facility,GlobeNewswire,/news/stocks/lkq-corporation-amends-and-extends-its-senior-secured-credit-facility-1027755499,positive,0.878947377204895
11/30/2018 4:00:00 PM,LKQ Corporation to Present at Upcoming Investor Conference,GlobeNewswire,/news/stocks/lkq-corporation-to-present-at-upcoming-investor-conference-1027771328,neutral,0.9383552670478821
12/20/2018 4:00:00 PM,LKQ Europe appoints Arnd Franz as new Chief Operating Officer,GlobeNewswire,/news/stocks/lkq-europe-appoints-arnd-franz-as-new-chief-operating-officer-1027825901,neutral,0.9126425385475159
1/2/2019 10:00:00 AM,LKQ Corporation Announces Director Resignation,GlobeNewswire,/news/stocks/lkq-corporation-announces-director-resignation-1027838464,neutral,0.8950682878494263
1/2/2019 10:01:00 AM,LKQ Corporation Announces Executive Leadership Change in the UK,GlobeNewswire,/news/stocks/lkq-corporation-announces-executive-leadership-change-in-the-uk-1027838465,neutral,0.6900450587272644
