,datetime,title,source,link,sentiment_class,sentiment_score
0,10/19/2016 5:10:23 AM,"BRIEF-Mentor Graphics says appeals court confirms Synopsis patents invalid (MENT, SNPS)",Reuters,/news/stocks/brief-mentor-graphics-says-appeals-court-confirms-synopsis-patents-invalid-ment-snps-1001463778,positive,0.5674712657928467
1,11/7/2016 11:10:18 PM,"BRIEF-Synopsys to expand software security signoff solution with acquisition of Cigital, Codiscope (SNPS)",Reuters,http://www.businessinsider.com/r-brief-synopsys-to-expand-software-security-signoff-solution-with-acquisition-of-cigital-codiscope-2016-11,negative,0.8718257546424866
2,11/30/2016 11:40:17 PM,BRIEF-Synopsys reports Q4 GAAP earnings per share $0.47 (SNPS),Reuters,http://www.businessinsider.com/r-brief-synopsys-reports-q4-gaap-earnings-per-share-047-2016-11,positive,0.8446436524391174
3,12/1/2016 12:44:03 AM,BRIEF-Synopsys enters into an amended and restated credit agreement with several lenders (SNPS),Reuters,http://www.businessinsider.com/r-brief-synopsys-enters-into-an-amended-and-restated-credit-agreement-with-several-lenders-2016-11,negative,0.7657662630081177
4,1/10/2017 10:26:03 PM,BRIEF-Synopsys extends software integrity platform with acquisition of Forcheck (SNPS),Reuters,http://www.businessinsider.com/r-brief-synopsys-extends-software-integrity-platform-with-acquisition-of-forcheck-2017-1,negative,0.7691114544868469
5,2/15/2017 10:28:11 PM,BRIEF-Synopsys posts Q1 adj. earnings per share $0.94 (SNPS),Reuters,http://www.businessinsider.com/r-brief-synopsys-posts-q1-adj-earnings-per-share-094-2017-2,positive,0.7522464394569397
6,2/23/2017 3:00:00 PM,Synopsys Initiates $100 Million Accelerated Share Repurchase Agreement,PR Newswire,/news/stocks/synopsys-initiates-100-million-accelerated-share-repurchase-agreement-1001777459,positive,0.8644921183586121
7,2/23/2017 3:30:12 PM,BRIEF-Synopsys initiates $100 mln accelerated share repurchase agreement (SNPS),Reuters,http://www.businessinsider.com/r-brief-synopsys-initiates-100-mln-accelerated-share-repurchase-agreement-2017-2,positive,0.6362932324409485
8,2/23/2017 4:16:12 PM,"UPDATE 1-Siemens set to win EU approval for $4.5 bln Mentor deal - sources (SIE, SNPS, CDNS, MENT)",Reuters,http://www.businessinsider.com/r-update-1-siemens-set-to-win-eu-approval-for-45-bln-mentor-deal---sources-2017-2,negative,0.8906449675559998
9,2/27/2017 3:05:00 PM,"Synopsys Announces Expansion of Liberty Modeling Standard, Paving Way for Ultra Low-Power IC Design",PR Newswire,/news/stocks/synopsys-announces-expansion-of-liberty-modeling-standard-paving-way-for-ultra-low-power-ic-design-1001786221,negative,0.8960598707199097
10,2/28/2017 3:05:00 PM,Spreadtrum Standardizes on Synopsys ZeBu Server Emulation System for Advanced Mobile SoCs,PR Newswire,/news/stocks/spreadtrum-standardizes-on-synopsys-zebu-server-emulation-system-for-advanced-mobile-socs-1001790543,positive,0.8946744203567505
11,3/6/2017 3:05:00 PM,Synopsys Releases CODE V 11.0 with New SpecBuilder and SpecEvaluator Tools,PR Newswire,/news/stocks/synopsys-releases-code-v-11-0-with-new-specbuilder-and-specevaluator-tools-1001807103,positive,0.9303256869316101
12,3/7/2017 3:05:00 PM,Synopsys Announces Industry's First ASIL D Ready Dual-Core Lockstep Processor IP with Integrated Safety Monitor,PR Newswire,/news/stocks/synopsys-announces-industry-s-first-asil-d-ready-dual-core-lockstep-processor-ip-with-integrated-safety-monitor-1001811505,positive,0.6416230797767639
13,3/7/2017 10:05:00 PM,MEDIA ALERT: Synopsys to Host CodenomiCON Europe at Embedded World 2017,PR Newswire,/news/stocks/media-alert-synopsys-to-host-codenomicon-europe-at-embedded-world-2017-1001813106,positive,0.9078880548477173
14,3/8/2017 3:05:00 PM,Synopsys Advances Virtual Prototyping to Enable System and Semiconductor Supply Chain Collaboration for Next-Generation SoCs,PR Newswire,/news/stocks/synopsys-advances-virtual-prototyping-to-enable-system-and-semiconductor-supply-chain-collaboration-for-next-generation-socs-1001815976,positive,0.7014288902282715
