,datetime,title,source,link,sentiment_class,sentiment_score
0,11/29/2005 9:52:00 PM,"Air Products, Houghton Announce Joint Marketing Agreement",PR Newswire,/news/stocks/air-products-houghton-announce-joint-marketing-agreement-1027549484,negative,0.5392920970916748
1,5/10/2006 5:57:00 PM,Air Products Performance Materials Division Entering Personal Care Specialty Ingredients Industry,PR Newswire,/news/stocks/air-products-performance-materials-division-entering-personal-care-specialty-ingredients-industry-434242,positive,0.942439615726471
2,10/18/2016 11:00:22 PM,BRIEF-Air Products wins multiple gases supply contract from Chemours (APD),Reuters,/news/stocks/brief-air-products-wins-multiple-gases-supply-contract-from-chemours-apd-1001463500,negative,0.9506374001502991
3,10/25/2016 7:22:18 PM,"BRIEF-Air Products And Chemicals to build a new air separation unit in Ulsan, South Korea (APD)",Reuters,http://www.businessinsider.com/r-brief-air-products-and-chemicals-to-build-a-new-air-separation-unit-in-ulsan-south-korea-2016-10,positive,0.5631027221679688
4,10/27/2016 1:16:23 PM,BRIEF-Air Products Q4 adjusted EPS $2.01 from continuing operations (APD),Reuters,http://www.businessinsider.com/r-brief-air-products-q4-adjusted-eps-201-from-continuing-operations-2016-10,negative,0.5215001702308655
5,11/15/2016 2:30:18 AM,"BRIEF-Pershing Square takes sole shared stake in Chipotle (CMG, APD)",Reuters,http://www.businessinsider.com/r-brief-pershing-square-takes-sole-shared-stake-in-chipotle-2016-11,positive,0.947300910949707
6,11/28/2016 7:44:04 PM,"BRIEF-Air Products, Grupa Azoty Zakady Azotowe Kdzierzyn S.A. sign new contract for supply of industrial gases (APD, ATT)",Reuters,http://www.businessinsider.com/r-brief-air-products-grupa-azoty-zakady-azotowe-kdzierzyn-sa-sign-new-contract-for-supply-of-industrial-gases-2016-11,negative,0.9393282532691956
7,12/1/2016 2:24:04 PM,BRIEF-Versum Materials Q4 sales $248.4 million (APD),Reuters,http://www.businessinsider.com/r-brief-versum-materials-q4-sales-2484-million-2016-12,positive,0.9286103248596191
8,12/14/2016 3:50:03 PM,BRIEF-Air Products And Chemicals Inc - CEO FY 2016 total compensation $11.54 mln (APD),Reuters,http://www.businessinsider.com/r-brief-air-products-and-chemicals-inc---ceo-fy-2016-total-compensation-1154-mln-2016-12,positive,0.8982180953025818
9,1/3/2017 3:12:05 PM,BRIEF-Evonik to achieve $80 mln annual synergies from Air Products deal (APD),Reuters,http://www.businessinsider.com/r-brief-evonik-to-achieve-80-mln-annual-synergies-from-air-products-deal-2017-1,negative,0.9402312636375427
10,1/9/2017 5:04:03 PM,BRIEF-Air Products says will increase nitrogen production in Pyeongtaek (APD),Reuters,http://www.businessinsider.com/r-brief-air-products-says-will-increase-nitrogen-production-in-pyeongtaek-2017-1,negative,0.9404792785644531
11,1/27/2017 12:20:04 PM,BRIEF-Air Products posts Q1 adj. earnings $1.47/shr from continuing operations (APD),Reuters,http://www.businessinsider.com/r-brief-air-products-posts-q1-adj-earnings-147-shr-from-continuing-operations-2017-1,negative,0.5034072995185852
12,1/27/2017 12:20:04 PM,BRIEF-Air Products increases quarterly dividend by 10 percent to $0.95 per share (APD),Reuters,http://www.businessinsider.com/r-brief-air-products-increases-quarterly-dividend-by-10-percent-to-095-per-share-2017-1,negative,0.9190225601196289
13,2/13/2017 1:08:10 PM,BRIEF-Versum Materials Q1 earnings per share $0.47 (APD),Reuters,http://www.businessinsider.com/r-brief-versum-materials-q1-earnings-per-share-047-2017-2,positive,0.866787850856781
14,3/1/2017 10:28:14 AM,"UPDATE 1-China's Yingde in play as PE firm PAG buying co-founders' stake for $616 mln (2168, APD)",Reuters,http://www.businessinsider.com/r-update-1-chinas-yingde-in-play-as-pe-firm-pag-buying-co-founders-stake-for-616-mln-2017-3,positive,0.5959155559539795
15,3/1/2017 8:20:00 PM,Air Products Wins Additional Marathon Petroleum Long-Term Hydrogen Supply Agreement,PR Newswire,/news/stocks/air-products-wins-additional-marathon-petroleum-long-term-hydrogen-supply-agreement-1001796360,negative,0.876697838306427
16,3/2/2017 8:08:19 AM,UPDATE 1-Evonik's Q4 core profit down on lower feed ingredient prices (APD),Reuters,http://www.businessinsider.com/r-update-1-evoniks-q4-core-profit-down-on-lower-feed-ingredient-prices-2017-3,neutral,0.9755256175994873
17,3/6/2017 9:15:00 PM,Air Products' California Fueling Stations Offering Hydrogen Below $10 Per Kilogram,PR Newswire,/news/stocks/air-products-california-fueling-stations-offering-hydrogen-below-10-per-kilogram-1001808336,positive,0.8716328144073486
18,3/8/2017 10:08:21 AM,"Yingde shareholders vote to keep two co-founders on board -sources (2168, APD)",Reuters,http://www.businessinsider.com/r-yingde-shareholders-vote-to-keep-two-co-founders-on-board--sources-2017-3,positive,0.9374491572380066
19,3/8/2017 11:30:22 AM,"UPDATE 1-Yingde shareholders vote to keep two co-founders on board -sources (2168, APD)",Reuters,http://www.businessinsider.com/r-update-1-yingde-shareholders-vote-to-keep-two-co-founders-on-board--sources-2017-3,positive,0.9253164529800415
20,3/8/2017 4:00:00 PM,Air Products Introduces New Freshline® IQ Freezer at Seafood Expo,PR Newswire,/news/stocks/air-products-introduces-new-freshline-iq-freezer-at-seafood-expo-1001816222,negative,0.5290490388870239
21,3/20/2017 3:02:00 PM,Air Products Named One of China's Best Employers in Chemical Industry,PR Newswire,/news/stocks/air-products-named-one-of-china-s-best-employers-in-chemical-industry-1001850532,negative,0.9195801615715027
22,3/21/2017 10:06:45 PM,BRIEF-Versum Materials initiates quarterly cash dividend (APD),Reuters,http://www.businessinsider.com/r-brief-versum-materials-initiates-quarterly-cash-dividend-2017-3,positive,0.9059702754020691
23,3/23/2017 1:10:00 PM,"Technical Roundup on Chemicals Stocks -- Praxair, Air Products and Chemicals, Eastman, and Tronox",PR Newswire,/news/stocks/technical-roundup-on-chemicals-stocks-praxair-air-products-and-chemicals-eastman-and-tronox-1001861852,positive,0.9395057559013367
24,3/24/2017 11:10:48 AM,"Yingde Gases ""accidental win"" for minorities fans sparks of activism (2168, BLK, APD, 1051)",Reuters,http://www.businessinsider.com/r-yingde-gases-accidental-win-for-minorities-fans-sparks-of-activism-2017-3,positive,0.8880513906478882
25,3/24/2017 12:24:45 PM,"Air Products drops $1.5 bln bid for China's Yingde Gases (APD, 2168)",Reuters,http://www.businessinsider.com/r-air-products-drops-15-bln-bid-for-chinas-yingde-gases-2017-3,neutral,0.9511361718177795
26,3/24/2017 12:24:45 PM,"UPDATE 1-Yingde Gases ""accidental win"" for minorities fans sparks of activism (2168, BLK, APD, 1051)",Reuters,http://www.businessinsider.com/r-update-1-yingde-gases-accidental-win-for-minorities-fans-sparks-of-activism-2017-3,positive,0.8612068891525269
27,3/27/2017 2:56:46 AM,"RPT-Yingde Gases ""accidental win"" for minorities fans sparks of activism (2168, BLK, APD, 1051)",Reuters,http://www.businessinsider.com/r-rpt-yingde-gases-accidental-win-for-minorities-fans-sparks-of-activism-2017-3,positive,0.8707956671714783
28,3/30/2017 8:00:00 PM,Air Products to Broadcast Fiscal Second Quarter Earnings Teleconference on April 27,PR Newswire,/news/stocks/air-products-to-broadcast-fiscal-second-quarter-earnings-teleconference-on-april-27-1001883371,positive,0.9289843440055847
29,4/3/2017 4:55:00 PM,In Memoriam: Former Air Products Chairman and CEO Edward Donley,PR Newswire,/news/stocks/in-memoriam-former-air-products-chairman-and-ceo-edward-donley-1001891103,positive,0.9314947724342346
30,4/5/2017 6:38:55 PM,"BRIEF-Air Products and Chemicals has started up another new oxygen, nitrogen plant in Guangdong (APD)",Reuters,http://www.businessinsider.com/r-brief-air-products-and-chemicals-has-started-up-another-new-oxygen-nitrogen-plant-in-guangdong-2017-4,negative,0.5492475032806396
31,4/18/2017 3:00:00 PM,Air Products Appoints Sean Major Executive Vice President and General Counsel,PR Newswire,/news/stocks/air-products-appoints-sean-major-executive-vice-president-and-general-counsel-1001927082,positive,0.896703839302063
32,4/20/2017 6:26:00 PM,Air Products' India Joint Venture to Build Six New Air Separation Plants,PR Newswire,/news/stocks/air-products-india-joint-venture-to-build-six-new-air-separation-plants-1001935650,negative,0.7903484106063843
33,4/20/2017 7:17:09 PM,BRIEF-Air Products and Chemicals says its Indian JV to build 6 new air separation plants (APD),Reuters,http://www.businessinsider.com/r-brief-air-products-and-chemicals-says-its-indian-jv-to-build-6-new-air-separation-plants-2017-4,negative,0.7232279181480408
34,4/26/2017 9:00:00 PM,Air Products Starts Up New Plant in Chongqing City for China's Leading LCD Panel Fab,PR Newswire,/news/stocks/air-products-starts-up-new-plant-in-chongqing-city-for-china-s-leading-lcd-panel-fab-1001953188,negative,0.7206445336341858
35,4/26/2017 9:41:08 PM,BRIEF-Air Products and Chemicals starts up new plant in Chongqing City for China's leading LCD panel fab (APD),Reuters,http://www.businessinsider.com/r-brief-air-products-and-chemicals-starts-up-new-plant-in-chongqing-city-for-chinas-leading-lcd-panel-fab-2017-4,negative,0.738452672958374
36,4/26/2017 10:30:00 PM,FMC Corporation's Pierre Brondeau to Speak at the 2017 Wells Fargo Industrials Conference,PR Newswire,/news/stocks/fmc-corporations-pierre-brondeau-to-speak-at-the-2017-wells-fargo-industrials-conference-607076,positive,0.9353359341621399
37,4/27/2017 12:00:00 PM,Air Products Reports Strong Fiscal 2017 Second Quarter Results,PR Newswire,/news/stocks/air-products-reports-strong-fiscal-2017-second-quarter-results-1001955778,negative,0.946168839931488
