,datetime,title,source,link,sentiment_class,sentiment_score
0,10/18/2016 10:50:23 PM,BRIEF-Rockstar Games announces Red Dead Redemption 2 coming fall 2017 (TTWO),Reuters,/news/stocks/brief-rockstar-games-announces-red-dead-redemption-2-coming-fall-2017-ttwo-1001463481,positive,0.9293072819709778
1,10/19/2016 2:41:34 PM,"‘Grand Theft Auto’ is so influential, the company’s stock just exploded after teasing a new game (TTWO)",Business Insider,/news/stocks/‘grand-theft-auto-is-so-influential-the-companys-stock-just-exploded-after-teasing-a-new-game-ttwo,positive,0.7512061595916748
2,10/20/2016 10:16:21 PM,BRIEF-Citadel Advisors reports 5.6 pct passive stake in Take-Two Interactive (TTWO),Reuters,http://www.businessinsider.com/r-brief-citadel-advisors-reports-56-pct-passive-stake-in-take-two-interactive-2016-10,positive,0.9420623183250427
3,10/21/2016 10:16:28 PM,"U.S. videogame voice artists go on strike (TTWO, ATVI)",Reuters,http://www.businessinsider.com/r-us-videogame-voice-artists-go-on-strike-2016-10,neutral,0.9350232481956482
4,11/3/2016 9:30:18 PM,"Activision raises full-year forecast, Q3 revenue tops estimates (TTWO, ATVI, UBI)",Reuters,http://www.businessinsider.com/r-activision-raises-full-year-forecast-q3-revenue-tops-estimates-2016-11,negative,0.9207238554954529
5,11/5/2016 2:40:14 AM,"Three years after launch, 'Grand Theft Auto V' just shipped its 70 millionth copy (TTWO)",Business Insider,http://www.businessinsider.com/gta-5-grand-theft-auto-70-million-2016-11,positive,0.8804808855056763
6,11/9/2016 10:42:20 AM,BRIEF-Take-Two Interactive Software CFO reports share sale (TTWO),Reuters,http://www.businessinsider.com/r-brief-take-two-interactive-software-cfo-reports-share-sale-2016-11,positive,0.9386050701141357
7,11/14/2016 11:10:21 PM,"BRIEF-Greenlight Capital ups stake in Mylan, cuts in GM (MYL, GM, CYH, PVH, TTWO)",Reuters,http://www.businessinsider.com/r-brief-greenlight-capital-ups-stake-in-mylan-cuts-in-gm-2016-11,positive,0.6948573589324951
8,2/1/2017 12:09:00 PM,Take-Two Interactive Software Buys Mobile Game Developer Social Point ,RTTNews,/news/stocks/take-two-interactive-software-buys-mobile-game-developer-social-point-1001712490,positive,0.9087831974029541
9,2/1/2017 12:40:12 PM,BRIEF-Take-Two Interactive to buy Mobile Game Developer Social Point for $250 mln (TTWO),Reuters,http://www.businessinsider.com/r-brief-take-two-interactive-to-buy-mobile-game-developer-social-point-for-250-mln-2017-2,positive,0.8530672788619995
10,2/7/2017 10:26:12 PM,"Take-Two Interactive revenue rises 15 pct on ""Grand Theft Auto V"" (TTWO)",Reuters,http://www.businessinsider.com/r-take-two-interactive-revenue-rises-15-pct-on-grand-theft-auto-v-2017-2,negative,0.9395202398300171
11,2/7/2017 10:31:30 PM,EARNINGS SUMMARY: Details of Take-Two Interactive Software Inc Q3 Earnings Report,RTTNews,/news/stocks/earnings-summary-details-of-take-two-interactive-software-inc-q3-earnings-report-1001730935,positive,0.9220477938652039
12,2/7/2017 11:56:09 PM,UPDATE 1-Videogame publisher Take-Two lowers full-year profit forecast (TTWO),Reuters,http://www.businessinsider.com/r-update-1-videogame-publisher-take-two-lowers-full-year-profit-forecast-2017-2,neutral,0.9658135175704956
13,2/14/2017 11:30:10 PM,"BRIEF-Greenlight Capital ups share stake in Apple, dissolves in Take Two Interactive Software (TTWO, AAPL)",Reuters,http://www.businessinsider.com/r-brief-greenlight-capital-ups-share-stake-in-apple-dissolves-in-take-two-interactive-software-2017-2,positive,0.8406345248222351
14,2/28/2017 5:00:13 PM,Xbox unveils $9.99 monthly subscription for videogames,Reuters,http://www.businessinsider.com/r-xbox-unveils-999-monthly-subscription-for-videogames-2017-2,positive,0.8339543342590332
15,3/1/2017 3:00:00 PM,Developments in the Video Game Industry,PR Newswire,/news/stocks/developments-in-the-video-game-industry-1001795044,positive,0.8945813179016113
16,3/11/2017 12:13:00 AM,S&P Dow Jones Indices Announces Changes to U.S. Indices and Updates to U.S. Indices Methodology and Market Cap Guidelines,PR Newswire,/news/stocks/s-p-dow-jones-indices-announces-changes-to-u-s-indices-and-updates-to-u-s-indices-methodology-and-market-cap-guidelines-1001825711,positive,0.8983336091041565
17,3/16/2017 12:55:00 PM,"Tech Stocks on Investors' Radar -- Take-Two Interactive Software, Avid Technology, Equinix, and Interxion",PR Newswire,/news/stocks/tech-stocks-on-investors-radar-take-two-interactive-software-avid-technology-equinix-and-interxion-1001841663,positive,0.9327038526535034
18,3/22/2017 1:20:08 PM,BRIEF-Take-Two Interactive Software appoints Laverne Srinivasan to board (TTWO),Reuters,http://www.businessinsider.com/r-brief-take-two-interactive-software-appoints-laverne-srinivasan-to-board-2017-3,positive,0.9355754256248474
19,3/29/2017 11:54:05 PM,"BRIEF-Take Two Interactive, Sony Interactive, SIEA, SIEE, entered PlayStation Global Developer and Publisher Agreement (6758, TTWO)",Reuters,http://www.businessinsider.com/r-brief-take-two-interactive-sony-interactive-siea-siee-entered-playstation-global-developer-and-publisher-agreement-2017-3,positive,0.8680062890052795
20,4/26/2017 5:30:00 PM,Grainger Increases Quarterly Dividend By 5 Percent,PR Newswire,/news/stocks/grainger-increases-quarterly-dividend-by-5-percent-601921,negative,0.619378387928009
