datetime,title,source,link,sentiment_class,sentiment_score
11/15/2019 8:48:08 PM,Restoration Hardware News: RH Stock Surges 8% on Buffett Stake,InvestorPlace,/news/stocks/restoration-hardware-news-boost-rh-stock-1028693978,positive,0.9164422154426575
2/3/2020 3:01:44 PM,Here's what Wall Street expects from Torchmark's earnings report,Markets Insider Automation,/news/stocks/torchmark_1-q4-earnings-preview-1028867921,neutral,0.9207673668861389
2/4/2020 10:28:34 PM,Globe Life Inc. Q4 adjusted earnings Miss Estimates,RTTNews,/news/stocks/globe-life-inc-q4-adjusted-earnings-miss-estimates-1028873862,negative,0.9419126510620117
3/6/2020 2:44:37 PM,Crossing Wall Street calls out four stock bargains,Seeking Alpha,https://seekingalpha.com/news/3549415-crossing-wall-street-calls-out-four-stock-bargains?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.7707580327987671
4/21/2020 3:01:28 PM,Torchmark earnings preview: what to expect,Markets Insider Automation,/news/stocks/torchmark_1-q1-earnings-preview-stock-1029112425,neutral,0.9130594730377197
4/21/2020 9:35:41 PM,Notable earnings after Wednesday's close,Seeking Alpha,https://seekingalpha.com/news/3562667-notable-earnings-after-wednesdays-close?utm_source=markets.businessinsider.com&utm_medium=referral,positive,0.8919203281402588
4/22/2020 8:13:24 PM,"Globe Life EPS beats by $0.02, misses on revenue",Seeking Alpha,https://seekingalpha.com/news/3563277-globe-life-eps-beats-0_02-misses-on-revenue?utm_source=markets.businessinsider.com&utm_medium=referral,neutral,0.5497527718544006
4/22/2020 10:22:17 PM,Globe Life Inc. Q1 adjusted earnings Beat Estimates,RTTNews,/news/stocks/globe-life-inc-q1-adjusted-earnings-beat-estimates-1029119518,positive,0.8444553017616272
7/21/2020 3:01:34 PM,Here's what Wall Street expects from Torchmark's earnings report,Markets Insider Automation,/news/stocks/torchmark_1-q2-quarterly-earnings-preview-1029414691,neutral,0.9207673668861389
7/22/2020 10:34:00 PM,Globe Life Inc. Q2 adjusted earnings Beat Estimates,RTTNews,/news/stocks/globe-life-inc-q2-adjusted-earnings-beat-estimates-1029422059,positive,0.8190582394599915
