,datetime,title,source,link,sentiment_class,sentiment_score
0,9/17/2014 2:50:08 PM,General Mills misses as competition weighs on U.S. sales,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/qai_oY50xWg/story01.htm,negative,0.9373416900634766
1,12/17/2014 1:28:09 PM,General Mills profit falls 37 percent on weak U.S. demand,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/bG0mD9UBifQ/story01.htm,negative,0.9730216860771179
2,3/18/2015 9:32:29 PM,"General Mills resumes U.S. growth, but without help from cereals",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/D2cMYClk_eo/story01.htm,positive,0.8324889540672302
3,6/25/2015 2:52:05 PM,General Mills to cut jobs under new restructuring plan,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/oBfDAWrwahs/story01.htm,negative,0.9621456265449524
4,7/1/2015 2:02:41 PM,General Mills profit halves due to $260 million impairment charge,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/I8gBVeKCbwI/story01.htm,negative,0.9701215624809265
5,7/15/2015 9:33:57 PM,General Mills hopes natural ingredients will boost U.S. cereal sales,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/fMKpyRxJcUo/story01.htm,positive,0.9479053616523743
6,11/24/2015 6:46:24 PM,General Mills to use only cage-free eggs in U.S. by 2025,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/hoVCfRYYulA/story01.htm,neutral,0.8792726993560791
7,12/17/2015 3:22:33 PM,"General Mills sales miss estimates on weak U.S. demand, strong dollar",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/U-sUc8EZaoQ/story01.htm,negative,0.9652113318443298
8,3/23/2016 12:20:31 PM,General Mills profit beats as cost cutting pays off,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/btGoce_m05Q/story01.htm,negative,0.5210972428321838
9,6/29/2016 3:01:00 PM,General Mills quarterly profit beats estimates as costs fall,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/0aPPNRVymhQ/us-general-mills-results-idUSKCN0ZF1AO,positive,0.5945760011672974
10,8/11/2016 8:01:18 PM,General Mills must face lawsuit over Cheerios Protein marketing,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/a6LhVopNRo8/us-general-mills-cherrios-lawsuit-idUSKCN10M1QE,negative,0.7511204481124878
11,9/26/2016 1:40:20 PM,"Investors urge food companies to shift from meat to plants (GIS, OCDO, AV., MKS, MRW, KR, SBRY, TSCO, ULVR, UNA, WMT, COST, WFM)",Reuters,/news/stocks/investors-urge-food-companies-to-shift-from-meat-to-plants-gis-ocdo-av-mks-mrw-kr-sbry-tsco-ulvr-una-wmt-cost-wfm-1001417517,neutral,0.9007923603057861
12,9/26/2016 5:20:20 PM,"BRIEF-General Mills says using 100 pct antibiotic, hormone free chicken breasts in Progresso soups (GIS)",Reuters,/news/stocks/brief-general-mills-says-using-100-pct-antibiotic-hormone-free-chicken-breasts-in-progresso-soups-gis-1001418418,neutral,0.5915936231613159
13,9/29/2016 11:30:24 PM,U.S. CDC concludes probe into flour-linked E.coli outbreak (GIS),Reuters,/news/stocks/u-s-cdc-concludes-probe-into-flour-linked-e-coli-outbreak-gis-1001427988,negative,0.581383466720581
14,10/12/2016 5:40:21 PM,BRIEF-General Mills announces anticipated departure of Christopher O'Leary (GIS),Reuters,/news/stocks/brief-general-mills-announces-anticipated-departure-of-christopher-oleary-gis-1001452079,neutral,0.5063124895095825
15,10/13/2016 11:30:21 PM,"U.S. companies' reduced pension costs could lead to earnings surprises (GIS, ASH, AA, MMM, PEP, UTX)",Reuters,/news/stocks/u-s-companies-reduced-pension-costs-could-lead-to-earnings-surprises-gis-ash-aa-mmm-pep-utx-1001455445,negative,0.9621739983558655
16,11/8/2016 1:52:20 AM,BRIEF-General Mills elects Alicia S. Boler Davis to board of directors (GIS),Reuters,http://www.businessinsider.com/r-brief-general-mills-elects-alicia-s-boler-davis-to-board-of-directors-2016-11,neutral,0.9301176071166992
17,11/8/2016 10:26:18 PM,"UPDATE 1-3G Capital raising up to $10 bln for takeover, blog says (GIS)",Reuters,http://www.businessinsider.com/r-update-1-3g-capital-raising-up-to-10-bln-for-takeover-blog-says-2016-11,neutral,0.7344193458557129
18,11/15/2016 12:40:19 PM,"INSIGHT-Multinational firms dumping Venezuela operations in fire sales (DAN, GIS, KMB, 5108, ENR, F, PEP, HNR, CLX, CRM.)",Reuters,http://www.businessinsider.com/r-insight-multinational-firms-dumping-venezuela-operations-in-fire-sales-2016-11,neutral,0.5138069987297058
