datetime,title,source,link,sentiment_class,sentiment_score
1/18/2005 1:07:00 PM,Abbott Announces Groundbreaking New Trial in Stroke Prevention,PR Newswire,/news/stocks/abbott-announces-groundbreaking-new-trial-in-stroke-prevention-1030561630,positive,0.6003790497779846
5/27/2005 1:52:00 PM,Abbott Announces FDA Approval of Zemplar(R) (paricalcitol) Capsules for Earlier Treatment of Kidney Disease Complication,PR Newswire,/news/stocks/abbott-announces-fda-approval-of-zemplar-r-paricalcitol-capsules-for-earlier-treatment-of-kidney-disease-complication-1027837759,positive,0.8861788511276245
7/26/2005 1:07:00 PM,Clinicians Stress the Importance of Tests for Reproductive Health and Thyroid Disorders During 'Trends in Women's Health Workshop',PR Newswire,/news/stocks/clinicians-stress-the-importance-of-tests-for-reproductive-health-and-thyroid-disorders-during-trends-in-women-s-health-workshop-1030691916,neutral,0.856970489025116
3/31/2006 4:02:00 PM,Abbott and Morgan Stanley Welcome the 14th Annual International Biotechnology Convention to Chicago for Its Midwestern Debut,PR Newswire,/news/stocks/abbott-and-morgan-stanley-welcome-the-14th-annual-international-biotechnology-convention-to-chicago-for-its-midwestern-debut-1029679158,neutral,0.7559151649475098
10/11/2006 3:12:00 PM,"Abbott Awards Virginia Mother $130,000 in National Similac(R) Contest",PR Newswire,/news/stocks/abbott-awards-virginia-mother-130-000-in-national-similac-r-contest-1030131913,positive,0.7108286023139954
5/22/2007 3:04:00 PM,"Neue Datenauswertung zeigt, dass die Behandlung mit Abbotts HUMIRA(R) (Adalimumab) krankheitsbedingte Krankenhauseinweisungen von Morbus Crohn Patienten signifikant verringert",PR Newswire,/news/stocks/neue-datenauswertung-zeigt-dass-die-behandlung-mit-abbotts-humira-r-adalimumab-krankheitsbedingte-krankenhauseinweisungen-von-morbus-crohn-patienten-signifikant-verringert-1027484730,neutral,0.8359221816062927
6/15/2007 1:27:00 PM,"Drei Studien legen nah, dass Abbotts HUMIRA(R) (Adalimumab) möglicherweise die arbeitsbezogene Leistungsfähigkeit von Patienten mit rheumatoider Arthritis verbessert",PR Newswire,/news/stocks/drei-studien-legen-nah-dass-abbotts-humirar-adalimumab-moeglicherweise-die-arbeitsbezogene-leistungsfahigkeit-von-patienten-mit-rheumatoider-arthritis-verbessert-1000168994,neutral,0.805419921875
5/21/2008 4:15:00 PM,"Abbott stellt Langzeitergebnisse einer Erweiterungsstudie vor, die zeigen dass die Remission bei erwachsenen, mit HUMIRA(R) (Adalimumab) behandelten Morbus-Crohn-Patienten anhält",PR Newswire,/news/stocks/abbott-stellt-langzeitergebnisse-einer-erweiterungsstudie-vor-die-zeigen-dass-die-remission-bei-erwachsenen-mit-humira-r-adalimumab-behandelten-morbus-crohn-patienten-anhaelt-1028299853,neutral,0.8147690296173096
9/28/2016 7:10:21 PM,BRIEF-Abbott receives FDA approval for the FreeStyle Libre Pro System (ABT),Reuters,/news/stocks/brief-abbott-receives-fda-approval-for-the-freestyle-libre-pro-system-abt-1001424116,positive,0.8763571381568909
9/29/2016 10:20:22 PM,"BRIEF-Terumo Corp looks to purchase portion of Abbott Laboratories' medical device business - Nikkei (4543, ABT)",Reuters,/news/stocks/brief-terumo-corp-looks-to-purchase-portion-of-abbott-laboratories-medical-device-business-nikkei-4543-abt-1001427697,neutral,0.9081998467445374
10/4/2016 2:20:21 PM,"EU ruling on $25 bln Abbott, St Jude deal due by Nov. 9 (ABT, STJ)",Reuters,/news/stocks/eu-ruling-on-$25-bln-abbott-st-jude-deal-due-by-nov-9-abt-stj-1001435092,neutral,0.746904194355011
10/4/2016 9:00:22 PM,"EU mergers and takeovers (Oct 4) (DISI, SGRO, F34, BG, WAB, LEY, RAX, APO, ABT, STJ)",Reuters,/news/stocks/eu-mergers-and-takeovers-oct-4-disi-sgro-f34-bg-wab-ley-rax-apo-abt-stj-1001435877,neutral,0.9506843686103821
10/11/2016 2:10:24 PM,"St. Jude warns of heart-device battery issue linked to 2 deaths (ABT, STJ)",Reuters,/news/stocks/st-jude-warns-of-heart-device-battery-issue-linked-to-2-deaths-abt-stj-1001448994,negative,0.9396238923072815
10/12/2016 4:30:28 PM,"BRIEF-Celgene & Agios collaborates with Abbott to develop diagnostic tests for leukemia (ABT, CELG)",Reuters,/news/stocks/brief-celgene-&-agios-collaborates-with-abbott-to-develop-diagnostic-tests-for-leukemia-abt-celg-1001451992,positive,0.7513789534568787
10/17/2016 10:20:20 PM,"Omnicare to pay $28 mln to settle charges it got kickbacks from Abbott Labs (CVS, ABT)",Reuters,/news/stocks/omnicare-to-pay-$28-mln-to-settle-charges-it-got-kickbacks-from-abbott-labs-cvs-abt-1001460348,negative,0.6512697339057922
10/17/2016 10:30:22 PM,"UPDATE 1-Omnicare to pay $28 mln to settle charges it got kickbacks from Abbott Labs (CVS, ABT, PMC)",Reuters,/news/stocks/update-1-omnicare-to-pay-$28-mln-to-settle-charges-it-got-kickbacks-from-abbott-labs-cvs-abt-pmc-1001460491,negative,0.6473917365074158
10/18/2016 3:30:23 PM,"St. Jude and Abbott to sell some medical devices for $1.12 bln (ABT, STJ, 4543)",Reuters,/news/stocks/st-jude-and-abbott-to-sell-some-medical-devices-for-$1-12-bln-abt-stj-4543-1001462642,neutral,0.8852362036705017
10/18/2016 4:30:21 PM,"BRIEF-St. Jude and Abbott to divest two businesses to Terumo Corp (ABT, 4543, STJ)",Reuters,/news/stocks/brief-st-jude-and-abbott-to-divest-two-businesses-to-terumo-corp-abt-4543-stj-1001462695,neutral,0.9384089112281799
10/18/2016 6:20:24 PM,"UPDATE 1-St. Jude and Abbott to sell some medical devices for $1.12 bln (STJ, ABT, 4543)",Reuters,/news/stocks/update-1-st-jude-and-abbott-to-sell-some-medical-devices-for-$1-12-bln-stj-abt-4543-1001462861,neutral,0.7726425528526306
10/19/2016 3:20:21 PM,"BRIEF-St. Jude Medical Q3 earnings per share $0.73 (STJ, ABT)",Reuters,/news/stocks/brief-st-jude-medical-q3-earnings-per-share-$0-73-stj-abt-1001465254,neutral,0.7270779013633728
10/19/2016 4:00:36 PM,Abbott's third-quarter revenue rises nearly 3 percent (ABT),Reuters,/news/stocks/abbotts-third-quarter-revenue-rises-nearly-3-percent-abt-1001465328,positive,0.9457979202270508
10/19/2016 4:30:27 PM,BRIEF-Abbott Q3 GAAP loss per share $0.24 from continuing ops (ABT),Reuters,/news/stocks/brief-abbott-q3-gaap-loss-per-share-$0-24-from-continuing-ops-abt-1001465422,negative,0.9729099869728088
10/19/2016 5:40:23 PM,"UPDATE 1-Abbott's third-quarter results edge past Street (ALR, STJ, ABT)",Reuters,/news/stocks/update-1-abbotts-third-quarter-results-edge-past-street-alr-stj-abt-1001465489,positive,0.8089420199394226
10/19/2016 5:50:22 PM,"BRIEF-St. Jude says Muddy Waters misleading patients for own financial gain (STJ, ABT)",Reuters,/news/stocks/brief-st-jude-says-muddy-waters-misleading-patients-for-own-financial-gain-stj-abt-1001465487,neutral,0.714200496673584
10/19/2016 8:36:22 PM,"BRIEF-Abbott says pursuing all necessary regulatory approvals to buy Alere (ABT, STJ, ALR)",Reuters,http://www.businessinsider.com/r-brief-abbott-says-pursuing-all-necessary-regulatory-approvals-to-buy-alere-2016-10,positive,0.699219286441803
10/20/2016 10:16:21 PM,"BRIEF-China clears Abbott's acquisition of Alere (ALR, ABT)",Reuters,http://www.businessinsider.com/r-brief-china-clears-abbotts-acquisition-of-alere-2016-10,neutral,0.9142568111419678
10/21/2016 11:08:22 PM,"BRIEF-Alere shareholders approve merger with Abbott (ABT, ALR)",Reuters,http://www.businessinsider.com/r-brief-alere-shareholders-approve-merger-with-abbott-2016-10,neutral,0.8850191235542297
10/24/2016 3:52:21 PM,"Muddy Waters says outside experts found St Jude devices can be hacked (STJ, ABT)",Reuters,http://www.businessinsider.com/r-muddy-waters-says-outside-experts-found-st-jude-devices-can-be-hacked-2016-10,neutral,0.9144279360771179
10/24/2016 4:22:19 PM,"UPDATE 1-Hired experts support claims St. Jude heart devices can be hacked (STJ, ABT)",Reuters,http://www.businessinsider.com/r-update-1-hired-experts-support-claims-st-jude-heart-devices-can-be-hacked-2016-10,neutral,0.5858928561210632
10/24/2016 7:28:21 PM,"UPDATE 2-Hired experts back claims St. Jude heart devices can be hacked (STJ, ABT)",Reuters,http://www.businessinsider.com/r-update-2-hired-experts-back-claims-st-jude-heart-devices-can-be-hacked-2016-10,neutral,0.8106907606124878
11/3/2016 9:18:20 PM,"Abbott offers EU concessions over $25 bln St Jude deal (ABT, STJ)",Reuters,http://www.businessinsider.com/r-abbott-offers-eu-concessions-over-25-bln-st-jude-deal-2016-11,positive,0.8516746759414673
11/3/2016 9:18:20 PM,"EU mergers and takeovers (Nov 3) (ABT, STJ, AF, MT)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-nov-3-2016-11,neutral,0.9431787133216858
11/7/2016 3:10:18 PM,BRIEF-Abbott says Japan approves its absorbable heart stent (ABT),Reuters,http://www.businessinsider.com/r-brief-abbott-says-japan-approves-its-absorbable-heart-stent-2016-11,positive,0.8731085062026978
11/7/2016 10:50:18 PM,BRIEF-Absolute Software Q1 revenue $22.5 mln (ABT),Reuters,http://www.businessinsider.com/r-brief-absolute-software-q1-revenue-225-mln-2016-11,neutral,0.9225978851318359
11/23/2016 10:04:18 PM,EU regulator conditionally approves Abbott's purchase of St Jude,Reuters,http://www.businessinsider.com/r-eu-regulator-conditionally-approves-abbotts-purchase-of-st-jude-2016-11,neutral,0.8805225491523743
11/25/2016 12:48:20 AM,"EU mergers and takeovers (Nov 24) (ABT, STJ, SMIN, SAF)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-nov-24-2016-11,neutral,0.9435164928436279
11/25/2016 7:28:21 AM,"UPDATE 1-J&J makes takeover approach for Swiss drugmaker Actelion -Bloomberg (JNJ, ABT)",Reuters,http://www.businessinsider.com/r-update-1-jj-makes-takeover-approach-for-swiss-drugmaker-actelion--bloomberg-2016-11,neutral,0.7884476184844971
11/30/2016 2:40:09 PM,BRIEF-Abbott announces CE Mark for i-STAT Alinity (ABT),Reuters,http://www.businessinsider.com/r-brief-abbott-announces-ce-mark-for-i-stat-alinity-2016-11,neutral,0.8648571968078613
11/30/2016 3:04:04 PM,"EU mergers and takeovers (Nov 30) (ABT, ALR)",Reuters,http://www.businessinsider.com/r-eu-mergers-and-takeovers-nov-30-2016-11,neutral,0.9356656074523926
12/7/2016 7:46:05 PM,"BRIEF-Abbott says seeks to terminate Alere acquisition (ABT, ALR)",Reuters,http://www.businessinsider.com/r-brief-abbott-says-seeks-to-terminate-alere-acquisition-2016-12,neutral,0.5951492786407471
12/7/2016 7:56:05 PM,"Abbott seeks to abort planned acquisition of Alere (ABT, ALR)",Reuters,http://www.businessinsider.com/r-abbott-seeks-to-abort-planned-acquisition-of-alere-2016-12,neutral,0.8837077021598816
12/7/2016 8:04:27 PM,"Abbott wants out of a $5.8 billion deal with Alere (ALR, ABT)",Reuters,http://www.businessinsider.com/r-update-1-abbott-seeks-to-abort-planned-acquisition-of-alere-2016-12,neutral,0.5422967672348022
