datetime,title,source,link,sentiment_class,sentiment_score
1/31/2008 12:00:00 PM,"Colgate Announces Strong 4th Quarter and Year, Exceeding Expectations",PR Newswire,/news/stocks/colgate-announces-strong-4th-quarter-and-year-exceeding-expectations-1014333341,positive,0.9485641121864319
7/25/2013 1:27:05 PM,Colgate-Palmolive lowers profit view as foreign exchange hits,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/AqSj1bZID2A/story01.htm,negative,0.8936344981193542
7/25/2013 1:54:56 PM,Colgate-Palmolive lowers profit view on Latam woes,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/CiTEgiY5470/story01.htm,negative,0.8622127771377563
1/30/2014 2:13:48 PM,Colgate-Palmolive profit beats estimates due to cost cuts,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/DWOMMnCGY0E/story01.htm,negative,0.9699730277061462
4/25/2014 1:12:51 PM,Colgate-Palmolive net profit falls 16 percent,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/rV_WLz7Ml8w/story01.htm,negative,0.9689599275588989
9/16/2014 7:25:53 AM,Colgate-Palmolive gains; Credit Suisse upgrades,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/x_BBZUZN7zk/story01.htm,positive,0.8795217871665955
9/18/2014 6:54:01 AM,Colgate-Palmolive gains; UBS upgrades to 'buy',Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/qqyEJ3i6EhE/story01.htm,positive,0.9327167272567749
10/30/2015 12:03:48 PM,Colgate-Palmolive posts fifth straight fall in quarterly sales,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/sH41HChWfLQ/story01.htm,negative,0.9752158522605896
1/29/2016 1:07:27 PM,Colgate-Palmolive posts 7.6 percent drop in fourth-quarter sales,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/Tg77QKSbIj8/story01.htm,negative,0.9759286046028137
12/9/2016 12:06:03 AM,BRIEF-Colgate elects Charles Bancroft to its board of directors (CL),Reuters,http://www.businessinsider.com/r-brief-colgate-elects-charles-bancroft-to-its-board-of-directors-2016-12,neutral,0.9356134533882141
1/27/2017 2:04:05 PM,BRIEF-Colgate reports 4th-qtr earnings of 68 cents per share (CL),Reuters,http://www.businessinsider.com/r-brief-colgate-reports-4th-qtr-earnings-of-68-cents-per-share-2017-1,neutral,0.782636821269989
