datetime,title,source,link,sentiment_class,sentiment_score
4/20/2005 2:42:00 PM,Caterpillar Achieves Record Profitability; Company Raises Full-Year Ou,PR Newswire,/news/stocks/caterpillar-achieves-record-profitability;-company-raises-full-year-ou-1000168949,positive,0.9509733319282532
7/21/2005 1:57:00 PM,Caterpillar Inc. Announces Record Sales and Profits Amid Continued Growth In Key Markets and Industries; Company Again Raises Full-Year Outlook,PR Newswire,/news/stocks/caterpillar-inc-announces-record-sales-and-profits-amid-continued-growth-in-key-markets-and-industries;-company-again-raises-full-year-outlook-1001444970,positive,0.9356456995010376
9/21/2005 5:27:00 PM,Dow Jones Sustainability World Index Recognizes Caterpillar's Leadership for the Fifth Consecutive Year,PR Newswire,/news/stocks/dow-jones-sustainability-world-index-recognizes-caterpillar-s-leadership-for-the-fifth-consecutive-year-1027576199,positive,0.86276775598526
8/24/2006 10:02:00 PM,Caterpillar and Navistar International Announce Settlement of Various Lawsuits,PR Newswire,/news/stocks/caterpillar-and-navistar-international-announce-settlement-of-various-lawsuits-1020426997,negative,0.8494391441345215
1/19/2013 12:23:54 AM,Caterpillar writes off most of China deal after fraud,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/eG2MKEf49HA/us-caterpillar-siwei-idUSBRE90H1C520130118,negative,0.837057888507843
1/24/2013 12:14:59 PM,Red flags revealed in filings of firm linked to Caterpillar fraud,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/7wc8TBdpIbI/us-caterpillar-siwei-redflags-idUSBRE90N0F320130124,neutral,0.8804640173912048
1/28/2013 9:52:22 AM,"Ex-chairman of firm linked to Caterpillar fraud ""dismayed""",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/amRsl-lFMck/us-caterpillar-siwei-era-idUSBRE90R06H20130128,negative,0.803401529788971
1/28/2013 1:52:27 PM,Caterpillar profit drops on weak demand for heavy equipment,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/zSDHNnhLs1k/us-caterpillar-results-idUSBRE90R0H720130128,negative,0.972399890422821
4/22/2013 2:02:25 PM,"Caterpillar Inc misses, cuts outlook on weak mining sales",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/wfAjcxPJ4g8/story01.htm,negative,0.9522094130516052
4/23/2013 12:45:37 AM,"Caterpillar cries ""uncle"" on mining; investors cry ""buy""",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/AhHgrEk20vk/story01.htm,negative,0.8184303045272827
4/23/2013 3:32:36 AM,"Analysis: Caterpillar cries ""uncle"" on mining; investors cry ""buy""",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/PTlzeCBBVeI/story01.htm,negative,0.7143386602401733
5/5/2013 7:13:59 PM,Shares of Caterpillar look 'cheap': Barron's,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/R64_Bn08fmw/story01.htm,neutral,0.879386842250824
5/10/2013 6:14:54 AM,"Talks suspended between Caterpillar, Milwaukee workers' union",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/qAKXypWryqU/story01.htm,negative,0.919597327709198
5/17/2013 4:18:36 PM,Caterpillar says settles Siwei deal with cut in purchase price,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/7BcRqmoHzLo/story01.htm,positive,0.6193427443504333
5/17/2013 10:59:07 PM,"China deal ends distraction, but not questions, for Caterpillar",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/vItSepzATf0/story01.htm,neutral,0.9031981229782104
5/20/2013 8:17:31 PM,"Caterpillar machinery sales down 9 percent in April, led by Asia",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/QPDZ1jc5NZc/story01.htm,negative,0.9753938913345337
7/23/2013 5:19:58 PM,Dealer data from Caterpillar suggests second-quarter results may be weak,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/OEBxGXVWv0E/story01.htm,negative,0.9745767712593079
7/24/2013 1:43:29 PM,"Caterpillar posts lower quarterly profit, cuts year outlook",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/-aFor5r59zs/story01.htm,negative,0.9699933528900146
7/24/2013 4:57:23 PM,"Wall St flat as Caterpillar, AT&T offset Apple's gains",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/LuqSnu7aN4o/story01.htm,positive,0.5235332250595093
9/1/2013 2:04:42 PM,Analysis: Caterpillar plan illustrates risk of variable pay plans,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/YGBoA-C53wY/story01.htm,neutral,0.8825386762619019
10/23/2013 1:55:43 PM,"Caterpillar posts lower results, cuts outlook on mining weakness",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/kcEd-st1EoE/story01.htm,negative,0.9637863039970398
11/2/2013 12:25:43 AM,Caterpillar unit is subject of U.S. criminal probe: filing,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/7CtNeKo-e_E/story01.htm,negative,0.5190958380699158
11/15/2013 11:59:38 PM,Caterpillar to close another mining equipment plant,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/EAD7DCPE2j4/story01.htm,neutral,0.5926061272621155
11/22/2013 1:42:02 PM,Caterpillar probed for dumping train parts into sea: WSJ,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/479jvU6Qx5Y/story01.htm,negative,0.8298900127410889
1/27/2014 1:46:07 PM,Caterpillar posts stronger-than-expected fourth-quarter profit,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/GCqIFr4txvc/story01.htm,positive,0.9335491061210632
1/27/2014 2:09:03 PM,Futures rebound after Wall Street's steep decline; Caterpillar up on results,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/5bcR05H5360/story01.htm,positive,0.874529242515564
1/27/2014 8:38:39 PM,"S&P, Nasdaq slip on emerging market concern; Caterpillar lifts Dow",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/YiDrA13oOSM/story01.htm,negative,0.8945252299308777
3/4/2014 9:12:12 PM,Caterpillar CEO 'guardedly optimistic' about global economy,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/XLhfiXeMrc0/story01.htm,negative,0.41751477122306824
3/6/2014 7:33:13 AM,"Caterpillar dealer push may drive some out, Levenick says",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/ib0GXKvHHno/story01.htm,negative,0.7900668382644653
3/24/2014 11:24:10 PM,U.S. Senate panel to hold hearing on Caterpillar offshore taxes,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/ovzIzBfE814/story01.htm,neutral,0.8980136513710022
4/1/2014 1:13:39 PM,U.S. Senate panel to grill Caterpillar executives at tax hearing,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/_RArwUNjO4c/story01.htm,neutral,0.5559520125389099
4/2/2014 12:39:15 AM,Caterpillar defends taxes attacked by U.S. Senate Democrat,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/O1mMXTrsvH4/story01.htm,negative,0.5447841286659241
4/22/2014 1:43:06 AM,Caterpillar CEO Oberhelman's pay fell 33 percent in 2013: SEC filing,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/ZzBUNuaX_dU/story01.htm,negative,0.9506216049194336
4/23/2014 5:45:52 PM,"Ahead of earnings, Caterpillar dealer data paints mixed picture",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/vjwXC4JBu_Y/story01.htm,negative,0.9560332894325256
4/24/2014 2:00:59 PM,"Caterpillar posts higher first-quarter profit, raises outlook",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/URQTFnK7sz0/story01.htm,positive,0.9312824010848999
7/24/2014 1:50:26 PM,Caterpillar posts higher quarterly profit,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/yDTMOdUTeaw/story01.htm,positive,0.9308969974517822
7/24/2014 8:57:17 PM,Wall Street flat as Caterpillar offsets Facebook,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/RMoc4gFgFdw/story01.htm,negative,0.8021418452262878
10/23/2014 1:51:38 PM,"Caterpillar profit beats view, raises outlook; shares gain",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/IHsZh11bKYI/story01.htm,positive,0.8106985688209534
10/23/2014 1:53:29 PM,"Caterpillar, Yelp among biggest premarket movers",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/rlz4AYqZEOA/story01.htm,neutral,0.5988561511039734
1/27/2015 1:41:06 PM,"Caterpillar quarterly profit falls, hurt by low oil prices",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/8Ep9QHjDNZ8/story01.htm,negative,0.9734222292900085
1/27/2015 10:23:11 PM,"Wall Street ends down 1 pct on Caterpillar, Microsoft earnings",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/W0TrS0pSGRs/story01.htm,negative,0.9638512134552002
2/18/2015 2:30:04 AM,Caterpillar reports SEC investigation of cash movement,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/eJ6KfZb2Utc/story01.htm,negative,0.6595364809036255
4/23/2015 1:45:56 PM,Caterpillar quarterly profit rises,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/Xh-ANsfZPA0/story01.htm,negative,0.6899025440216064
6/22/2015 9:51:37 PM,Caterpillar will lay off workers due to mining sector slump,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/LPkeh9ydO-U/story01.htm,negative,0.9609251022338867
7/23/2015 3:25:37 PM,"Caterpillar profit falls on weak sales in key markets, shares drop",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/26MztWT7SK8/story01.htm,negative,0.968988835811615
7/23/2015 10:04:04 PM,"Wall Street falls as 3M, Caterpillar weigh",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/75FZdWeZHGs/story01.htm,neutral,0.5667925477027893
8/27/2015 7:26:12 PM,Caterpillar Inc plans to cut 475 more jobs amid revenue decline,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/e_5kivX3Dco/story01.htm,negative,0.9717314839363098
9/24/2015 3:21:28 PM,"Caterpillar may cut up to 10,000 jobs through 2018",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/gNrKGUoylHE/story01.htm,negative,0.9710977077484131
9/24/2015 4:08:52 PM,Wall Street opens sharply lower as Caterpillar weighs,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/DLAd51DfSVo/story01.htm,negative,0.9674383997917175
10/22/2015 1:47:48 PM,Caterpillar third-quarter profit tumbles,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/fyuHSeDvbIo/story01.htm,negative,0.9718437194824219
10/23/2015 2:40:17 AM,"Caterpillar forecasts lower profit, sales in 2016",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/kcT6VXyV52E/story01.htm,negative,0.9594991207122803
1/28/2016 2:20:08 PM,Caterpillar profit beats as cost-cutting efforts pay off,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/mKfCWPQ4Av0/story01.htm,positive,0.6638776659965515
2/24/2016 8:56:59 PM,"Caterpillar combining two divisions, analysts see more job cuts",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/wxS_XzinnpE/story01.htm,negative,0.9376171231269836
2/26/2016 7:54:14 PM,"Caterpillar, Deere cut 170 more jobs as sales slump",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/klkoNdFehlc/story01.htm,negative,0.9688762426376343
