datetime,title,source,link,sentiment_class,sentiment_score
7/12/2011 4:52:05 AM,"Cisco could eliminate as many as 10,000 jobs - report",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/PRpgvVEwqrM/idINIndia-58206520110712,negative,0.9527763724327087
7/19/2011 12:32:07 AM,"Cisco to cut workforce by 15 percent, sell factory",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/6S7D9a2t-8w/idINIndia-58322520110718,negative,0.6646458506584167
8/11/2011 6:08:27 PM,Wall St rallies on Cisco and jobless claims data,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/xeDj2B803Fw/idINIndia-58741820110811,negative,0.8539901971817017
8/11/2011 7:10:36 PM,Cisco and jobless claims help Wall St rebound,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/ZWbES-4uYQw/idINIndia-58745720110811,negative,0.4476746916770935
9/14/2011 5:58:53 AM,"Cisco slashes sales outlook, enters new era",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/wQHPTWoBjBY/idINIndia-59321720110914,negative,0.8808719515800476
2/8/2012 6:32:53 PM,Optimism springs eternal in Cisco shares ahead of results,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/NNpTX2Iaxds/cisco-earnings-options-idINDEE8170IG20120208,positive,0.8673571944236755
2/8/2012 10:33:35 PM,Cisco Q2 results beat estimates,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/clMY4Qdppi4/ciscosystems-idINDEE8170MP20120208,positive,0.8847485780715942
3/15/2012 8:54:48 PM,Cisco pumps up video offering with $5 bln NDS buy,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/0GmvdEjBkZE/nds-cisco-idINDEE82E0GT20120315,positive,0.8198171257972717
5/10/2012 5:53:12 AM,"Cisco outlook underwhelms, economy fears persist",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/eZj1d0gjRRo/cisco-systems-result-idINDEE8480FL20120510,negative,0.9611378312110901
5/11/2012 3:18:22 AM,"Cisco spooks, but IT spending seen on the mend",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/3HC7H3ndCJQ/technology-spending-idINDEE84A00T20120511,positive,0.6997414231300354
11/14/2012 8:09:48 AM,Cisco sees slower growth in second quarter,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/xdq_oJyxQb0/cisco-earnings-idINDEE8AD04020121114,negative,0.9486833214759827
11/14/2012 2:59:02 PM,U.S. stock index futures point to gains on Cisco results,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/tpVAFWB3joc/markets-usa-stocks-idINDEE8AD09Z20121114,positive,0.9281865954399109
11/19/2012 4:58:04 AM,Cisco to buy cloud-networking start-up Meraki for $1.2 bln,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/3edsI8kT338/cisco-meraki-acquire-idINDEE8AI02B20121119,neutral,0.8518051505088806
2/13/2013 10:23:21 PM,Cisco second-quarter revenue and earnings beat Wall Street estimates,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/VaQDpvodFGA/us-cisco-results-idUSBRE91C1JW20130213,positive,0.9485957622528076
2/14/2013 2:10:07 AM,Cisco results beat Street; CEO sees challenge in Europe,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/LmlwDVCXRrs/us-cisco-results-idUSBRE91C1JW20130214,positive,0.7526277303695679
2/14/2013 2:24:39 PM,"Stock futures dip on Europe, Japan growth data; Cisco weighs",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/qModOnhWH7U/us-markets-stocks-idUSBRE91A07120130214,negative,0.9369127750396729
5/15/2013 10:35:40 PM,"Cisco quarterly profit beats Street, shares rise",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/C_ledUT1Wvs/story01.htm,positive,0.7095049619674683
5/16/2013 2:00:10 PM,Stock futures little changed with data on tap; Cisco climbs,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/EYki94Z_RYM/story01.htm,neutral,0.7574893832206726
5/16/2013 3:56:24 PM,"Wall Street opens flat after data, Cisco soars",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/0M6I6hNdSns/story01.htm,negative,0.7276334166526794
5/16/2013 4:47:57 PM,Cisco shares up sharply in relief rally after earnings,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/qcSxhVPNP14/story01.htm,positive,0.9151641726493835
5/16/2013 10:48:41 PM,"Wall Street sags after Fed comments, but Cisco surges",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/yiXzAnOTpj0/story01.htm,positive,0.6681789755821228
5/28/2013 5:42:24 PM,Cisco challenges Microsoft buy of Skype in EU court,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/QQ6OzoqWTec/story01.htm,neutral,0.5819682478904724
7/23/2013 2:10:35 PM,Cisco to buy security software maker Sourcefire for $2.7 billion,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/MmuSMi54buQ/story01.htm,neutral,0.8961713314056396
8/14/2013 10:15:07 PM,"Cisco reports higher revenue, in line with expectations",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/h1ZDxsJThBE/story01.htm,positive,0.9604160785675049
8/14/2013 10:30:27 PM,"Cisco revenue in line, investors await CEO comments",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/1G9wIzG1uWA/story01.htm,neutral,0.7841212749481201
8/15/2013 2:12:28 AM,"Cisco cutting 4,000 jobs, CEO sees slow progress",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/xQyRLDOOlho/story01.htm,negative,0.9608067870140076
8/15/2013 3:09:00 AM,"Cisco cutting 4,000 jobs, CEO sees slow progress",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/M_sk1qSPAyM/story01.htm,negative,0.9608067870140076
9/10/2013 6:37:54 PM,Cisco enters data storage market with purchase of Whiptail,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/ao1OUk5MdEc/story01.htm,neutral,0.6948722004890442
10/5/2013 2:17:47 AM,"Exclusive: Cisco, Google, SAP discussing BlackBerry bids - sources",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/grQffFKybfo/story01.htm,neutral,0.940827488899231
10/5/2013 4:51:11 AM,"EXCLUSIVE - Cisco, Google, SAP discussing BlackBerry bids - sources",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/fJyyDfooiro/story01.htm,neutral,0.9318490624427795
11/12/2013 7:55:03 PM,Exclusive: Cisco rival Arista Networks picks banks for IPO - sources,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/LpbMPreB-20/story01.htm,neutral,0.9187937378883362
11/13/2013 10:39:27 PM,"Cisco quarterly revenue misses expectations, shares fall",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/6s63KyfUHO0/story01.htm,negative,0.9663928747177124
11/14/2013 3:22:30 AM,Cisco warns US spying fallout hitting revenue in China,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/MlyW1JoUSjo/story01.htm,negative,0.9572551846504211
11/14/2013 3:37:57 PM,Wall St opens flat as Yellen eyed; Cisco weighs,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/Px_fZxsEUwk/story01.htm,negative,0.764677882194519
11/14/2013 11:46:43 PM,"Dow, S&P 500 end at records after Yellen hearing; Cisco sinks",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/dOGHP39xDcg/story01.htm,negative,0.6343539953231812
11/22/2013 4:26:03 PM,"Insight: For Cisco and Huawei, a bruising rivalry reaches stalemate",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/PeKFy0phPOI/story01.htm,negative,0.6946626305580139
12/11/2013 1:04:40 PM,Analysis: Some Cisco investors urge an exit from set-top box unit,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/pfrmok0FdrQ/story01.htm,neutral,0.5130500197410583
12/12/2013 3:19:43 PM,"Cisco CEO Chambers sees U.S. recovery, emerging market challenges",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/YCG_myvaRcs/story01.htm,positive,0.7912746667861938
2/4/2014 2:36:04 PM,Cisco and Google sign patent cross-licensing agreement,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/7N_64abHhPk/story01.htm,positive,0.8501525521278381
2/10/2014 9:53:49 PM,"Exclusive: FireEye takes on Cisco, Palo Alto with new cyber product",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/aFYTHRzPLTA/story01.htm,neutral,0.8812732100486755
2/12/2014 11:34:20 PM,Cisco predicts 3rd quarter revenue fall in line with Wall Street view,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/WaTFBJkNsPM/story01.htm,negative,0.9749407768249512
3/14/2014 6:55:30 PM,"Cisco says probing possible bribery in Russia, other countries",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/3L7btxsa22Y/story01.htm,neutral,0.8241379261016846
