,datetime,title,source,link,sentiment_class,sentiment_score
0,11/3/2016 10:26:18 PM,BRIEF-Mettler-Toledo International Q3 earnings per share $3.77 (MTD),Reuters,http://www.businessinsider.com/r-brief-mettler-toledo-international-q3-earnings-per-share-377-2016-11,neutral,0.8137962818145752
1,2/2/2017 10:30:04 PM,BRIEF-Mettler-Toledo International reports Q4 2016 results (MTD),Reuters,http://www.businessinsider.com/r-brief-mettler-toledo-international-reports-q4-2016-results-2017-2,neutral,0.923538088798523
2,2/6/2017 4:14:27 PM,Why These Stocks Touched New 52 Week Highs On Friday? ,RTTNews,/news/stocks/why-these-stocks-touched-new-52-week-highs-on-friday-1001725797,neutral,0.8776915669441223
3,5/15/2017 9:26:05 PM,"Life-science tool stocks thrive away from Obamacare glare (WAT, TMO, PKI, MTD, A, ILMN)",Reuters,http://www.businessinsider.com/r-life-science-tool-stocks-thrive-away-from-obamacare-glare-2017-5,neutral,0.8119580149650574
4,7/27/2017 10:32:06 PM,BRIEF-Mettler-Toledo International Q2 earnings per share $3.84 (MTD),Reuters,http://www.businessinsider.com/r-brief-mettler-toledo-international-q2-earnings-per-share-384-2017-7,neutral,0.8109544515609741
5,11/2/2017 9:10:00 PM,Mettler-Toledo International Inc. Reports Third Quarter 2017 Results,PR Newswire,/news/stocks/mettler-toledo-international-inc-reports-third-quarter-2017-results-1006638737,neutral,0.6355541944503784
6,11/2/2017 10:22:03 PM,BRIEF-Mettler-Toledo reports Q3 adjusted earnings per share of $4.36 (MTD),Reuters,http://www.businessinsider.com/r-brief-mettler-toledo-reports-q3-adjusted-earnings-per-share-of-436-2017-11,neutral,0.856482744216919
7,2/8/2018 10:15:00 PM,Mettler-Toledo International Inc. Reports Fourth Quarter 2017 Results,PR Newswire,/news/stocks/mettler-toledo-international-inc-reports-fourth-quarter-2017-results-1015151775,neutral,0.589419424533844
8,4/30/2018 4:00:00 PM,"Truck Safety Stalls Despite Industry Efforts, New Technology and Regulations",PR Newswire,/news/stocks/truck-safety-stalls-despite-industry-efforts-new-technology-and-regulations-1001981398,positive,0.6794934272766113
9,5/3/2018 10:15:00 PM,Mettler-Toledo International Inc. Reports First Quarter 2018 Results,PR Newswire,/news/stocks/mettler-toledo-international-inc-reports-first-quarter-2018-results-1023303852,neutral,0.7396101951599121
10,7/25/2018 3:02:27 PM,Mettler-Toledo International earnings: here's what Wall Street expects,Markets Insider Automation,/news/stocks/mettler-toledo_international-q2-earnings-preview-stock-1027398826,neutral,0.9326478838920593
