,datetime,title,source,link,sentiment_class,sentiment_score
0,2/15/2006 8:07:00 AM,Mobile Industry Leaders Launch COMET Consortium to Pioneer COnverged MEssaging Technologies,PR Newswire,/news/stocks/mobile-industry-leaders-launch-comet-consortium-to-pioneer-converged-messaging-technologies-1021777153,neutral,0.6651172637939453
1,6/14/2011 12:56:18 AM,"HP shakes up managers, aims at China, India",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/1xvZdyXQJhA/idINIndia-57676520110613,neutral,0.8845239281654358
2,6/14/2011 10:30:49 AM,"IndiGo to fly to Dubai, Bangkok, S'pore from Sept",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/b28tr-iQBH4/idINIndia-57685420110614,neutral,0.8681384325027466
3,6/21/2011 11:16:22 AM,IndiGo set to confirm $16 bln Airbus order,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/BQAVjYEd5sg/idINIndia-57818820110621,neutral,0.9233459234237671
4,6/21/2011 5:29:37 PM,Airbus finalises record order from IndiGo - source,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/NfItuPXeal8/idINIndia-57829020110621,neutral,0.8451134562492371
5,6/22/2011 2:47:16 PM,IndiGo firms up record Airbus order,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/4KN9iUvF_sg/idINIndia-57851420110622,positive,0.7462885975837708
6,6/23/2011 12:04:53 PM,AirAsia's $18.2 bln deal eclipses IndiGo order,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/kH8pYrhCMgc/idINIndia-57863920110623,neutral,0.7761335968971252
7,8/17/2011 1:25:50 AM,"Dell slashes 2012 sales forecast, bodes ill for HP",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/DlJCHFFKC3w/idINIndia-58818520110816,negative,0.9701451063156128
8,8/18/2011 6:52:32 PM,HP close to buying Autonomy for $10 bn - report,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/sjPXI7P8XDg/idINIndia-58855920110818,neutral,0.8335758447647095
9,8/19/2011 4:05:55 AM,"HP may drop PCs, to buy Autonomy for $11.7 bln",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/0bPX8Glsj_g/idINIndia-58855920110819,neutral,0.6641037464141846
