,datetime,title,source,link,sentiment_class,sentiment_score
0,2/21/2017 10:20:02 PM,Eversource Energy Reports 26% Gain In Q4 Earnings,RTTNews,/news/stocks/eversource-energy-reports-26-gain-in-q4-earnings-1001769862,positive,0.925469696521759
1,2/21/2017 11:18:14 PM,BRIEF-Eversource Energy qtrly earnings per share $0.72 (ES),Reuters,http://www.businessinsider.com/r-brief-eversource-energy-qtrly-earnings-per-share-072-2017-2,neutral,0.8242032527923584
2,2/21/2017 11:56:12 PM,Eversource Energy Issues Guidance - Quick Facts ,RTTNews,/news/stocks/eversource-energy-issues-guidance-quick-facts-1001770198,neutral,0.9394784569740295
3,2/27/2017 8:28:13 AM,"Italy - Factors to watch on Feb. 27 (ISP, G, MS, VIV, ENI, UCG, MN, A2A, SRS, STS, ES, PIA, ASR, PLT, UKX, BMPS, CTIC)",Reuters,http://www.businessinsider.com/r-italy---factors-to-watch-on-feb-27-2017-2,neutral,0.9437398314476013
4,3/6/2017 3:00:00 PM,"Dunkin' Brands, National Grid and Eversource Partnership Honored by Association of Energy Services Professionals",PR Newswire,/news/stocks/dunkin-brands-national-grid-and-eversource-partnership-honored-by-association-of-energy-services-professionals-1001807044,positive,0.7105064392089844
5,3/16/2017 10:52:45 PM,BRIEF-Eversource energy issued $300 mln of some senior notes (ES),Reuters,http://www.businessinsider.com/r-brief-eversource-energy-issued-300-mln-of-some-senior-notes-2017-3,neutral,0.929046094417572
6,3/23/2017 1:05:00 PM,"Research Reports Coverage on Utilities Stocks -- NiSource, Eversource, Sempra, and Aqua America",PR Newswire,/news/stocks/research-reports-coverage-on-utilities-stocks-nisource-eversource-sempra-and-aqua-america-1001861849,neutral,0.941872239112854
7,4/27/2017 1:00:00 PM,"Research Reports Initiation on Utilities Stocks -- NiSource, Eversource Energy, Sempra Energy, and Westar Energy",PR Newswire,/news/stocks/research-reports-initiation-on-utilities-stocks-nisource-eversource-energy-sempra-energy-and-westar-energy-1001956169,neutral,0.9484961628913879
8,5/4/2017 12:00:03 AM,BRIEF-Eversource Energy reports Q1 earnings per share $0.82 (ES),Reuters,http://www.businessinsider.com/r-brief-eversource-energy-reports-q1-earnings-per-share-082-2017-5,neutral,0.8561816811561584
9,6/2/2017 2:46:01 PM,Eversource Energy To Buy Aquarion Water Co. For Enterprise Value Of $1.675 Bln ,RTTNews,/news/stocks/eversource-energy-to-buy-aquarion-water-co-for-enterprise-value-of-1-675-bln-1002063438,neutral,0.8989697098731995
10,6/2/2017 2:54:03 PM,BRIEF-Eversource Energy acquires Aquarion water company in deal for deal for $1.68 bln (ES),Reuters,http://www.businessinsider.com/r-brief-eversource-energy-acquires-aquarion-water-company-in-deal-for-deal-for-168-bln-2017-6,neutral,0.898572564125061
11,6/8/2017 12:40:00 PM,"Initiating Research Reports on Utilities Equities -- Eversource Energy, TerraForm Global, TerraForm Power, and Northwestern",PR Newswire,/news/stocks/initiating-research-reports-on-utilities-equities-eversource-energy-terraform-global-terraform-power-and-northwestern-1002077750,neutral,0.9156628251075745
12,7/27/2017 10:54:34 PM,Eversource Energy Reports 13% Gain In Q2 Bottom Line,RTTNews,/news/stocks/eversource-energy-reports-13-gain-in-q2-bottom-line-1002212567,positive,0.9303741455078125
13,7/27/2017 11:04:08 PM,BRIEF-Eversource Energy reports Q2 earnings per share $0.72 (ES),Reuters,http://www.businessinsider.com/r-brief-eversource-energy-reports-q2-earnings-per-share-072-2017-7,neutral,0.8165764808654785
14,8/4/2017 1:10:00 PM,"Stock Performance Review on Utilities Sector -- Companhia de Saneamento Básico do Estado de São Paulo, Eversource Energy, Aqua America, and American Water Works",PR Newswire,/news/stocks/stock-performance-review-on-utilities-sector-companhia-de-saneamento-básico-do-estado-de-são-paulo-eversource-energy-aqua-america-and-american-water-works-1002233606,neutral,0.9240968823432922
15,8/11/2017 4:09:00 PM,"Protective Finance Corporation REMIC, Commercial Mortgage Pass-Through Certificates, Series 2007-PL -- Moody's Affirms Eighteen Classes of PRFIC 2007-PL",Moodys,/news/bonds/protective-finance-corporation-remic-commercial-mortgage-pass-through-certificates-series-2007-pl-moody-s-affirms-eighteen-classes-of-prfic-2007-pl-1002252324,neutral,0.8755496740341187
16,10/12/2017 5:22:03 PM,BRIEF-Eversource announces sale of power plants (ES),Reuters,http://www.businessinsider.com/r-brief-eversource-announces-sale-of-power-plants-2017-10,neutral,0.9442228674888611
17,10/12/2017 6:22:03 PM,"BRIEF-Eversource Energy provides termination clauses related to Thermal, Hydro Agreement (ES)",Reuters,http://www.businessinsider.com/r-brief-eversource-energy-provides-termination-clauses-related-to-thermal-hydro-agreement-2017-10,neutral,0.6691337823867798
18,10/12/2017 11:27:13 PM,BRIEF-Eversource Energy issues an additional $450 million aggregate principal amount of its senior notes (ES),Reuters,http://www.businessinsider.com/r-brief-eversource-energy-issues-an-additional-450-million-aggregate-principal-amount-of-its-senior-notes-2017-10,neutral,0.904916524887085
19,10/16/2017 6:47:04 PM,BRIEF-Hull Street Energy agrees to buy hydroelectric plants from Eversource (ES),Reuters,http://www.businessinsider.com/r-brief-hull-street-energy-agrees-to-buy-hydroelectric-plants-from-eversource-2017-10,neutral,0.5016518831253052
20,10/19/2017 7:47:00 PM,J.P. Morgan Chase Commercial Mortgage Securities Corp. 2004-C1 -- Moody's Upgrades Five and Affirms One of JPMCC 2004-C1,Moodys,/news/bonds/j-p-morgan-chase-commercial-mortgage-securities-corp-2004-c1-moody-s-upgrades-five-and-affirms-one-of-jpmcc-2004-c1-1004931784,neutral,0.7541243433952332
21,11/1/2017 10:17:06 PM,BRIEF-Eversource Energy reports Q3 earnings per share $0.82 (ES),Reuters,http://www.businessinsider.com/r-brief-eversource-energy-reports-q3-earnings-per-share-082-2017-11,neutral,0.8512316942214966
22,11/1/2017 10:23:37 PM,Eversource Energy Bottom Line Declines 2% In Q3,RTTNews,/news/stocks/eversource-energy-bottom-line-declines-2-in-q3-1006502201,negative,0.9726930260658264
23,12/20/2017 5:57:03 PM,BRIEF-Bay State Wind Submits Bid To Build Massachusetts' First Offshore Wind Farm (ES),Reuters,http://www.businessinsider.com/r-brief-bay-state-wind-submits-bid-to-build-massachusetts-first-offshore-wind-farm-2017-12,neutral,0.6530227661132812
24,1/3/2018 1:37:03 PM,"BRIEF-Och-Ziff Capital Management Group Says As Of January 1, Estimated Unaudited Amount Of Aum About $31.9 Bln (OZM)",Reuters,http://www.businessinsider.com/r-brief-och-ziff-capital-management-group-says-as-of-january-1-estimated-unaudited-amount-of-aum-about-319-bln-2018-1,neutral,0.8906648755073547
25,2/22/2018 10:56:14 PM,Eversource Energy Q4 Profit Rises,RTTNews,/news/stocks/eversource-energy-q4-profit-rises-1016763475,positive,0.5467257499694824
26,3/30/2018 3:18:00 PM,Moody's: Offshore wind sector poised to take off in the US Northeast,Moodys,/news/bonds/moody-s-offshore-wind-sector-poised-to-take-off-in-the-us-northeast-1019970898,positive,0.86697918176651
27,4/20/2018 12:17:00 AM,Connecticut Water Confirms Receipt of Unsolicited Acquisition Proposal from Eversource Energy,PR Newswire,/news/stocks/connecticut-water-confirms-receipt-of-unsolicited-acquisition-proposal-from-eversource-energy-1021619249,positive,0.5259665250778198
28,4/20/2018 4:51:23 AM,SJW Group Says Remains Committed To Merger With Connecticut Water ,RTTNews,/news/stocks/sjw-group-says-remains-committed-to-merger-with-connecticut-water-1021637908,neutral,0.6792978644371033
29,4/26/2018 7:16:00 PM,Holmes Master Issuer Series 2007-2 -- Moody's assigns (P)Aaa (sf) to Public Service Company of New Hampshire's utility cost recovery bonds,Moodys,/news/bonds/holmes-master-issuer-series-2007-2-moody-s-assigns-p-aaa-sf-to-public-service-company-of-new-hampshire-s-utility-cost-recovery-bonds-1022430103,positive,0.7186329364776611
30,4/26/2018 7:27:00 PM,Holmes Master Issuer Series 2007-2 -- Moody's assigns (P)Aaa (sf) to Public Service Company of New Hampshire's utility cost recovery bonds,Moodys,/news/bonds/holmes-master-issuer-series-2007-2-moody-s-assigns-p-aaa-sf-to-public-service-company-of-new-hampshire-s-utility-cost-recovery-bonds-1022431113,positive,0.7186329364776611
31,4/26/2018 7:34:00 PM,"PSNH Funding LLC 3, Series 2018-1 -- Moody's assigns (P)Aaa (sf) to Public Service Company of New Hampshire's utility cost recovery bonds",Moodys,/news/bonds/psnh-funding-llc-3-series-2018-1-moody-s-assigns-p-aaa-sf-to-public-service-company-of-new-hampshire-s-utility-cost-recovery-bonds-1022432135,positive,0.6970118284225464
32,4/28/2018 5:30:00 PM,Connecticut Water Issues Statement Regarding Eversource Energy's Intention to Launch Distracting Proxy Contest,PR Newswire,/news/stocks/connecticut-water-issues-statement-regarding-eversource-energy-s-intention-to-launch-distracting-proxy-contest-1022685434,neutral,0.9449630379676819
33,5/2/2018 10:54:30 PM,Eversource Energy Q1 Income Advances,RTTNews,/news/stocks/eversource-energy-q1-income-advances-1023182034,neutral,0.834246814250946
34,5/3/2018 7:40:00 PM,Connecticut Water Service Comments on Concerns Raised About Eversource on Eversource's First Quarter 2018 Earnings Call,PR Newswire,/news/stocks/connecticut-water-service-comments-on-concerns-raised-about-eversource-on-eversource-s-first-quarter-2018-earnings-call-1001659923,negative,0.8688640594482422
