datetime,title,source,link,sentiment_class,sentiment_score
12/18/2020 8:42:01 PM,Stocks That Hit 52-Week Highs On Friday,Benzinga,/news/stocks/stocks-that-hit-52-week-highs-on-friday-1029909493,neutral,0.7065430879592896
1/4/2021 6:27:03 PM,Betting On BETZ As New Year Rapidly Brings Sports Betting Consolidation Rumors,Benzinga,/news/etf/betting-on-betz-as-new-year-rapidly-brings-sports-betting-consolidation-rumors-1029931248,neutral,0.6075714230537415
1/10/2021 6:43:09 PM,"Sports Betting Could Grow 70% In 2021, Casino Recovery Coming: BofA Analyst",Benzinga,/news/stocks/sports-betting-could-grow-70-in-2021-casino-recovery-coming-bofa-analyst-1029945631,positive,0.8989835381507874
1/14/2021 4:11:44 PM,"Benzinga's Top Ratings Upgrades, Downgrades For January 14, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-january-14-2021-1029969342,negative,0.6506421566009521
1/14/2021 10:30:38 PM,Why KeyBanc Is Bullish On These 4 Casino Stocks,Benzinga,/news/stocks/why-keybanc-is-bullish-on-these-4-casino-stocks-1029970818,neutral,0.8938494324684143
2/6/2021 12:11:04 AM,"Americans Will Bet $4.3B On The Super Bowl, But Vegas Casino Stocks May Miss Out",Benzinga,/news/stocks/americans-will-bet-4-3b-on-the-super-bowl-but-vegas-casino-stocks-may-miss-out-1030049958,negative,0.6838775873184204
2/23/2021 3:01:52 PM,Here's what to expect from Caesars Entertainment's earnings,Markets Insider Automation,/news/stocks/caesars_entertainment_2-stock-quarter-earnings-preview-q4-1030113275,neutral,0.9377133250236511
3/1/2021 2:05:40 PM,10 Biggest Price Target Changes For Monday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-monday-1030135040,neutral,0.7998325824737549
4/2/2021 7:23:00 PM,"Buena Vista Gaming Authority -- Moody's upgrades Buena Vista Gaming Authority's CFR to Caa1, outlook stable",Moodys,/news/bonds/buena-vista-gaming-authority-moody-s-upgrades-buena-vista-gaming-authority-s-cfr-to-caa1-outlook-stable-1030272242,positive,0.8941735625267029
4/5/2021 4:03:33 PM,"Benzinga's Top Ratings Upgrades, Downgrades For April 5, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-april-5-2021-1030273989,negative,0.5280475616455078
4/5/2021 4:42:47 PM,"MGM Resorts, Caesars Entertainment Stocks Upgrade: What You Need To Know",Benzinga,/news/stocks/mgm-resorts-international-and-caesars-entertainment-stocks-upgrade-what-you-need-to-know-1030274140,neutral,0.9379019141197205
4/7/2021 5:02:00 PM,"Caesars Resort Collection, LLC -- Moody's announces completion of a periodic review of ratings of Caesars Entertainment, Inc.",Moodys,/news/bonds/caesars-resort-collection-llc-moody-s-announces-completion-of-a-periodic-review-of-ratings-of-caesars-entertainment-inc-1030282175,neutral,0.837476372718811
4/14/2021 5:26:55 PM,Bally's Corp. Acquires Tropicana Las Vegas For $308 Million,Benzinga,/news/stocks/bally-s-corp-acquires-tropicana-las-vegas-for-308-million-1030304610,neutral,0.9082198143005371
4/22/2021 6:07:28 PM,Vivid Seats Lands SPAC Deal: Pent-Up Demand Could Make It A Reopening Trade,Benzinga,/news/stocks/vivid-seats-lands-spac-deal-pent-up-demand-could-make-it-a-reopening-trade-1030334698,positive,0.4703638553619385
4/27/2021 4:39:02 PM,Why Caesars Entertainment's Stock Is Trading Higher Today,Benzinga,/news/stocks/why-caesars-entertainment-s-stock-is-trading-higher-today-1030352922,positive,0.5503504872322083
5/2/2021 3:01:32 PM,Caesars Entertainment earnings preview: what to expect,Markets Insider Automation,/news/stocks/caesars_entertainment_2-stock-q1-earnings-preview-1030374678,neutral,0.8950600028038025
5/5/2021 1:08:18 PM,28 Stocks Moving in Wednesday's Pre-Market Session,Benzinga,/news/stocks/28-stocks-moving-in-wednesday-s-pre-market-session-1030389871,neutral,0.5342801213264465
5/5/2021 6:07:00 PM,50 Stocks Moving In Wednesday's Mid-Day Session,Benzinga,/news/stocks/50-stocks-moving-in-wednesday-s-mid-day-session-1030391935,neutral,0.7905864119529724
5/6/2021 11:27:33 AM,70 Biggest Movers From Yesterday,Benzinga,/news/stocks/70-biggest-movers-from-yesterday-1030395078,neutral,0.5197709202766418
5/6/2021 2:01:28 PM,10 Biggest Price Target Changes For Thursday,Benzinga,/news/stocks/10-biggest-price-target-changes-for-thursday-1030395981,neutral,0.7969076037406921
5/10/2021 5:26:20 PM,Stocks That Hit 52-Week Highs On Monday,Benzinga,/news/stocks/stocks-that-hit-52-week-highs-on-monday-1030410156,neutral,0.6719298958778381
6/7/2021 6:00:09 PM,Expert Ratings for Caesars Entertainment,Benzinga,/news/stocks/expert-ratings-for-caesars-entertainment-1030500445,neutral,0.8834570050239563
6/10/2021 4:56:47 PM,Expert Ratings for Caesars Entertainment,Benzinga,/news/stocks/expert-ratings-for-caesars-entertainment-1030512637,neutral,0.8834570050239563
6/17/2021 8:45:00 PM,William Hill plc -- Moody's downgrades William Hill to B1; outlook negative,Moodys,/news/bonds/william-hill-plc-moody-s-downgrades-william-hill-to-b1-outlook-negative-1030533569,negative,0.725126326084137
6/21/2021 5:41:00 PM,Amalfi by Bobby Flay at Caesars Palace Celebrates Highly-Anticipated Grand Opening,PR Newswire,/news/stocks/amalfi-by-bobby-flay-at-caesars-palace-celebrates-highly-anticipated-grand-opening-1030540087,neutral,0.7271630167961121
6/28/2021 7:30:16 PM,July 4 Weekend Room Rates In Las Vegas Now 50% Above Pre-Pandemic Levels,Benzinga,/news/stocks/july-4-weekend-room-rates-in-las-vegas-now-50-above-pre-pandemic-levels-1030560051,positive,0.8465242385864258
7/1/2021 2:00:00 PM,"Caesars Entertainment, Inc. to Report 2021 Second Quarter Results on August 3, 2021",PR Newswire,/news/stocks/caesars-entertainment-inc-to-report-2021-second-quarter-results-on-august-3-2021-1030571298,neutral,0.8669529557228088
7/2/2021 2:45:00 PM,Columbus Exposition and Racing Contracts With Caesars Entertainment to Develop Casino and Racetrack in Nebraska,PR Newswire,/news/stocks/columbus-exposition-and-racing-contracts-with-caesars-entertainment-to-develop-casino-and-racetrack-in-nebraska-1030575408,positive,0.5652625560760498
7/6/2021 3:00:00 PM,Caesars Palace Unveils Plans for Multimillion-Dollar Main Entrance Renovation,PR Newswire,/news/stocks/caesars-palace-unveils-plans-for-multimillion-dollar-main-entrance-renovation-1030582012,positive,0.7315542697906494
7/26/2021 6:23:00 PM,New Orleans Saints and Caesars Entertainment Announce Partnership: Stadium Rebranded as Caesars Superdome,PR Newswire,/news/stocks/new-orleans-saints-and-caesars-entertainment-announce-partnership-stadium-rebranded-as-caesars-superdome-1030645962,neutral,0.836398720741272
7/29/2021 6:00:00 PM,"Lisa Vanderpump to Open Second Las Vegas Venue, Vanderpump à Paris, at Paris Las Vegas",PR Newswire,/news/stocks/lisa-vanderpump-to-open-second-las-vegas-venue-vanderpump-à-paris-at-paris-las-vegas-1030663575,neutral,0.9081628918647766
8/2/2021 3:00:00 PM,"Your App Is Ready, Emperor!",PR Newswire,/news/stocks/your-app-is-ready-emperor-1030676708,neutral,0.8788703083992004
8/3/2021 10:01:00 PM,"Caesars Entertainment, Inc. Reports Second Quarter 2021 Results",PR Newswire,/news/stocks/caesars-entertainment-inc-reports-second-quarter-2021-results-1030685413,neutral,0.48885437846183777
8/3/2021 11:39:49 PM,14 Stocks Moving In Tuesday's After-Hours Session,Benzinga,/news/stocks/14-stocks-moving-in-tuesday-s-after-hours-session-1030685951,negative,0.6461164951324463
8/9/2021 4:24:01 PM,"Benzinga's Top Ratings Upgrades, Downgrades For August 9, 2021",Benzinga,/news/stocks/benzinga-s-top-ratings-upgrades-downgrades-for-august-9-2021-1030709242,negative,0.5703395009040833
8/9/2021 5:22:25 PM,"BofA Upgrades Caesars Entertainment, Downgrades Wynn On Macau Concerns",Benzinga,/news/stocks/bofa-upgrades-caesars-entertainment-downgrades-wynn-on-macau-concerns-1030709389,negative,0.6590808033943176
