datetime,title,source,link,sentiment_class,sentiment_score
5/5/2005 3:07:00 PM,BD and CMMB Join Forces to Address the Challenge of HIV/AIDS Pandemic ,PR Newswire,/news/stocks/bd-and-cmmb-join-forces-to-address-the-challenge-of-hiv-aids-pandemic-1028233178,positive,0.8362820148468018
3/20/2006 3:12:00 PM,"BD Medical to Support Gary Hall, Jr. Through 2008 Olympic Games",PR Newswire,/news/stocks/bd-medical-to-support-gary-hall-jr-through-2008-olympic-games-259599,neutral,0.8328231573104858
10/4/2016 3:20:23 PM,"BRIEF-Becton Dickinson expects a material tax loss on Apax JV deal (ALBDM, BDX)",Reuters,/news/stocks/brief-becton-dickinson-expects-a-material-tax-loss-on-apax-jv-deal-albdm-bdx-1001435360,negative,0.9449554681777954
11/8/2016 2:46:21 PM,"BRIEF-Becton Dickinson launches syringe for use with Humulin R U-500 insulin (BDX, LLY)",Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-launches-syringe-for-use-with-humulin-r-u-500-insulin-2016-11,neutral,0.8458431363105774
11/16/2016 9:06:21 PM,"BRIEF-Becton, Dickinson and Co announces tender offers for outstanding debt securities (BDX)",Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-and-co-announces-tender-offers-for-outstanding-debt-securities-2016-11,neutral,0.8946429491043091
11/21/2016 11:20:17 PM,BRIEF-Becton Dickinson board increases dividend (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-board-increases-dividend-2016-11,neutral,0.5450206398963928
12/1/2016 1:38:04 PM,BRIEF-BD to offer euro-denominated senior unsecured notes (BDX),Reuters,http://www.businessinsider.com/r-brief-bd-to-offer-euro-denominated-senior-unsecured-notes-2016-12,neutral,0.856969952583313
12/1/2016 9:56:03 PM,BRIEF-Becton Dickinson and Co amends Maximum Tender Offers (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-and-co-amends-maximum-tender-offers-2016-12,neutral,0.9274336695671082
12/2/2016 8:56:05 PM,"BRIEF-U.S. appeals court voids $340 mln antitrust verdict against Becton Dickinson (BDX, RVP)",Reuters,http://www.businessinsider.com/r-brief-us-appeals-court-voids-340-mln-antitrust-verdict-against-becton-dickinson-2016-12,negative,0.936448872089386
12/9/2016 12:34:06 PM,"Poland - Factors to Watch Dec. 9 (OVO, BDX)",Reuters,http://www.businessinsider.com/r-poland---factors-to-watch-dec-9-2016-12,neutral,0.9389022588729858
12/15/2016 1:12:05 PM,BRIEF-Becton Dickinson And Co launches BD Neopak 2.25 ml prefillable glass syringe (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-and-co-launches-bd-neopak-225-ml-prefillable-glass-syringe-2016-12,neutral,0.6157717704772949
12/15/2016 5:50:05 PM,BRIEF-Becton Dickinson CEO Forlenza's 2016 total compensation $13.9 mln (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-ceo-forlenzas-2016-total-compensation-139-mln-2016-12,neutral,0.9425925612449646
1/23/2017 1:26:05 PM,BRIEF-Becton Dickinson says PleurX catheter system receives FDA 510(k) clearance (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-says-pleurx-catheter-system-receives-fda-510k-clearance-2017-1,positive,0.8112702965736389
2/2/2017 12:09:21 PM,"EARNINGS SUMMARY: Details of Becton, Dickinson and Company Q1 Earnings Report",RTTNews,/news/stocks/earnings-summary-details-of-becton-dickinson-and-company-q1-earnings-report-1001717064,neutral,0.9302526116371155
2/2/2017 12:12:07 PM,BRIEF-Becton Dickinson Q1 earnings per share $2.58 (BDX),Reuters,http://www.businessinsider.com/r-brief-becton-dickinson-q1-earnings-per-share-258-2017-2,neutral,0.9019132852554321
2/2/2017 12:25:37 PM,BD Updates FY17 Guidance - Quick Facts ,RTTNews,/news/stocks/bd-updates-fy17-guidance-quick-facts-1001717130,neutral,0.9334372282028198
2/8/2017 4:46:09 PM,"BRIEF-Retractable Technologies seeks review of decision in case against Becton Dickinson (RVP, BDX)",Reuters,http://www.businessinsider.com/r-brief-retractable-technologies-seeks-review-of-decision-in-case-against-becton-dickinson-2017-2,neutral,0.9271715879440308
