datetime,title,source,link,sentiment_class,sentiment_score
12/22/2006 7:17:00 PM,CVS/pharmacy Offers Convenient Hours and Service for Holiday Shoppers,PR Newswire,/news/stocks/cvs-pharmacy-offers-convenient-hours-and-service-for-holiday-shoppers-1004680059,neutral,0.8325394988059998
12/13/2012 2:06:25 PM,CVS Caremark sees Obamacare as expansion opportunity,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/mHm-uSozQdE/us-cvscaremark-meeting-idUSBRE8BC0OY20121213,neutral,0.5948240160942078
8/6/2013 1:48:00 PM,"CVS profit up, pharmacy benefits unit has strong growth",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/EiYO9RypqVE/story01.htm,positive,0.9575093388557434
11/5/2013 1:28:58 PM,CVS Caremark raises outlook after higher third-quarter profit,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/qPJN5yZATW4/story01.htm,positive,0.8529251217842102
11/27/2013 2:46:54 PM,CVS Caremark to buy Apria's infusion business for $2.1 billion,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/cA1LCOSFzS0/story01.htm,neutral,0.8800011277198792
2/5/2014 6:47:33 PM,CVS becomes first big U.S. drugstore chain to drop tobacco,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/HJwu8c1Q68A/story01.htm,negative,0.8601555228233337
4/8/2014 9:05:12 PM,CVS to pay $20 million to settle SEC fraud charges,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/x0ebKALBZdY/story01.htm,neutral,0.5383651852607727
5/21/2015 1:45:49 AM,CVS nears deal to buy Omnicare for more than $12 billion: sources,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/0L1Ud_lCHbU/story01.htm,neutral,0.8805002570152283
5/21/2015 1:14:28 PM,CVS Health to buy Omnicare in $12.7 billion deal,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/pGuHznbnz3w/story01.htm,neutral,0.9203346371650696
6/15/2015 1:10:47 PM,"CVS to buy Target's pharmacy, clinic businesses for $1.9 billion",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/l8Y24Um9Lbw/story01.htm,neutral,0.9070577621459961
6/16/2015 1:46:19 AM,CVS-Target deal could spur supermarkets to find pharmacy partners,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/ayjwxrjrHEw/story01.htm,positive,0.9055858850479126
9/16/2015 4:13:56 PM,CVS Health in $48 million settlement of lawsuit over stock plunge,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/G9zxLyASsWk/story01.htm,negative,0.8633255362510681
10/29/2015 11:37:41 PM,"CVS, Express Scripts drop Valeant's Philidor; stock dives",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/--5jJ9HlVzs/story01.htm,negative,0.8858846426010132
10/30/2015 11:57:57 AM,CVS Health quarterly revenue increases 10 percent,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/CynvKSxu8wo/story01.htm,positive,0.9448374509811401
2/23/2016 6:10:12 AM,"CVS says 2015 drug spending grew 5 percent, far less than in 2014",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/apMWn6aRH9o/story01.htm,positive,0.9374231696128845
9/23/2016 11:50:20 PM,"Brazil pharmacy Raia Drogasil focused on new stores not M&A -CEO (BPHA3, CVS)",Reuters,/news/stocks/brazil-pharmacy-raia-drogasil-focused-on-new-stores-not-m&a-ceo-bpha3-cvs-1001416388,neutral,0.9421653747558594
10/3/2016 8:20:23 AM,BRIEF-CVS Pharmacy announces voluntary withdrawal of homeopathic teething products (CVS),Reuters,/news/stocks/brief-cvs-pharmacy-announces-voluntary-withdrawal-of-homeopathic-teething-products-cvs-1001431433,negative,0.8369024395942688
10/17/2016 10:20:20 PM,"Omnicare to pay $28 mln to settle charges it got kickbacks from Abbott Labs (CVS, ABT)",Reuters,/news/stocks/omnicare-to-pay-$28-mln-to-settle-charges-it-got-kickbacks-from-abbott-labs-cvs-abt-1001460348,negative,0.6512694358825684
10/17/2016 10:30:22 PM,"UPDATE 1-Omnicare to pay $28 mln to settle charges it got kickbacks from Abbott Labs (CVS, ABT, PMC)",Reuters,/news/stocks/update-1-omnicare-to-pay-$28-mln-to-settle-charges-it-got-kickbacks-from-abbott-labs-cvs-abt-pmc-1001460491,negative,0.6473919749259949
10/19/2016 7:20:20 PM,BRIEF-CVS Pharmacy takes CVS pay nationwide following successful pilot (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-pharmacy-takes-cvs-pay-nationwide-following-successful-pilot-2016-10,neutral,0.5829563736915588
11/3/2016 4:12:20 PM,"UPDATE 1-Oft-divided SEC speaks with one voice when suing corporations -records (CVS, WFC, BAC, RBS)",Reuters,http://www.businessinsider.com/r-update-1-oft-divided-sec-speaks-with-one-voice-when-suing-corporations--records-2016-10,neutral,0.9432951807975769
11/3/2016 8:12:52 PM,CVS Health to cut about 600 jobs over next two months,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/DXTMf1dMh5M/us-cvs-health-jobs-idUSKBN12Y2IR,negative,0.9717455506324768
11/3/2016 9:18:20 PM,"BRIEF-CVS Health Inc to eliminate 600 jobs - WSJ, citing statement (CVS)",Reuters,http://www.businessinsider.com/r-brief-cvs-health-inc-to-eliminate-600-jobs---wsj-citing-statement-2016-11,negative,0.7458852529525757
11/3/2016 9:26:18 PM,CVS Health to cut about 600 jobs over next two months (CVS),Reuters,http://www.businessinsider.com/r-cvs-health-to-cut-about-600-jobs-over-next-two-months-2016-11,negative,0.9576275944709778
11/3/2016 9:26:18 PM,BRIEF-CVS Health says eliminating small percentage of positions in Nov and Dec 2016 (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-says-eliminating-small-percentage-of-positions-in-nov-and-dec-2016-2016-11,negative,0.8477067947387695
11/8/2016 1:56:21 PM,CVS's quarterly revenue rises 15.5 pct (CVS),Reuters,http://www.businessinsider.com/r-cvss-quarterly-revenue-rises-155-pct-2016-11,positive,0.9434516429901123
11/8/2016 2:18:44 PM,CVS plunges 16% after cutting its guidance and citing 'slowing prescription growth' (CVS),Business Insider,http://www.businessinsider.com/cvs-reports-q3-earnings-cuts-guidance-2016-11,negative,0.9741699695587158
11/8/2016 2:26:20 PM,BRIEF-CVS Health posts Q3 adjusted earnings per share of $1.64 (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-posts-q3-adjusted-earnings-per-share-of-164-2016-11,neutral,0.7954931259155273
11/8/2016 2:52:18 PM,"UPDATE 1-CVS cuts full-year profit forecast, shares slump (CVS)",Reuters,http://www.businessinsider.com/r-update-1-cvs-cuts-full-year-profit-forecast-shares-slump-2016-11,negative,0.9723853468894958
11/8/2016 9:06:20 PM,"BRIEF-CVS says ""Caught a little bit off guard"" in bid process for Prime, TRICARE network (CVS)",Reuters,http://www.businessinsider.com/r-brief-cvs-says-caught-a-little-bit-off-guard-in-bid-process-for-prime-tricare-network-2016-11,negative,0.8242813348770142
11/8/2016 10:16:19 PM,BRIEF-CVS reports Q3 adjusted EPS of $1.64 (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-reports-q3-adjusted-eps-of-164-2016-11,neutral,0.8222048282623291
11/29/2016 4:38:04 PM,"BRIEF-CVS Health says Optumrx and CVS Pharmacy enter strategic partnership (CVS, UNH)",Reuters,http://www.businessinsider.com/r-brief-cvs-health-says-optumrx-and-cvs-pharmacy-enter-strategic-partnership-2016-11,positive,0.600928783416748
12/13/2016 4:40:06 PM,"UPDATE 1-Lilly to offer insulin at discounted prices to certain patients (LLY, CVS, TGT, ESRX)",Reuters,http://www.businessinsider.com/r-update-1-lilly-to-offer-insulin-at-discounted-prices-to-certain-patients-2016-12,neutral,0.8381107449531555
12/14/2016 5:26:05 PM,BRIEF-CVS Health makes Naloxone available without prescription in Nevada (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-makes-naloxone-available-without-prescription-in-nevada-2016-12,neutral,0.8705248236656189
12/15/2016 1:54:05 PM,BRIEF-CVS Health 18 pct dividend increase for 2017 (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-18-pct-dividend-increase-for-2017-2016-12,positive,0.8979180455207825
12/27/2016 6:26:03 PM,Sanofi sues Novo Nordisk over diabetes drugs in the U.S.,Reuters,http://www.businessinsider.com/r-sanofi-sues-novo-nordisk-over-diabetes-drugs-in-the-us-2016-12,negative,0.9522473812103271
1/1/2017 12:16:19 AM,A giant wave of store closures is about to hit the US,Business Insider,http://www.businessinsider.com/stores-closing-macys-kohls-walmart-sears-2016-12,negative,0.9331804513931274
1/12/2017 3:55:12 PM,"CVS starts selling generic competitor to EpiPen at a 6th of the price (IPXL, CVS, MYL)",Reuters,http://www.businessinsider.com/r-cvs-starts-selling-impaxs-cheaper-emergency-allergy-shot-2017-1,neutral,0.8785583972930908
1/27/2017 10:46:06 PM,FDA warns against use of homeopathic teething products,Reuters,http://www.businessinsider.com/r-fda-warns-against-use-of-homeopathic-teething-products-2017-1,neutral,0.8270138502120972
2/9/2017 12:59:45 PM,CVS Health Corp. Q4 Income Advances 8%,RTTNews,/news/stocks/cvs-health-corp-q4-income-advances-8-1001736957,neutral,0.674638032913208
2/9/2017 1:07:23 PM,CVS Health Confirms FY17 Profit View - Quick Facts ,RTTNews,/news/stocks/cvs-health-confirms-fy17-profit-view-quick-facts-1001737060,neutral,0.8727636337280273
2/9/2017 1:10:11 PM,CVS Health quarterly revenue rises 11.7 pct (CVS),Reuters,http://www.businessinsider.com/r-cvs-health-quarterly-revenue-rises-117-pct-2017-2,positive,0.9256592988967896
2/9/2017 1:30:12 PM,UPDATE 1-CVS profit beats on pharmacy benefits manager unit strength (CVS),Reuters,http://www.businessinsider.com/r-update-1-cvs-profit-beats-on-pharmacy-benefits-manager-unit-strength-2017-2,negative,0.7909509539604187
2/9/2017 1:36:09 PM,CVS: We're going to lose more than 40 million prescriptions to our competition in 2017,Reuters,http://www.businessinsider.com/r-brief-cvs-health-reports-q4-adj-eps-171-2017-2,negative,0.963180422782898
2/9/2017 4:14:10 PM,BRIEF-CVS Health says PBMs are the solution and not the problem (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-says-pbms-are-the-solution-and-not-the-problem-2017-2,neutral,0.9341541528701782
2/14/2017 5:04:10 PM,'Made in the USA' lawsuit against CVS Health is dismissed,Reuters,http://www.businessinsider.com/r-made-in-the-usa-lawsuit-against-cvs-health-is-dismissed-2017-2,neutral,0.5611230731010437
2/22/2017 3:38:12 PM,CVS removes artificial trans fats from its food brands (CVS),Reuters,http://www.businessinsider.com/r-cvs-removes-artificial-trans-fats-from-its-food-brands-2017-2,neutral,0.8622711300849915
2/23/2017 1:35:00 PM,"Research Reports Coverage on Healthcare Stocks -- Valeant Pharma, CVS Health, Express Scripts, and UnitedHealth",PR Newswire,/news/stocks/research-reports-coverage-on-healthcare-stocks-valeant-pharma-cvs-health-express-scripts-and-unitedhealth-1001776862,neutral,0.9287440776824951
3/2/2017 2:30:00 PM,CVS Health to Adopt Epic Electronic Health Record System for CVS Specialty Care Management Programs,PR Newswire,/news/stocks/cvs-health-to-adopt-epic-electronic-health-record-system-for-cvs-specialty-care-management-programs-1001799176,neutral,0.8212801218032837
3/2/2017 9:30:00 PM,CVS Health Names Jon Roberts Executive Vice President and Chief Operating Officer,PR Newswire,/news/stocks/cvs-health-names-jon-roberts-executive-vice-president-and-chief-operating-officer-1001800796,neutral,0.9101765751838684
3/3/2017 6:00:00 PM,CVS Health To Present At The Barclays Global Healthcare Conference,PR Newswire,/news/stocks/cvs-health-to-present-at-the-barclays-global-healthcare-conference-1001803656,neutral,0.9311234951019287
3/9/2017 2:30:00 PM,"CVS Health Expands Access to Opioid Overdose-Reversal Drug at CVS Pharmacy locations in Arizona, Georgia, Iowa and South Carolina",PR Newswire,/news/stocks/cvs-health-expands-access-to-opioid-overdose-reversal-drug-at-cvs-pharmacy-locations-in-arizona-georgia-iowa-and-south-carolina-1001820019,positive,0.9146929383277893
3/13/2017 1:30:00 PM,CVS Health Takes Next Step in Five-Year Commitment to Deliver the First Tobacco-Free Generation,PR Newswire,/news/stocks/cvs-health-takes-next-step-in-five-year-commitment-to-deliver-the-first-tobacco-free-generation-1001829024,positive,0.7759817838668823
3/14/2017 4:41:00 PM,"BetterInvesting Top 100 Index Ends February Higher for Fourth Consecutive Month, Gains 13.4 Percent Annually for Past Five Years",PR Newswire,/news/stocks/betterinvesting-top-100-index-ends-february-higher-for-fourth-consecutive-month-gains-13-4-percent-annually-for-past-five-years-1001834467,positive,0.9203020930290222
3/15/2017 1:30:00 PM,"CVS Health PBM Clients Achieved Lowest Prescription Drug Trend in Four Years, Despite Rising Drug Prices",PR Newswire,/news/stocks/cvs-health-pbm-clients-achieved-lowest-prescription-drug-trend-in-four-years-despite-rising-drug-prices-1001837476,negative,0.7737382054328918
3/15/2017 1:50:42 PM,BRIEF-CVS Health says caremark clients saw prescription drug trend drop to avg. of 3.2 pct in 2016 (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-says-caremark-clients-saw-prescription-drug-trend-drop-to-avg-of-32-pct-in-2016-2017-3,negative,0.9686014652252197
3/16/2017 1:20:00 PM,CVS Health Launches Reduced Rx™ Savings Program to Give Patients Access to More Affordable Medications,PR Newswire,/news/stocks/cvs-health-launches-reduced-rx-savings-program-to-give-patients-access-to-more-affordable-medications-1001841840,positive,0.8896759748458862
3/16/2017 2:40:44 PM,"BRIEF-CVS Health to launch reduced RX (CVS, NOVO )",Reuters,http://www.businessinsider.com/r-brief-cvs-health-to-launch-reduced-rx-2017-3,neutral,0.9278249144554138
3/17/2017 6:28:43 PM,"CVS Health says Amgen data may increase eligible patients by millions (CVS, SAN, REGN, AMGN)",Reuters,http://www.businessinsider.com/r-cvs-health-says-amgen-data-may-increase-eligible-patients-by-millions-2017-3,positive,0.9413388967514038
3/17/2017 10:04:45 PM,"Amgen discounts cholesterol drug, but payers want more (AMGN, CVS, ESRX, REGN, SAN, PFE)",Reuters,http://www.businessinsider.com/r-amgen-discounts-cholesterol-drug-but-payers-want-more-2017-3,neutral,0.7345018982887268
3/18/2017 7:00:46 AM,"UPDATE 1-Amgen discounts cholesterol drug, but payers want more (AMGN, CVS, ESRX, REGN, SAN, PFE, MDCO)",Reuters,http://www.businessinsider.com/r-update-1-amgen-discounts-cholesterol-drug-but-payers-want-more-2017-3,positive,0.8283329606056213
3/23/2017 1:30:00 PM,"CVS Health, University of Pittsburgh School of Pharmacy and Pittsburgh Public Schools Announce Joint Effort to Prevent Youth Drug Abuse",PR Newswire,/news/stocks/cvs-health-university-of-pittsburgh-school-of-pharmacy-and-pittsburgh-public-schools-announce-joint-effort-to-prevent-youth-drug-abuse-1001861954,positive,0.7284286618232727
3/29/2017 11:10:00 PM,"Reynolds, State Officials and CVS Health Announce Availability of Naloxone at All CVS Pharmacy Locations in Iowa",PR Newswire,/news/stocks/reynolds-state-officials-and-cvs-health-announce-availability-of-naloxone-at-all-cvs-pharmacy-locations-in-iowa-1001879652,neutral,0.6646001935005188
3/29/2017 11:42:50 PM,"BRIEF-Reynolds, State Officials and CVS Health announce availability of Naloxone at all CVS Pharmacy locations in Iowa (CVS)",Reuters,http://www.businessinsider.com/r-brief-reynolds-state-officials-and-cvs-health-announce-availability-of-naloxone-at-all-cvs-pharmacy-locations-in-iowa-2017-3,neutral,0.6841752529144287
3/30/2017 3:30:00 PM,CVS Pharmacy® Makes Korean Beauty More Accessible Than Ever,PR Newswire,/news/stocks/cvs-pharmacy-makes-korean-beauty-more-accessible-than-ever-1001882326,neutral,0.6565394997596741
3/31/2017 3:31:00 PM,"High return options reports for Alcoa, CVS Health Corp, Lululemon, Unilever, WPX Energy, and many more!",PR Newswire,/news/stocks/high-return-options-reports-for-alcoa-cvs-health-corp-lululemon-unilever-wpx-energy-and-many-more-1001886297,neutral,0.8451077342033386
3/31/2017 4:24:50 PM,"BRIEF-CVS says specialty pharmacy services contract for Blue Cross, Blue Shield Federal Employee Program will terminate at end of 2017 (CVS)",Reuters,http://www.businessinsider.com/r-brief-cvs-says-specialty-pharmacy-services-contract-for-blue-cross-blue-shield-federal-employee-program-will-terminate-at-end-of-2017-2017-3,negative,0.6692512631416321
4/3/2017 4:43:00 PM,Rye Development Receives FERC License for Allegheny Lock and Dam 2 Hydropower Project to be Located at Riverfront 47 as Part of Innovative Partnership,PR Newswire,/news/stocks/rye-development-receives-ferc-license-for-allegheny-lock-and-dam-2-hydropower-project-to-be-located-at-riverfront-47-as-part-of-innovative-partnership-526969,positive,0.5058717131614685
4/3/2017 10:14:54 PM,"Mylan hit with new class action lawsuit over EpiPen pricing (MYL, CVS, ESRX, UNH)",Reuters,http://www.businessinsider.com/r-mylan-hit-with-new-class-action-lawsuit-over-epipen-pricing-2017-4,negative,0.9526378512382507
4/4/2017 2:30:00 PM,CVS Health's Advanced Care Scripts (ACS) Earns URAC Accreditation for Specialty Pharmacy,PR Newswire,/news/stocks/cvs-health-s-advanced-care-scripts-acs-earns-urac-accreditation-for-specialty-pharmacy-1001894301,positive,0.8429808616638184
4/5/2017 4:00:00 PM,Billion Dollar Roundtable Recognizes CVS Health for Reaching $1 Billion in Diverse Supplier Spending,PR Newswire,/news/stocks/billion-dollar-roundtable-recognizes-cvs-health-for-reaching-1-billion-in-diverse-supplier-spending-1001899074,positive,0.903900682926178
4/5/2017 4:00:00 PM,Billion Dollar Roundtable Recognizes CVS Health for Reaching $1 Billion in Diverse Supplier Spending,PR Newswire,/news/stocks/billion-dollar-roundtable-recognizes-cvs-health-for-reaching-1-billion-in-diverse-supplier-spending-1001899088,positive,0.903900682926178
4/6/2017 2:30:00 PM,CVS Health Expands Its Policy and External Affairs Team; Bolsters Presence in D.C. and State Capitals,PR Newswire,/news/stocks/cvs-health-expands-its-policy-and-external-affairs-team-bolsters-presence-in-d-c-and-state-capitals-1001902646,positive,0.9497604370117188
4/6/2017 3:16:53 PM,BRIEF-CVS Health expands policy and external affairs team (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-expands-policy-and-external-affairs-team-2017-4,neutral,0.9450497031211853
