datetime,title,source,link,sentiment_class,sentiment_score
3/8/2018 10:30:00 PM,Mirian Graddick-Weir and Nick Read Nominated for Election to Booking Holdings' Board of Directors,PR Newswire,/news/stocks/mirian-graddick-weir-and-nick-read-nominated-for-election-to-booking-holdings-board-of-directors-1018454209,neutral,0.8595044612884521
3/13/2018 6:00:00 PM,OpenTable Advocates for Gender Equality and Inclusion in the Restaurant Industry,PR Newswire,/news/stocks/opentable-advocates-for-gender-equality-and-inclusion-in-the-restaurant-industry-1018654900,neutral,0.7446392178535461
3/21/2018 1:30:00 PM,"Canada's 100 Best Restaurants for a Big Night Out, According to OpenTable Diners",PR Newswire,/news/stocks/canada-s-100-best-restaurants-for-a-big-night-out-according-to-opentable-diners-1018991284,positive,0.5164220333099365
3/21/2018 1:30:00 PM,"100 Best Restaurants in America for a Big Night Out, According to OpenTable Diners",PR Newswire,/news/stocks/100-best-restaurants-in-america-for-a-big-night-out-according-to-opentable-diners-1018991300,neutral,0.5930565595626831
3/21/2018 1:30:00 PM,"Canada's 100 Best Restaurants for a Big Night Out, According to OpenTable Diners",PR Newswire,/news/stocks/canada-s-100-best-restaurants-for-a-big-night-out-according-to-opentable-diners-1018991288,positive,0.5164220333099365
4/4/2018 10:30:00 PM,Travelport and Priceline extend technology and content partnership,PR Newswire,/news/stocks/travelport-and-priceline-extend-technology-and-content-partnership-1020500148,neutral,0.6038008332252502
4/16/2018 4:30:00 PM,Booking Holdings to Webcast First Quarter 2018 Financial Results on May 9,PR Newswire,/news/stocks/booking-holdings-to-webcast-first-quarter-2018-financial-results-on-may-9-1001935357,neutral,0.9411777257919312
4/17/2018 12:47:00 PM,Booking.com Reveals Where Sustainable Travel is Headed in 2018,PR Newswire,/news/stocks/booking-com-reveals-where-sustainable-travel-is-headed-in-2018-1021431315,neutral,0.9341806769371033
4/19/2018 2:30:00 PM,Booking Holdings Announces it has Signed an Agreement to Acquire FareHarbor,PR Newswire,/news/stocks/booking-holdings-announces-it-has-signed-an-agreement-to-acquire-fareharbor-1021577760,positive,0.7722921371459961
4/25/2018 5:30:00 PM,"Booking Holdings to Attend the Goldman Sachs Lodging, Gaming, Restaurant and Leisure Conference",PR Newswire,/news/stocks/booking-holdings-to-attend-the-goldman-sachs-lodging-gaming-restaurant-and-leisure-conference-1001637863,neutral,0.9318084120750427
5/1/2018 2:30:00 PM,"OpenTable Caters to the On-the-Go, Last-Minute Diner with App Redesign",PR Newswire,/news/stocks/opentable-caters-to-the-on-the-go-last-minute-diner-with-app-redesign-1023009216,neutral,0.9353767037391663
