datetime,title,source,link,sentiment_class,sentiment_score
2/14/2007 9:22:00 PM,Tavis Smiley Brings The State of the Black Union to Millions of Viewers as a Signature Event of America's 400th Anniversary,PR Newswire,/news/stocks/tavis-smiley-brings-the-state-of-the-black-union-to-millions-of-viewers-as-a-signature-event-of-america-s-400th-anniversary-1028087962,neutral,0.7728448510169983
3/29/2007 8:32:00 PM,Norfolk Southern and BNSF Railway to Test New Train Brake Technology,PR Newswire,/news/stocks/norfolk-southern-and-bnsf-railway-to-test-new-train-brake-technology-1016061401,neutral,0.705361545085907
5/3/2007 8:00:00 PM,Norfolk Southern Awards 10 College Scholarships,PR Newswire,/news/stocks/norfolk-southern-awards-10-college-scholarships-1000093224,neutral,0.7921019792556763
11/9/2015 11:22:21 PM,Canadian Pacific explores Norfolk Southern takeover,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/YN9bqoNhwCA/story01.htm,neutral,0.927522599697113
11/18/2015 1:29:20 AM,Canada's CP Rail offers to buy Norfolk Southern for $28.35 billion,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/d4x-uYPPSlc/story01.htm,neutral,0.8174153566360474
12/8/2015 1:53:00 PM,"CP revises offer for Norfolk Southern, rebuffed again",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/6zCUULJA_Qk/story01.htm,neutral,0.6595636606216431
1/4/2016 8:56:28 PM,Exclusive: Norfolk Southern customers lobby regulator against CP bid,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/msDt_g2YlWI/story01.htm,neutral,0.5003555417060852
1/6/2016 9:57:28 PM,House Democrats urge rejection of CP bid for Norfolk Southern,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/zT37t_qbkfc/story01.htm,negative,0.7810062766075134
1/12/2016 11:13:58 PM,Norfolk Southern to consolidate Virginia units to cut costs,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/fANeQZSKJ1s/story01.htm,neutral,0.4655190706253052
2/1/2016 10:58:54 PM,Pennsylvania Democrats raise concerns over CP's Norfolk Southern bid,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/L_t7QBTGsPc/story01.htm,negative,0.9350865483283997
4/22/2016 6:57:42 PM,Norfolk Southern on track to achieving 2016 savings goal: CEO,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/hgiHhfqyv5c/us-norfolk-southern-savings-ceo-idUSKCN0XJ28C,positive,0.7969904541969299
10/6/2016 11:50:20 PM,"Ahead of storm, U.S. planes, trains and trucks diverted, canceled (FDX, NSC, R, LUV, UAL, DAL, UPS)",Reuters,/news/stocks/ahead-of-storm-u-s-planes-trains-and-trucks-diverted-canceled-fdx-nsc-r-luv-ual-dal-ups-1001441973,negative,0.8823232650756836
10/7/2016 12:20:21 AM,"UPDATE 1-Ahead of storm, disruption for U.S. planes, trains, ships, stores (DG, FDX, JWN, NSC, R, LUV, UAL, DAL, UPS, CCL, COST)",Reuters,/news/stocks/update-1-ahead-of-storm-disruption-for-u-s-planes-trains-ships-stores-dg-fdx-jwn-nsc-r-luv-ual-dal-ups-ccl-cost-1001442120,negative,0.7971491813659668
10/11/2016 9:10:21 PM,BRIEF-Norfolk southern says train operations have returned to normal since Hurricane Matthew moved up southeast coast (NSC),Reuters,/news/stocks/brief-norfolk-southern-says-train-operations-have-returned-to-normal-since-hurricane-matthew-moved-up-southeast-coast-nsc-1001449867,positive,0.4415186941623688
10/14/2016 4:40:25 PM,"Looming digital regulation has U.S. truck industry scrambling (FDX, SWFT, HD, JBHT, NAV, NSC, WMT, WERN, CMI, CVTI, CGI, UPS)",Reuters,/news/stocks/looming-digital-regulation-has-u-s-truck-industry-scrambling-fdx-swft-hd-jbht-nav-nsc-wmt-wern-cmi-cvti-cgi-ups-1001457057,neutral,0.8208916187286377
10/25/2016 6:18:25 PM,BRIEF-Norfolk Southern sets regular quarterly dividend of $0.59 per share (NSC),Reuters,http://www.businessinsider.com/r-brief-norfolk-southern-sets-regular-quarterly-dividend-of-059-per-share-2016-10,neutral,0.8994865417480469
10/26/2016 3:30:21 PM,Norfolk Southern 3rd-qtr profit rises on cost cutting (NSC),Reuters,http://www.businessinsider.com/r-norfolk-southern-3rd-qtr-profit-rises-on-cost-cutting-2016-10,positive,0.8195893168449402
10/26/2016 3:52:17 PM,"UPDATE 1-Cost cutting lifts Norfolk Southern profit, offsets revenue drop (NSC)",Reuters,http://www.businessinsider.com/r-update-1-cost-cutting-lifts-norfolk-southern-profit-offsets-revenue-drop-2016-10,positive,0.8801746964454651
10/26/2016 4:00:20 PM,BRIEF-Norfolk Southern reports third-quarter 2016 results (NSC),Reuters,http://www.businessinsider.com/r-brief-norfolk-southern-reports-third-quarter-2016-results-2016-10,neutral,0.7691933512687683
11/9/2016 10:36:20 PM,"UPDATE 1-Trump win boosts coal, hits renewable stocks (CAT, DE, PCAR, NAV, NSC, BRK., VWS, NDX1, TSLA, GAM, SIE, EDPR)",Reuters,http://www.businessinsider.com/r-update-1-trump-win-boosts-coal-hits-renewable-stocks-2016-11,positive,0.8717488050460815
11/29/2016 4:24:04 AM,BRIEF-Mitchell Daniels and Marcela Donadio elected to Norfolk Southern board (NSC),Reuters,http://www.businessinsider.com/r-brief-mitchell-daniels-and-marcela-donadio-elected-to-norfolk-southern-board-2016-11,neutral,0.9338244199752808
12/8/2016 2:16:05 AM,"UPDATE 1-Dow transports set closing record high after 2-year wait (FDX, NSC, UNP)",Reuters,http://www.businessinsider.com/r-update-1-dow-transports-set-closing-record-high-after-2-year-wait-2016-12,positive,0.8215480446815491
1/19/2017 7:48:04 PM,"UPDATE 1-Union Pacific CEO: 'we are opposed to' major railroad mergers (CP, NSC, UNP)",Reuters,http://www.businessinsider.com/r-update-1-union-pacific-ceo-we-are-opposed-to-major-railroad-mergers-2017-1,neutral,0.9155315160751343
1/20/2017 12:58:06 AM,"WRAPUP 1-CSX shares jump 20 pct as activist reignites rail merger hopes (CP, FDX, NSC, UNP, UPS)",Reuters,http://www.businessinsider.com/r-wrapup-1-csx-shares-jump-20-pct-as-activist-reignites-rail-merger-hopes-2017-1,positive,0.7731269001960754
1/24/2017 8:24:05 PM,BRIEF-NORFOLK SOUTHERN INCREASES QUARTERLY DIVIDEND BY 3 PCT TO $0.61/SHR (NSC),Reuters,http://www.businessinsider.com/r-brief-norfolk-southern-increases-quarterly-dividend-by-3-pct-to-061-shr-2017-1,positive,0.899681806564331
