datetime,title,source,link,sentiment_class,sentiment_score
9/30/2016 6:30:22 AM,Huntington Ingalls wins $400 mln U.S. defense contract -Pentagon (HII),Reuters,/news/stocks/huntington-ingalls-wins-$400-mln-u-s-defense-contract-pentagon-hii-1001428063,positive,0.9031723737716675
9/30/2016 10:50:21 AM,BRIEF-Huntington Ingalls Industries awarded navy contract for submarine repair work (HII),Reuters,/news/stocks/brief-huntington-ingalls-industries-awarded-navy-contract-for-submarine-repair-work-hii-1001428114,positive,0.8589985370635986
10/22/2016 2:54:20 PM,"Huntington Ingalls in bid for services company Camber -sources (HII, NOC, LMT)",Reuters,http://www.businessinsider.com/r-huntington-ingalls-in-bid-for-services-company-camber--sources-2016-10,neutral,0.8909533023834229
1/27/2017 2:06:08 AM,Trump says he wants to cut the price of submarines: Fox News interview,Reuters,http://www.businessinsider.com/r-trump-says-he-wants-to-cut-the-price-of-submarines-fox-news-interview-2017-1,neutral,0.695748507976532
1/27/2017 3:24:06 AM,"UPDATE 1-Trump says he wants to cut Navy submarines' price - Fox News interview (GD, HII)",Reuters,http://www.businessinsider.com/r-update-1-trump-says-he-wants-to-cut-navy-submarines-price---fox-news-interview-2017-1,neutral,0.6374219655990601
2/1/2017 9:06:07 PM,BRIEF-Huntington Ingalls Industries says awarded $25.5 mln modification to existing advance planning contract (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-says-awarded-255-mln-modification-to-existing-advance-planning-contract-2017-2,positive,0.9481605887413025
2/9/2017 12:22:04 PM,BRIEF-Armada Hoffler Properties Q4 adjusted FFO per share $0.25 (HII),Reuters,http://www.businessinsider.com/r-brief-armada-hoffler-properties-q4-adjusted-ffo-per-share-025-2017-2,neutral,0.884367823600769
2/28/2017 2:00:00 PM,"How These Aerospace Products and Services Stocks are Faring? -- TASER, KLX Inc., L3 Technologies, and Huntington Ingalls Industries",PR Newswire,/news/stocks/how-these-aerospace-products-and-services-stocks-are-faring-taser-klx-inc-l3-technologies-and-huntington-ingalls-industries-1001790008,neutral,0.6826848387718201
3/16/2017 9:23:19 PM,"Lockheed Martin is a big winner in Trump's defense budget (LMT, BA, HII)",Reuters,http://www.businessinsider.com/r-lockheed-martin-a-winner-in-trumps-2017-supplemental-request-2017-3,positive,0.8425191044807434
3/16/2017 9:40:48 PM,BRIEF-Huntington Ingalls Industries’ technical solutions division exercises options on naval modernization contract (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-technical-solutions-division-exercises-options-on-naval-modernization-contract-2017-3,neutral,0.7722163796424866
3/17/2017 11:22:43 AM,"INSIGHT-Missing from Trump's grand Navy plan: skilled workers to build the fleet (GD, HII)",Reuters,http://www.businessinsider.com/r-insight-missing-from-trumps-grand-navy-plan-skilled-workers-to-build-the-fleet-2017-3,neutral,0.8460804224014282
3/20/2017 10:00:46 PM,"CORRECTED-INSIGHT-RPT-Missing from Trump's grand Navy plan: skilled workers to build the fleet (GD, HII)",Reuters,http://www.businessinsider.com/r-corrected-insight-rpt-missing-from-trumps-grand-navy-plan-skilled-workers-to-build-the-fleet-2017-3,neutral,0.9107916355133057
4/11/2017 6:15:10 PM,BRIEF-Huntington Ingalls Industries Inc has received contract award (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-inc-has-received-contract-award-2017-4,positive,0.9021127820014954
4/26/2017 12:15:00 PM,"How These Aerospace Products & Services Stocks are Faring? -- Raytheon, United Technologies, KLX Inc., and Huntington Ingalls",PR Newswire,/news/stocks/how-these-aerospace-products-services-stocks-are-faring-raytheon-united-technologies-klx-inc-and-huntington-ingalls-1001950580,neutral,0.6487926244735718
5/3/2017 6:00:03 PM,BRIEF-HUNTINGTON INGALLS SETS QUARTERLY CASH DIVIDEND OF $0.60 PER SHARE (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-sets-quarterly-cash-dividend-of-060-per-share-2017-5,neutral,0.8941028714179993
5/4/2017 1:30:03 PM,BRIEF-Huntington Ingalls Industries Q1 earnings per share $2.56 (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-q1-earnings-per-share-256-2017-5,neutral,0.8627238869667053
6/16/2017 11:24:03 PM,"Huntington Ingalls wins $3 bln Pentagon contract (HII, RTN)",Reuters,http://www.businessinsider.com/r-huntington-ingalls-wins-3-bln-pentagon-contract-2017-6,positive,0.8607507944107056
6/16/2017 11:38:06 PM,BRIEF-Huntington Ingalls Industries awarded $3 billion to build Amphibious Assault Ship Bougainville (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-awarded-3-billion-to-build-amphibious-assault-ship-bougainville-2017-6,positive,0.8934184908866882
6/26/2017 6:24:07 PM,BRIEF-Huntington Ingalls' Technical Solutions division awarded task order for training engineering support services (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-technical-solutions-division-awarded-task-order-for-training-engineering-support-services-2017-6,positive,0.9370850324630737
6/27/2017 2:00:03 AM,"U.S. House committee eyes $18.5 bln increase to Trump defense budget (LMT, BA, GD, HII, ASB, AMZN, GWW)",Reuters,http://www.businessinsider.com/r-us-house-committee-eyes-185-bln-increase-to-trump-defense-budget-2017-6,positive,0.9136942625045776
7/3/2017 6:48:04 PM,BRIEF-Huntington Ingalls Industries awarded USS Columbus Submarine contract modification (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-awarded-uss-columbus-submarine-contract-modification-2017-7,positive,0.8947504758834839
7/10/2017 11:08:03 PM,BRIEF-United Steelworkers Local 8888 reaches tentative agreement with Huntington Ingalls Industries (HII),Reuters,http://www.businessinsider.com/r-brief-united-steelworkers-local-8888-reaches-tentative-agreement-with-huntington-ingalls-industries-2017-7,positive,0.934061586856842
7/14/2017 6:38:22 PM,BRIEF-Huntington ingalls industries reaches labor contract agreement with united steelworkers local 8888 at newport news shipbuilding (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-reaches-labor-contract-agreement-with-united-steelworkers-local-8888-at-newport-news-shipbuilding-2017-7,positive,0.8948699235916138
7/22/2017 12:40:07 AM,"UPDATE 2-Trump orders review to strengthen U.S. defense industry (LLL, GD, HII, RTN, LMT)",Reuters,http://www.businessinsider.com/r-update-2-trump-orders-review-to-strengthen-us-defense-industry-2017-7,positive,0.6157361268997192
7/24/2017 9:18:08 PM,"BRIEF-Huntington Ingalls and MSTS partners to proceed with work at Nevada National Security Site (HII, JEC)",Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-and-msts-partners-to-proceed-with-work-at-nevada-national-security-site-2017-7,neutral,0.5939240455627441
7/25/2017 5:22:05 PM,BRIEF-Huntington Ingalls Industries sets quarterly cash dividend of $0.60per share (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-sets-quarterly-cash-dividend-of-060per-share-2017-7,neutral,0.9056041836738586
8/3/2017 2:07:03 PM,BRIEF-Huntington Ingalls Industries reports Q2 earnings per share $3.21 (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-reports-q2-earnings-per-share-321-2017-8,neutral,0.8400973677635193
8/15/2017 4:47:03 PM,Huntington Ingalls Industries to pay $9.2 mln over false claims case (HII),Reuters,http://www.businessinsider.com/r-huntington-ingalls-industries-to-pay-92-mln-over-false-claims-case-2017-8,negative,0.8317681550979614
8/15/2017 6:22:05 PM,UPDATE 1-Shipbuilder Huntington Ingalls to pay $9.2 mln over false claims case (HII),Reuters,http://www.businessinsider.com/r-update-1-shipbuilder-huntington-ingalls-to-pay-92-mln-over-false-claims-case-2017-8,negative,0.9330922961235046
8/23/2017 5:22:03 PM,BRIEF-Huntington Ingalls Industries awarded contract to repair guided missile destroyer (HII),Reuters,http://www.businessinsider.com/r-brief-huntington-ingalls-industries-awarded-contract-to-repair-guided-missile-destroyer-2017-8,positive,0.9398853182792664
