,datetime,title,source,link,sentiment_class,sentiment_score
0,10/1/2016 12:00:22 AM,"BRIEF-Martin Marietta - Co, unit enter into amendment to credit agreement (MLM)",Reuters,/news/stocks/brief-martin-marietta-co-unit-enter-into-amendment-to-credit-agreement-mlm-1001431229,neutral,0.7927562594413757
1,12/7/2016 10:14:03 PM,BRIEF-Martin Marietta Materials entered into credit agreement on Dec 5- SEC Filing (MLM),Reuters,http://www.businessinsider.com/r-brief-martin-marietta-materials-entered-into-credit-agreement-on-dec-5--sec-filing-2016-12,neutral,0.8221129775047302
2,2/14/2017 2:10:10 PM,BRIEF-Martin Marietta Materials reports Q4 earnings per share $1.55 (MLM),Reuters,http://www.businessinsider.com/r-brief-martin-marietta-materials-reports-q4-earnings-per-share-155-2017-2,neutral,0.8973727226257324
3,3/1/2017 2:10:00 PM,"Research Reports Coverage on General Building Materials Stocks -- Headwaters, Martin Marietta Materials, AMN Healthcare Services, and Armstrong World",PR Newswire,/news/stocks/research-reports-coverage-on-general-building-materials-stocks-headwaters-martin-marietta-materials-amn-healthcare-services-and-armstrong-world-1001794663,neutral,0.9430680274963379
4,4/5/2017 1:05:00 PM,"Research Reports Initiation on General Building Materials Stocks -- Headwaters, Martin Marietta, Armstrong World, and AMN Healthcare",PR Newswire,/news/stocks/research-reports-initiation-on-general-building-materials-stocks-headwaters-martin-marietta-armstrong-world-and-amn-healthcare-1001898119,neutral,0.9333359599113464
5,4/12/2017 6:59:43 PM,"The rally in infrastructure stocks has stalled (VMC, MLM, GVA, X)",Business Insider,http://www.businessinsider.com/infrastructure-stocks-us-steel-martin-marietta-vulcan-granite-2017-4,negative,0.9531006813049316
6,5/2/2017 1:16:05 PM,BRIEF-Martin Marietta Q1 sales $791.7 mln (MLM),Reuters,http://www.businessinsider.com/r-brief-martin-marietta-q1-sales-7917-mln-2017-5,neutral,0.9260302782058716
7,5/15/2017 1:00:06 PM,BRIEF-Martin Marietta Materials files for potential mixed shelf offering (MLM),Reuters,http://www.businessinsider.com/r-brief-martin-marietta-materials-files-for-potential-mixed-shelf-offering-2017-5,neutral,0.8913128972053528
8,5/18/2017 1:34:03 PM,BRIEF-Martin Marietta reports pricing terms of debt offering (MLM),Reuters,http://www.businessinsider.com/r-brief-martin-marietta-reports-pricing-terms-of-debt-offering-2017-5,neutral,0.9454906582832336
9,6/22/2017 8:48:05 PM,BRIEF-Martin Marietta Materials says James Nickolas to succeed Anne LLoyd as CFO (MLM),Reuters,http://www.businessinsider.com/r-brief-martin-marietta-materials-says-james-nickolas-to-succeed-anne-lloyd-as-cfo-2017-6,neutral,0.943818211555481
