Unnamed: 0,datetime,title,source,link
0.0,12/22/2006 7:17:00 PM,CVS/pharmacy Offers Convenient Hours and Service for Holiday Shoppers,PR Newswire,/news/stocks/cvs-pharmacy-offers-convenient-hours-and-service-for-holiday-shoppers-1004680059
1.0,12/13/2012 2:06:25 PM,CVS Caremark sees Obamacare as expansion opportunity,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/mHm-uSozQdE/us-cvscaremark-meeting-idUSBRE8BC0OY20121213
2.0,8/6/2013 1:48:00 PM,"CVS profit up, pharmacy benefits unit has strong growth",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/EiYO9RypqVE/story01.htm
3.0,11/5/2013 1:28:58 PM,CVS Caremark raises outlook after higher third-quarter profit,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/qPJN5yZATW4/story01.htm
4.0,11/27/2013 2:46:54 PM,CVS Caremark to buy Apria's infusion business for $2.1 billion,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/cA1LCOSFzS0/story01.htm
5.0,2/5/2014 6:47:33 PM,CVS becomes first big U.S. drugstore chain to drop tobacco,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/HJwu8c1Q68A/story01.htm
6.0,4/8/2014 9:05:12 PM,CVS to pay $20 million to settle SEC fraud charges,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/x0ebKALBZdY/story01.htm
7.0,5/21/2015 1:45:49 AM,CVS nears deal to buy Omnicare for more than $12 billion: sources,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/0L1Ud_lCHbU/story01.htm
8.0,5/21/2015 1:14:28 PM,CVS Health to buy Omnicare in $12.7 billion deal,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/pGuHznbnz3w/story01.htm
9.0,6/15/2015 1:10:47 PM,"CVS to buy Target's pharmacy, clinic businesses for $1.9 billion",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/l8Y24Um9Lbw/story01.htm
10.0,6/16/2015 1:46:19 AM,CVS-Target deal could spur supermarkets to find pharmacy partners,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/ayjwxrjrHEw/story01.htm
11.0,9/16/2015 4:13:56 PM,CVS Health in $48 million settlement of lawsuit over stock plunge,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/G9zxLyASsWk/story01.htm
12.0,10/29/2015 11:37:41 PM,"CVS, Express Scripts drop Valeant's Philidor; stock dives",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/--5jJ9HlVzs/story01.htm
13.0,10/30/2015 11:57:57 AM,CVS Health quarterly revenue increases 10 percent,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/CynvKSxu8wo/story01.htm
14.0,2/23/2016 6:10:12 AM,"CVS says 2015 drug spending grew 5 percent, far less than in 2014",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/apMWn6aRH9o/story01.htm
15.0,9/23/2016 11:50:20 PM,"Brazil pharmacy Raia Drogasil focused on new stores not M&A -CEO (BPHA3, CVS)",Reuters,/news/stocks/brazil-pharmacy-raia-drogasil-focused-on-new-stores-not-m&a-ceo-bpha3-cvs-1001416388
16.0,10/3/2016 8:20:23 AM,BRIEF-CVS Pharmacy announces voluntary withdrawal of homeopathic teething products (CVS),Reuters,/news/stocks/brief-cvs-pharmacy-announces-voluntary-withdrawal-of-homeopathic-teething-products-cvs-1001431433
17.0,10/17/2016 10:20:20 PM,"Omnicare to pay $28 mln to settle charges it got kickbacks from Abbott Labs (CVS, ABT)",Reuters,/news/stocks/omnicare-to-pay-$28-mln-to-settle-charges-it-got-kickbacks-from-abbott-labs-cvs-abt-1001460348
18.0,10/17/2016 10:30:22 PM,"UPDATE 1-Omnicare to pay $28 mln to settle charges it got kickbacks from Abbott Labs (CVS, ABT, PMC)",Reuters,/news/stocks/update-1-omnicare-to-pay-$28-mln-to-settle-charges-it-got-kickbacks-from-abbott-labs-cvs-abt-pmc-1001460491
19.0,10/19/2016 7:20:20 PM,BRIEF-CVS Pharmacy takes CVS pay nationwide following successful pilot (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-pharmacy-takes-cvs-pay-nationwide-following-successful-pilot-2016-10
20.0,11/3/2016 4:12:20 PM,"UPDATE 1-Oft-divided SEC speaks with one voice when suing corporations -records (CVS, WFC, BAC, RBS)",Reuters,http://www.businessinsider.com/r-update-1-oft-divided-sec-speaks-with-one-voice-when-suing-corporations--records-2016-10
21.0,11/3/2016 8:12:52 PM,CVS Health to cut about 600 jobs over next two months,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/DXTMf1dMh5M/us-cvs-health-jobs-idUSKBN12Y2IR
22.0,11/3/2016 9:18:20 PM,"BRIEF-CVS Health Inc to eliminate 600 jobs - WSJ, citing statement (CVS)",Reuters,http://www.businessinsider.com/r-brief-cvs-health-inc-to-eliminate-600-jobs---wsj-citing-statement-2016-11
23.0,11/3/2016 9:26:18 PM,CVS Health to cut about 600 jobs over next two months (CVS),Reuters,http://www.businessinsider.com/r-cvs-health-to-cut-about-600-jobs-over-next-two-months-2016-11
24.0,11/3/2016 9:26:18 PM,BRIEF-CVS Health says eliminating small percentage of positions in Nov and Dec 2016 (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-says-eliminating-small-percentage-of-positions-in-nov-and-dec-2016-2016-11
25.0,11/8/2016 1:56:21 PM,CVS's quarterly revenue rises 15.5 pct (CVS),Reuters,http://www.businessinsider.com/r-cvss-quarterly-revenue-rises-155-pct-2016-11
26.0,11/8/2016 2:18:44 PM,CVS plunges 16% after cutting its guidance and citing 'slowing prescription growth' (CVS),Business Insider,http://www.businessinsider.com/cvs-reports-q3-earnings-cuts-guidance-2016-11
27.0,11/8/2016 2:26:20 PM,BRIEF-CVS Health posts Q3 adjusted earnings per share of $1.64 (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-posts-q3-adjusted-earnings-per-share-of-164-2016-11
28.0,11/8/2016 2:52:18 PM,"UPDATE 1-CVS cuts full-year profit forecast, shares slump (CVS)",Reuters,http://www.businessinsider.com/r-update-1-cvs-cuts-full-year-profit-forecast-shares-slump-2016-11
29.0,11/8/2016 9:06:20 PM,"BRIEF-CVS says ""Caught a little bit off guard"" in bid process for Prime, TRICARE network (CVS)",Reuters,http://www.businessinsider.com/r-brief-cvs-says-caught-a-little-bit-off-guard-in-bid-process-for-prime-tricare-network-2016-11
30.0,11/8/2016 10:16:19 PM,BRIEF-CVS reports Q3 adjusted EPS of $1.64 (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-reports-q3-adjusted-eps-of-164-2016-11
31.0,11/29/2016 4:38:04 PM,"BRIEF-CVS Health says Optumrx and CVS Pharmacy enter strategic partnership (CVS, UNH)",Reuters,http://www.businessinsider.com/r-brief-cvs-health-says-optumrx-and-cvs-pharmacy-enter-strategic-partnership-2016-11
32.0,12/13/2016 4:40:06 PM,"UPDATE 1-Lilly to offer insulin at discounted prices to certain patients (LLY, CVS, TGT, ESRX)",Reuters,http://www.businessinsider.com/r-update-1-lilly-to-offer-insulin-at-discounted-prices-to-certain-patients-2016-12
33.0,12/14/2016 5:26:05 PM,BRIEF-CVS Health makes Naloxone available without prescription in Nevada (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-makes-naloxone-available-without-prescription-in-nevada-2016-12
34.0,12/15/2016 1:54:05 PM,BRIEF-CVS Health 18 pct dividend increase for 2017 (CVS),Reuters,http://www.businessinsider.com/r-brief-cvs-health-18-pct-dividend-increase-for-2017-2016-12
35.0,12/27/2016 6:26:03 PM,Sanofi sues Novo Nordisk over diabetes drugs in the U.S.,Reuters,http://www.businessinsider.com/r-sanofi-sues-novo-nordisk-over-diabetes-drugs-in-the-us-2016-12
36.0,1/1/2017 12:16:19 AM,A giant wave of store closures is about to hit the US,Business Insider,http://www.businessinsider.com/stores-closing-macys-kohls-walmart-sears-2016-12
37.0,1/12/2017 3:55:12 PM,"CVS starts selling generic competitor to EpiPen at a 6th of the price (IPXL, CVS, MYL)",Reuters,http://www.businessinsider.com/r-cvs-starts-selling-impaxs-cheaper-emergency-allergy-shot-2017-1
38.0,1/27/2017 10:46:06 PM,FDA warns against use of homeopathic teething products,Reuters,http://www.businessinsider.com/r-fda-warns-against-use-of-homeopathic-teething-products-2017-1
39.0,2/9/2017 12:59:45 PM,CVS Health Corp. Q4 Income Advances 8%,RTTNews,/news/stocks/cvs-health-corp-q4-income-advances-8-1001736957
40.0,2/9/2017 1:07:23 PM,CVS Health Confirms FY17 Profit View - Quick Facts ,RTTNews,/news/stocks/cvs-health-confirms-fy17-profit-view-quick-facts-1001737060
41.0,2/9/2017 1:10:11 PM,CVS Health quarterly revenue rises 11.7 pct (CVS),Reuters,http://www.businessinsider.com/r-cvs-health-quarterly-revenue-rises-117-pct-2017-2
42.0,2/9/2017 1:30:12 PM,UPDATE 1-CVS profit beats on pharmacy benefits manager unit strength (CVS),Reuters,http://www.businessinsider.com/r-update-1-cvs-profit-beats-on-pharmacy-benefits-manager-unit-strength-2017-2
43.0,2/9/2017 1:36:09 PM,CVS: We're going to lose more than 40 million prescriptions to our competition in 2017,Reuters,http://www.businessinsider.com/r-brief-cvs-health-reports-q4-adj-eps-171-2017-2
