Unnamed: 0,datetime,title,source,link
0.0,3/17/2017 1:00:00 PM,"How These Generic Drugs Stocks are Faring? -- Neurocrine Biosciences, Lannett, Rigel Pharma, and Catalent",PR Newswire,/news/stocks/how-these-generic-drugs-stocks-are-faring-neurocrine-biosciences-lannett-rigel-pharma-and-catalent-1001845733
1.0,4/24/2017 12:20:00 PM,"How These Generic Drugs Stocks are Faring? -- Evoke Pharma, Neurocrine Biosciences, Lannett, and Catalent",PR Newswire,/news/stocks/how-these-generic-drugs-stocks-are-faring-evoke-pharma-neurocrine-biosciences-lannett-and-catalent-1001941431
2.0,6/5/2017 12:10:00 PM,"Breakfast Technical Briefing on Generic Drugs Stocks -- Innocoll, Rigel Pharma, Tetraphase Pharma, and Catalent",PR Newswire,/news/stocks/breakfast-technical-briefing-on-generic-drugs-stocks-innocoll-rigel-pharma-tetraphase-pharma-and-catalent-1002066696
3.0,8/30/2017 12:15:00 PM,"Technical Snapshots for These Generic Drugs Stocks -- Allergan, Catalent, Tetraphase Pharma, and pSivida",PR Newswire,/news/stocks/technical-snapshots-for-these-generic-drugs-stocks-allergan-catalent-tetraphase-pharma-and-psivida-1002294148
4.0,9/19/2017 1:40:43 PM,Catalent To Acquire Privately Held Cook Pharmica For $950 Mln Cash - Quick Facts ,RTTNews,/news/stocks/catalent-to-acquire-privately-held-cook-pharmica-for-950-mln-cash-quick-facts-1002382341
5.0,9/20/2017 3:25:00 PM,"Catalent Pharma Solutions, Inc. -- Moody's affirms Catalent's B1 CFR; outlook stable",Moodys,/news/bonds/catalent-pharma-solutions-inc-moody-s-affirms-catalent-s-b1-cfr-outlook-stable-1002387531
6.0,9/27/2017 8:01:55 AM,"AKBA Hits New 52-week High, PMD Launches Hair Test, Mateon Runs Out Of FOCUS ",RTTNews,/news/stocks/akba-hits-new-52-week-high-pmd-launches-hair-test-mateon-runs-out-of-focus-1002621306
7.0,10/4/2017 8:59:00 PM,"Catalent Pharma Solutions, Inc. -- Moody's assigns Ba3 ratings to Catalent's new senior secured credit facilities",Moodys,/news/bonds/catalent-pharma-solutions-inc-moody-s-assigns-ba3-ratings-to-catalent-s-new-senior-secured-credit-facilities-1003015977
8.0,10/10/2017 5:49:00 PM,"Catalent Pharma Solutions, Inc. -- Moody's assigns B3 rating to Catalent's new senior unsecured notes",Moodys,/news/bonds/catalent-pharma-solutions-inc-moody-s-assigns-b3-rating-to-catalent-s-new-senior-unsecured-notes-1003683509
9.0,2/21/2018 9:00:00 AM,Biohaven Announces Exclusive License With Catalent For Zydis® Orally Dissolving Tablet With Small Molecule CGRP Receptor Antagonists,PR Newswire,/news/stocks/biohaven-announces-exclusive-license-with-catalent-for-zydis-orally-dissolving-tablet-with-small-molecule-cgrp-receptor-antagonists-1016547076
10.0,3/1/2018 9:00:00 AM,Biohaven Announces Positive Results From Bioequivalence Study With Sublingual Rimegepant Zydis® Orally Dissolving Tablet,PR Newswire,/news/stocks/biohaven-announces-positive-results-from-bioequivalence-study-with-sublingual-rimegepant-zydis-orally-dissolving-tablet-1017541810
11.0,3/6/2018 9:00:00 AM,Biohaven Enrolls First Patient In Phase 3 Clinical Trial To Evaluate Rimegepant Zydis® ODT In The Acute Treatment Of Migraine,PR Newswire,/news/stocks/biohaven-enrolls-first-patient-in-phase-3-clinical-trial-to-evaluate-rimegepant-zydis-odt-in-the-acute-treatment-of-migraine-1018101386
12.0,5/1/2018 1:49:55 PM,BRIEF-Catalent Reports Q3 Earnings Per Share Of $0.14,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/pkfjeCzLvrk/brief-catalent-reports-q3-earnings-per-share-of-0-14-idUSASC09YK6
13.0,5/15/2018 10:15:00 PM,Biohaven Pharmaceuticals Reports First Quarter 2018 Financial and Recent Business Results,PR Newswire,/news/stocks/biohaven-pharmaceuticals-reports-first-quarter-2018-financial-and-recent-business-results-1024609532
14.0,7/3/2018 9:11:06 AM,Juniper Pharma Agrees To Be Acquired By Catalent For $11.50/shr ,RTTNews,/news/stocks/juniper-pharma-agrees-to-be-acquired-by-catalent-for-11-50-shr-1027337326
