Unnamed: 0,datetime,title,source,link
0.0,1/2/2008 12:00:00 PM,Care Investment Trust Inc. Announces a $72.4 Million Equity Investment in a Portfolio of Medical Office Buildings Valued at $263.0 Million,PR Newswire,/news/stocks/care-investment-trust-inc-announces-a-72-4-million-equity-investment-in-a-portfolio-of-medical-office-buildings-valued-at-263-0-million-1012423768
1.0,7/22/2011 11:51:39 PM,"Blackstone, Stifel, others eye Morgan Keegan",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/xvJ0yTF37i4/idINIndia-58407320110722
2.0,8/17/2011 7:23:10 AM,BofA in talks to sell investments to Blackstone - FT,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/zp-jzQGbI4A/idINIndia-58824320110817
3.0,11/11/2011 4:44:55 AM,"Blackstone, Carlyle in talks to buy RComm towers - report",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/DQ7gkruuzZA/idINIndia-60462220111111
4.0,11/22/2011 10:40:29 AM,Blackstone eyes $500-$720 mln deals a year in India,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/YhdfNc5cIu8/idINIndia-60660720111122
5.0,12/1/2011 5:53:53 AM,"Blackstone, Bain eye $25 billion Yahoo deal - source",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/nZ62gq2CvFY/yahoo-idINDEE7AT0MM20111201
6.0,12/28/2011 3:01:10 PM,"DLF, partner sell JV to Blackstone affiliate for $153 mln",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/sY6_Cre61dQ/dlf-blackstone-idINDEE7BR08I20111228
7.0,5/1/2012 7:45:43 AM,"UB Holdings in talks with Blackstone, KKR to sell office space - paper",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/X5jcSHdY3g0/ub-holdings-blackstone-kkr-idINDEE84003X20120501
8.0,8/27/2012 7:18:33 AM,EXCLUSIVE - Blackstone grooms six executives for Schwarzman's job,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/BqBkLUWIT5M/blackstone-succession-idINDEE87Q04420120827
9.0,10/8/2012 9:06:02 AM,Blackstone invests $100 mln in Indian tractor manufacturer,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/RJ67x4j9N_8/blackstone-internationaltractors-investm-idINDEE89703Q20121008
10.0,10/24/2012 11:14:04 AM,Exclusive - Blackstone targets stakes in hedge fund managers,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/IvqbX2Be8zg/blackstone-hedge-funds-idINDEE89N02I20121024
11.0,12/28/2012 12:42:47 PM,Blackstone seen sticking with SAC despite insider trading probe,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/tyhdw_6-BP4/us-sac-blackstone-hedgefunds-idUSBRE8BR07M20121228
12.0,1/29/2013 9:28:27 AM,British Land to work with Blackstone on Broadgate sale,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/xd8EGe-D9TQ/us-britishland-broadgate-idUSBRE90S0A520130129
13.0,2/7/2013 7:34:40 AM,"Blackstone, two others to buy Indian business park for $367 million: sources",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/HPN3VeZBQOA/blackstone-india-real-estate-idINDEE91604P20130207
14.0,2/13/2013 9:51:09 PM,Blackstone sees REITs owning much of its U.S. real estate,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/sb7GjTA3IhM/us-blackstone-realestate-idUSBRE91C1IE20130213
15.0,2/27/2013 10:24:29 PM,Blackstone drives India private equity shift from home to office,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/ZR0V9xf1_DY/us-blackstone-india-property-idUSBRE91Q16E20130227
16.0,2/28/2013 12:11:44 AM,Blackstone drives India private equity shift from home to office,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/T7LLL-gsdzk/blackstone-india-property-idINDEE91Q0GV20130227
17.0,3/21/2013 4:25:56 AM,Blackstone asks Oracle's Hurd if he wants to run Dell: source,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/FrP88IChMr8/us-dell-blackstone-idUSBRE92K01820130321
18.0,3/23/2013 5:19:35 PM,Blackstone submits preliminary offer to Dell special committee,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/5qer6oHRlko/story01.htm
