Unnamed: 0,datetime,title,source,link
0.0,7/20/2014 7:22:50 PM,Juniper Networks shares could climb 30 percent: Barron's,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/vIniRAEPbTI/story01.htm
1.0,10/25/2016 10:32:27 PM,BRIEF-Juniper Networks reports preliminary Q3 2016 financial results (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-reports-preliminary-q3-2016-financial-results-2016-10
2.0,12/1/2016 11:16:03 PM,BRIEF-Juniper Networks announces intent to acquire AppFormix (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-announces-intent-to-acquire-appformix-2016-12
3.0,1/26/2017 11:04:03 PM,BRIEF-Juniper networks reports preliminary Q4 and FY 2016 results (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-reports-preliminary-q4-and-fy-2016-results-2017-1
4.0,2/6/2017 11:00:08 PM,BRIEF-Juniper Networks says co and chief technology officer Pradeeep Sindhu have agreed to redefine Sindhu's duties and responsibilities (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-says-co-and-chief-technology-officer-pradeeep-sindhu-have-agreed-to-redefine-sindhus-duties-and-responsibilities-2017-2
5.0,2/22/2017 11:32:14 PM,BRIEF-Board approves increase to Juniper Networks' existing stock repurchase authorization (JNPR),Reuters,http://www.businessinsider.com/r-brief-board-approves-increase-to-juniper-networks-existing-stock-repurchase-authorization-2017-2
6.0,3/7/2017 11:04:21 PM,BRIEF-Juniper Networks announces organizational changes to accelerate innovation (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-announces-organizational-changes-to-accelerate-innovation-2017-3
7.0,3/8/2017 3:14:26 AM,"Juniper's Gary Clark joins Tesla as chief information officer (JNPR, TSLA)",Reuters,http://www.businessinsider.com/r-junipers-gary-clark-joins-tesla-as-chief-information-officer-2017-3
8.0,3/8/2017 5:42:22 PM,Wikileaks' CIA hacking dump sends tech firms scrambling for fixes,Reuters,http://www.businessinsider.com/r-wikileaks-cia-hacking-dump-sends-tech-firms-scrambling-for-fixes-2017-3
9.0,3/8/2017 8:02:22 PM,"UPDATE 1-Wikileaks' CIA hacking dump sends tech firms scrambling for fixes (AAPL, CSCO, 000063, MSFT, 005930, FSC1V, INTC, OPERA, 2337, JNPR, VMW)",Reuters,http://www.businessinsider.com/r-update-1-wikileaks-cia-hacking-dump-sends-tech-firms-scrambling-for-fixes-2017-3
10.0,3/10/2017 2:23:10 AM,Juniper Networks quietly did another lay off this week (JNPR),Business Insider,http://www.businessinsider.com/juniper-networks-quietly-did-another-lay-off-this-week-2017-3
11.0,3/16/2017 12:25:00 PM,"Research Reports on Networking Devices Equities -- Cisco Systems, Juniper Networks, Zayo, and Finisar",PR Newswire,/news/stocks/research-reports-on-networking-devices-equities-cisco-systems-juniper-networks-zayo-and-finisar-1001841508
12.0,3/23/2017 11:50:45 PM,BRIEF-Juniper Networks CEO Rami Rahim's FY 2016 compensation $7.5 mln vs $9.4 mln in FY 2015 (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-ceo-rami-rahims-fy-2016-compensation-75-mln-vs-94-mln-in-fy-2015-2017-3
13.0,4/7/2017 4:23:36 PM,"AT&T just completed a first-of-its-kind test — and Cisco should be terrified (CSCO, JNPR)",Business Insider,http://www.businessinsider.com/att-white-box-test-should-scare-cisco-juniper-2017-4
14.0,4/10/2017 10:42:54 PM,BRIEF-Juniper Networks Inc CEO's 2016 total compensation was $7.5 mln (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-inc-ceos-2016-total-compensation-was-75-mln-2017-4
15.0,4/19/2017 3:00:00 PM,Full Circle Insights Launches New Marketing Performance Management Methodology And Marketing Dashboard Package,PR Newswire,/news/stocks/full-circle-insights-launches-new-marketing-performance-management-methodology-and-marketing-dashboard-package-575140
16.0,4/25/2017 12:05:00 PM,"Research Reports on Networking & Communication Devices Equities -- Cisco Systems, Finisar, Juniper Networks, and Zayo",PR Newswire,/news/stocks/research-reports-on-networking-communication-devices-equities-cisco-systems-finisar-juniper-networks-and-zayo-1001945594
17.0,4/25/2017 10:55:07 PM,BRIEF-Juniper Networks reports Q1 earnings per share $0.28 (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-reports-q1-earnings-per-share-028-2017-4
18.0,4/25/2017 11:00:28 PM,Juniper Networks Q1 Earnings Rise 25%,RTTNews,/news/stocks/juniper-networks-q1-earnings-rise-25-1001948645
19.0,5/8/2017 11:06:03 PM,"BRIEF-Juniper initiates restructuring plan in Q1, to realign workforce and increase operational efficiencies (JNPR)",Reuters,http://www.businessinsider.com/r-brief-juniper-initiates-restructuring-plan-in-q1-to-realign-workforce-and-increase-operational-efficiencies-2017-5
20.0,5/17/2017 6:46:04 PM,"Indian online home-rental firm NestAway in talks to raise funds (CSCO, JNPR)",Reuters,http://www.businessinsider.com/r-indian-online-home-rental-firm-nestaway-in-talks-to-raise-funds-2017-5
21.0,6/14/2017 6:38:20 PM,"Nokia debuts fastest routers on market, targeting web giants (JNPR, CSCO, AMZN, AVGO)",Reuters,http://www.businessinsider.com/r-nokia-debuts-fastest-routers-on-market-targeting-web-giants-2017-6
22.0,6/14/2017 7:42:09 PM,"UPDATE 1-Nokia targets web giants with fastest routers on market (JNPR, CSCO, AMZN, BT., AVGO, ERIC )",Reuters,http://www.businessinsider.com/r-update-1-nokia-targets-web-giants-with-fastest-routers-on-market-2017-6
23.0,7/10/2017 7:30:03 PM,BRIEF-Capital Research Global Investors reports 1.9 pct passive stake in Juniper Networks - ‍​SEC filing (JNPR),Reuters,http://www.businessinsider.com/r-brief-capital-research-global-investors-reports-19-pct-passive-stake-in-juniper-networks---sec-filing-2017-7
24.0,7/25/2017 10:28:37 PM,Juniper Networks Announces 24% Advance In Q2 Earnings,RTTNews,/news/stocks/juniper-networks-announces-24-advance-in-q2-earnings-1002203587
25.0,8/9/2017 12:50:00 PM,"Stocks Under Scanner in the Networking and Communication Devices Space -- Cisco Systems, Extreme Networks, Finisar, and Juniper Networks",PR Newswire,/news/stocks/stocks-under-scanner-in-the-networking-and-communication-devices-space-cisco-systems-extreme-networks-finisar-and-juniper-networks-1002243872
26.0,9/14/2017 12:45:00 PM,"Pre-Market Technical Pulse on Networking & Communication Devices Stocks -- Juniper Networks, Palo Alto Networks, Zayo, and Finisar",PR Newswire,/news/stocks/pre-market-technical-pulse-on-networking-communication-devices-stocks-juniper-networks-palo-alto-networks-zayo-and-finisar-1002369690
27.0,9/27/2017 9:37:04 AM,"BRIEF-Atos announces multi-vendor alliance to accelerate delivery of value from NFV‍​ (ATO, INTC, JNPR, RHT, VMW)",Reuters,http://www.businessinsider.com/r-brief-atos-announces-multi-vendor-alliance-to-accelerate-delivery-of-value-from-nfv-2017-9
28.0,10/2/2017 2:57:03 PM,BRIEF-Finjan files patent infringement lawsuit against Juniper Networks (JNPR),Reuters,http://www.businessinsider.com/r-brief-finjan-files-patent-infringement-lawsuit-against-juniper-networks-2017-10
29.0,10/11/2017 10:42:10 PM,BRIEF-Juniper Networks sees Q3 adj earnings $0.54/shr to $0.56/shr (JNPR),Reuters,http://www.businessinsider.com/r-brief-juniper-networks-sees-q3-adj-earnings-054-shr-to-056-shr-2017-10
30.0,10/16/2017 5:17:04 PM,"UPDATE 1-Researchers uncover flaw that makes Wi-Fi vulnerable to hacks (JNPR, CSCO)",Reuters,http://www.businessinsider.com/r-update-1-researchers-uncover-flaw-that-makes-wi-fi-vulnerable-to-hacks-2017-10
31.0,10/24/2017 10:25:55 PM,Juniper Networks Q3 Earnings Retreat 5%,RTTNews,/news/stocks/juniper-networks-q3-earnings-retreat-5-1005488191
32.0,11/3/2017 1:33:37 PM,Network-1 Settles Patent Litigation With Juniper Networks - Quick Facts ,RTTNews,/news/stocks/network-1-settles-patent-litigation-with-juniper-networks-quick-facts-1006730894
33.0,11/3/2017 1:37:03 PM,BRIEF-Network-1 posts settlement of patent litigation with Juniper Networks (JNPR),Reuters,http://www.businessinsider.com/r-brief-network-1-posts-settlement-of-patent-litigation-with-juniper-networks-2017-11
34.0,11/29/2017 10:52:04 PM,BRIEF-Nokia in talks to buy Juniper Networks - CNBC (JNPR),Reuters,http://www.businessinsider.com/r-brief-nokia-in-talks-to-buy-juniper-networks---cnbc-2017-11
35.0,11/30/2017 1:42:03 AM,BRIEF-Nokia comments on rumors related to Juniper Networks (JNPR),Reuters,http://www.businessinsider.com/r-brief-nokia-comments-on-rumors-related-to-juniper-networks-2017-11
36.0,11/30/2017 2:00:49 AM,Nokia Denies Buyout Talks With Juniper Networks ,RTTNews,/news/stocks/nokia-denies-buyout-talks-with-juniper-networks-1009989298
37.0,11/30/2017 3:18:04 AM,Nokia denies report that it's in talks to buy $11 billion Juniper Networks (JNPR),Business Insider,http://www.businessinsider.com/nokia-denies-juniper-acquisition-report-2017-11
38.0,11/30/2017 12:07:04 PM,"Deals of the day-Mergers and acquisitions (9984, ALT, KKR, 028670, 23, 605, AWE, ALL, CHDN, T, TWX, JNPR)",Reuters,http://www.businessinsider.com/r-deals-of-the-day-mergers-and-acquisitions-2017-11
39.0,11/30/2017 12:39:04 PM,"10 things you need to know before the opening bell (SPY, SPX, QQQ, DIA, JNPR, NOK, SHLD)",Business Insider,http://www.businessinsider.com/stock-market-news-opening-bell-november-30-2017-2017-11
40.0,11/30/2017 1:37:04 PM,"US STOCKS-Futures rise as tech stocks make recovery (JNPR, SHLD)",Reuters,http://www.businessinsider.com/r-us-stocks-futures-rise-as-tech-stocks-make-recovery-2017-11
41.0,11/30/2017 3:12:06 PM,"US STOCKS-Dow eyes 24,000 mark ahead of Senate vote on tax bill (JNPR, KR, SHLD)",Reuters,http://www.businessinsider.com/r-us-stocks-dow-eyes-24000-mark-ahead-of-senate-vote-on-tax-bill-2017-11
42.0,11/30/2017 4:12:04 PM,"US STOCKS-Dow crosses 24,000 mark as banks climb, techs rebound (KR, JNPR, SHLD)",Reuters,http://www.businessinsider.com/r-us-stocks-dow-crosses-24000-mark-as-banks-climb-techs-rebound-2017-11
43.0,11/30/2017 6:06:06 PM,"Juniper Networks dramatically spikes, then falls, after Nokia denies report of a takeover (JNPR)",Business Insider,http://markets.businessinsider.com/news/stocks/juniper-networks-stock-dramatically-spikes-then-falls-on-reports-of-a-nokia-takeover-2017-11-1010075699
44.0,11/30/2017 6:29:27 PM,Juniper Networks Climbs Off Worst Levels But Remains Firmly Negative ,RTTNews,/news/stocks/juniper-networks-climbs-off-worst-levels-but-remains-firmly-negative-1010077607
45.0,12/5/2017 11:07:03 AM,"BRIEF-‍Juniper Networks Partners With Telefonica On Road To A Self-Driving Network​ (JNPR, TEF)",Reuters,http://www.businessinsider.com/r-brief-juniper-networks-partners-with-telefonica-on-road-to-a-self-driving-network-2017-12
46.0,12/6/2017 7:30:46 AM,UST Global Selects Juniper Networks' Cloud-Grade Solutions For New India Campus ,RTTNews,/news/stocks/ust-global-selects-juniper-networks-cloud-grade-solutions-for-new-india-campus-1010390027
47.0,1/25/2018 10:15:00 PM,Juniper Networks Announces Date and Webcast Information for Upcoming Investor Conference in February 2018,GlobeNewswire,/news/stocks/juniper-networks-announces-date-and-webcast-information-for-upcoming-investor-conference-in-february-2018-1014040824
48.0,1/30/2018 10:15:00 PM,Juniper Networks Reports Preliminary Fourth Quarter and Fiscal Year 2017 Financial Results,GlobeNewswire,/news/stocks/juniper-networks-reports-preliminary-fourth-quarter-and-fiscal-year-2017-financial-results-1014599538
49.0,1/30/2018 10:15:00 PM,Juniper Networks Announces Increased Quarterly Cash Dividend and Expansion of Capital Return PlanBoard Approves 80% Increase in Quarterly Cash Dividend and New $2 Billion Buyback Authorization,GlobeNewswire,/news/stocks/juniper-networks-announces-increased-quarterly-cash-dividend-and-expansion-of-capital-return-planboard-approves-80-increase-in-quarterly-cash-dividend-and-new-2-billion-buyback-authorization-1014599550
50.0,1/30/2018 10:21:08 PM,Juniper Networks Announces Fall In Q4 Earnings,RTTNews,/news/stocks/juniper-networks-announces-fall-in-q4-earnings-1014598641
51.0,1/30/2018 10:40:12 PM,Juniper Networks Announces Increased Quarterly Cash Dividend - Quick Facts ,RTTNews,/news/stocks/juniper-networks-announces-increased-quarterly-cash-dividend-quick-facts-1014599571
52.0,1/31/2018 8:24:15 PM,Juniper Networks Remains Firmly Negative After Initial Drop ,RTTNews,/news/stocks/juniper-networks-remains-firmly-negative-after-initial-drop-1014710807
53.0,2/1/2018 11:00:00 AM,Juniper Networks and TIM Sign Agreement to Drive Telco Cloud EvolutionMemorandum of Understanding Outlines Research and Development of Software-Defined Networking and Open Optical Systems to...,GlobeNewswire,/news/stocks/juniper-networks-and-tim-sign-agreement-to-drive-telco-cloud-evolutionmemorandum-of-understanding-outlines-research-and-development-of-software-defined-networking-and-open-optical-systems-to-1014782583
54.0,2/15/2018 1:45:00 PM,"Juniper Networks’ Expanded Portfolio Makes Enterprises Multicloud-ReadyExpanded Portfolio in the Data Center, Campus, Branch and Cloud Simplifies the Journey to a Secure and Automated Multicloud",GlobeNewswire,/news/stocks/juniper-networks-expanded-portfolio-makes-enterprises-multicloud-readyexpanded-portfolio-in-the-data-center-campus-branch-and-cloud-simplifies-the-journey-to-a-secure-and-automated-multicloud-1015891392
55.0,2/22/2018 10:45:00 AM,Juniper Networks Simplifies Distributed Mobile Cloud Solution with Affirmed Networks and NetronomeEnhanced Joint Solution Simplifies Orchestration of Control and User Plane Separation  for Mobile...,GlobeNewswire,/news/stocks/juniper-networks-simplifies-distributed-mobile-cloud-solution-with-affirmed-networks-and-netronomeenhanced-joint-solution-simplifies-orchestration-of-control-and-user-plane-separation-for-mobile-1016695236
56.0,2/22/2018 12:00:00 PM,Media Alert: Juniper Networks Brings Simplicity in Engineering to Mobile World Congress 2018Partnerships and Demos Will Show How to Reduce Networking Complexity and Innovate Services with 5G/IoT...,GlobeNewswire,/news/stocks/media-alert-juniper-networks-brings-simplicity-in-engineering-to-mobile-world-congress-2018partnerships-and-demos-will-show-how-to-reduce-networking-complexity-and-innovate-services-with-5g-iot-1016700834
57.0,2/22/2018 1:45:00 PM,GCI Revamps Managed Services Delivery with Juniper Networks’ SD-WANJuniper Networks enables Alaska service provider to transform enterprise network services,GlobeNewswire,/news/stocks/gci-revamps-managed-services-delivery-with-juniper-networks-sd-wanjuniper-networks-enables-alaska-service-provider-to-transform-enterprise-network-services-1016712408
58.0,2/27/2018 9:00:00 AM,Juniper Networks and The Satellite Applications Catapult Build 5G Testbed for Mobile and IoT Services for UK Critical Infrastructure,GlobeNewswire,/news/stocks/juniper-networks-and-the-satellite-applications-catapult-build-5g-testbed-for-mobile-and-iot-services-for-uk-critical-infrastructure-1017270476
59.0,2/28/2018 10:15:00 PM,Juniper Networks Announces Date and Information for Upcoming Investor Event in March 2018,GlobeNewswire,/news/stocks/juniper-networks-announces-date-and-information-for-upcoming-investor-event-in-march-2018-1017483714
60.0,3/7/2018 10:15:00 PM,Juniper Networks Named a Leader in Hardware Platforms for Software-Defined Networking ReportCompany cited in report for ability to automate entire network – from data center to edge – with a...,GlobeNewswire,/news/stocks/juniper-networks-named-a-leader-in-hardware-platforms-for-software-defined-networking-reportcompany-cited-in-report-for-ability-to-automate-entire-network-from-data-center-to-edge-with-a-1018314693
61.0,3/13/2018 12:45:00 PM,"Juniper Networks’ New Metro Fabric Modernizes Metro Service Delivery5G-ready architecture simplifies metro service delivery with an adaptive, agile and secure network designed to optimize costs and...",GlobeNewswire,/news/stocks/juniper-networks-new-metro-fabric-modernizes-metro-service-delivery5g-ready-architecture-simplifies-metro-service-delivery-with-an-adaptive-agile-and-secure-network-designed-to-optimize-costs-and-1018645153
62.0,3/16/2018 9:15:00 PM,Juniper Networks Announces Date of First Quarter 2018 Preliminary Financial Results Conference Call and Webcast,GlobeNewswire,/news/stocks/juniper-networks-announces-date-of-first-quarter-2018-preliminary-financial-results-conference-call-and-webcast-1018887570
