Unnamed: 0,datetime,title,source,link
0.0,6/13/2013 11:14:32 PM,"Exclusive: TPG, J.C. Flowers, Resolution bid for Allstate unit - sources",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/HatcYdFtmb0/story01.htm
1.0,10/30/2013 9:20:12 PM,Allstate profit falls 57 percent after life insurance sale,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/pJ-DL2Mb0u8/story01.htm
2.0,4/9/2014 2:47:43 AM,"Allstate, BofA agree to end toxic mortgage lawsuit",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/6JYu81mOb1E/story01.htm
3.0,10/29/2014 10:24:10 PM,Allstate profit beats estimates as premiums rise,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/v4TrFfFEIu4/story01.htm
4.0,9/27/2016 12:10:21 PM,BRIEF-Allstate enters into a new accelerated share repurchase agreement (ALL),Reuters,/news/stocks/brief-allstate-enters-into-a-new-accelerated-share-repurchase-agreement-all-1001419608
5.0,10/3/2016 3:00:22 PM,"BRIEF-IGT reaches cross-licensing agreement with Aristocrat (ALL, IGT)",Reuters,/news/stocks/brief-igt-reaches-cross-licensing-agreement-with-aristocrat-all-igt-1001432902
6.0,10/20/2016 6:12:22 PM,BRIEF-Allstate continues use of drones after hurricane Matthew (ALL),Reuters,http://www.businessinsider.com/r-brief-allstate-continues-use-of-drones-after-hurricane-matthew-2016-10
7.0,10/24/2016 11:54:20 AM,"In insurance Big Data could lower rates for optimistic tweeters (MFC, DSY, G, ALL)",Reuters,http://www.businessinsider.com/r-in-insurance-big-data-could-lower-rates-for-optimistic-tweeters-2016-10
8.0,11/17/2016 3:30:19 PM,BRIEF-Allstate estimated catastrophe losses for month of October of $199 mln (ALL),Reuters,http://www.businessinsider.com/r-brief-allstate-estimated-catastrophe-losses-for-month-of-october-of-199-mln-2016-11
9.0,11/29/2016 12:20:07 AM,Insurer Allstate to buy SquareTrade for $1.4 bln (ALL),Reuters,http://www.businessinsider.com/r-insurer-allstate-to-buy-squaretrade-for-14-bln-2016-11
