Unnamed: 0,datetime,title,source,link
0.0,9/27/2016 3:40:24 PM,BRIEF-FactSet Q4 earnings per share $3.55 (FDS),Reuters,/news/stocks/brief-factset-q4-earnings-per-share-$3-55-fds-1001420872
1.0,10/5/2016 10:30:22 PM,"UPDATE 1-BlackRock cuts ETF fees ahead of new financial advice rule (BLK, SCHW, IVV, FDS)",Reuters,/news/stocks/update-1-blackrock-cuts-etf-fees-ahead-of-new-financial-advice-rule-blk-schw-ivv-fds-1001439085
2.0,1/27/2017 1:36:10 PM,"BRIEF-FactSet strengthens global wealth management offering, agrees to acquire Interactive Data Managed Solutions (FDS, ICE)",Reuters,http://www.businessinsider.com/r-brief-factset-strengthens-global-wealth-management-offering-agrees-to-acquire-interactive-data-managed-solutions-2017-1
3.0,3/20/2017 12:36:46 PM,BRIEF-Factset acquires Bisam (FDS),Reuters,http://www.businessinsider.com/r-brief-factset-acquires-bisam-2017-3
4.0,3/28/2017 1:21:16 PM,FactSet Board Expands Share Buyback; Reports Q2 Operational Highlights ,RTTNews,/news/stocks/factset-board-expands-share-buyback-reports-q2-operational-highlights-1001873360
5.0,4/3/2017 1:12:51 PM,BRIEF-FactSet completes acquisition of Interactive Data Managed Solutions (FDS),Reuters,http://www.businessinsider.com/r-brief-factset-completes-acquisition-of-interactive-data-managed-solutions-2017-4
6.0,4/6/2017 2:38:00 PM,Informa Global Markets Forms Alliance with FactSet,PR Newswire,/news/stocks/informa-global-markets-forms-alliance-with-factset-1001902719
7.0,6/27/2017 1:30:08 PM,BRIEF-FactSet Q3 earnings per share $1.66 (FDS),Reuters,http://www.businessinsider.com/r-brief-factset-q3-earnings-per-share-166-2017-6
8.0,9/12/2017 2:57:00 PM,National Bank Investments Selects FactSet’s Multi-Asset Class Risk Analytics Platform,GlobeNewswire,/news/stocks/national-bank-investments-selects-factset-s-multi-asset-class-risk-analytics-platform-1002362157
9.0,9/26/2017 1:00:00 PM,FactSet Reports Solid Revenue and Earnings Growth in Fourth Quarter 2017,GlobeNewswire,/news/stocks/factset-reports-solid-revenue-and-earnings-growth-in-fourth-quarter-2017-1002566228
10.0,9/26/2017 1:17:03 PM,FactSet's 4th-qtr revenue climbs 13.7 pct as subscriptions rise (FDS),Reuters,http://www.businessinsider.com/r-factsets-4th-qtr-revenue-climbs-137-pct-as-subscriptions-rise-2017-9
11.0,9/26/2017 1:27:03 PM,BRIEF-FactSet Q4 adjusted earnings per share $1.90 (FDS),Reuters,http://www.businessinsider.com/r-brief-factset-q4-adjusted-earnings-per-share-190-2017-9
12.0,9/26/2017 1:31:42 PM,FactSet Q4 Profit Beats Estimates; Organic Revenues Up 6.3% ,RTTNews,/news/stocks/factset-q4-profit-beats-estimates-organic-revenues-up-6-3-1002567611
13.0,9/26/2017 1:52:03 PM,UPDATE 1-FactSet beats 4th-qtr revenue estimates as more clients sign up (FDS),Reuters,http://www.businessinsider.com/r-update-1-factset-beats-4th-qtr-revenue-estimates-as-more-clients-sign-up-2017-9
14.0,11/8/2017 3:00:00 PM,FactSet Declares Dividend,GlobeNewswire,/news/stocks/factset-declares-dividend-1007295152
15.0,11/11/2017 1:01:00 AM,"Lifshitz & Miller LLP Announces Investigation of Calpine Corporation, Deltic Timber Corporation, FactSet Research Systems Inc., Intel Corporation, Norwegian Cruise Line Holdings Ltd., ResMed Inc.",PR Newswire,/news/stocks/lifshitz-miller-llp-announces-investigation-of-calpine-corporation-deltic-timber-corporation-factset-research-systems-inc-intel-corporation-norwegian-cruise-line-holdings-ltd-resmed-inc-1007609056
16.0,11/14/2017 1:00:00 PM,FactSet Announces Chief Technology and Product Officer,GlobeNewswire,/news/stocks/factset-announces-chief-technology-and-product-officer-1007986597
17.0,11/21/2017 3:00:00 PM,FactSet Schedules First Quarter 2018 Earnings Call,GlobeNewswire,/news/stocks/factset-schedules-first-quarter-2018-earnings-call-1008940857
18.0,12/6/2017 9:00:00 AM,Abel Noser Solutions Teams Up With FactSet Research Systems For Multi-Asset Best Execution And Regulatory Reporting,PR Newswire,/news/stocks/abel-noser-solutions-teams-up-with-factset-research-systems-for-multi-asset-best-execution-and-regulatory-reporting-1010393752
19.0,12/6/2017 2:00:00 PM,Abel Noser Solutions Teams Up With FactSet Research Systems For Multi-Asset Best Execution And Regulatory Reporting,PR Newswire,/news/stocks/abel-noser-solutions-teams-up-with-factset-research-systems-for-multi-asset-best-execution-and-regulatory-reporting-1001921974
