Unnamed: 0,datetime,title,source,link
0.0,1/11/2006 2:22:00 PM,M&T Bank Corporation Announces Financial Results for 2005,PR Newswire,/news/stocks/m-t-bank-corporation-announces-financial-results-for-2005-1028650388
1.0,9/27/2016 10:30:24 PM,BRIEF-M&T Bank Corporation acknowledges the passing of director Richard G. King (MTB),Reuters,/news/stocks/brief-m&t-bank-corporation-acknowledges-the-passing-of-director-richard-g-king-mtb-1001421786
2.0,10/19/2016 2:50:23 PM,BRIEF-M&T Bank Q3 operating earnings per share $2.13 (MTB),Reuters,/news/stocks/brief-m&t-bank-q3-operating-earnings-per-share-$2-13-mtb-1001465155
3.0,10/19/2016 3:30:29 PM,"UPDATE 1-U.S. Bancorp's quarterly revenue rises 4.7 pct (USB, MTB)",Reuters,/news/stocks/update-1-u-s-bancorps-quarterly-revenue-rises-4-7-pct-usb-mtb-1001465276
4.0,12/7/2016 5:10:07 PM,BRIEF-Mountain Boy announces $1.2 million financing (MTB),Reuters,http://www.businessinsider.com/r-brief-mountain-boy-announces-12-million-financing-2016-12
5.0,12/14/2016 10:44:05 PM,BRIEF-M&T bank increases prime rate (MTB),Reuters,http://www.businessinsider.com/r-brief-mt-bank-increases-prime-rate-2016-12
6.0,1/19/2017 1:34:04 PM,BRIEF-M&T Bank Corp announces 2016 fourth quarter results (MTB),Reuters,http://www.businessinsider.com/r-brief-mt-bank-corp-announces-2016-fourth-quarter-results-2017-1
7.0,2/22/2017 11:18:12 PM,BRIEF-M&T Bank Corp sets quarterly cash dividend of $0.75 per share (MTB),Reuters,http://www.businessinsider.com/r-brief-mt-bank-corp-sets-quarterly-cash-dividend-of-075-per-share-2017-2
8.0,2/27/2017 6:29:00 PM,M&T Bank Announces Passing of President and Chief Operating Officer Mark J. Czarnecki,PR Newswire,/news/stocks/m-t-bank-announces-passing-of-president-and-chief-operating-officer-mark-j-czarnecki-1001787002
9.0,2/28/2017 2:29:35 AM,M&T Bank Announces Passing Of President And COO Mark Czarnecki ,RTTNews,/news/stocks/m-t-bank-announces-passing-of-president-and-coo-mark-czarnecki-1001787955
10.0,3/13/2017 4:16:00 PM,Small Business Customers Rate M&T Bank One of the Nation's Best Banks in Annual Greenwich Excellence Awards,PR Newswire,/news/stocks/small-business-customers-rate-m-t-bank-one-of-the-nation-s-best-banks-in-annual-greenwich-excellence-awards-1001829907
11.0,3/15/2017 12:55:00 PM,"Research Reports Initiation on Banking Stocks -- M&T Bank, Fulton Financial, Webster Financial, and Boston Private Financial",PR Newswire,/news/stocks/research-reports-initiation-on-banking-stocks-m-t-bank-fulton-financial-webster-financial-and-boston-private-financial-1001837266
12.0,3/15/2017 8:46:45 PM,BRIEF-M&T Bank says to increase prime lending rate from 3.75% to 4.00% (MTB),Reuters,http://www.businessinsider.com/r-brief-mt-bank-says-to-increase-prime-lending-rate-from-375-to-400-2017-3
13.0,3/16/2017 11:44:45 PM,"Fed eases bank merger rules by lifting size threshold for review (PBCT, MTB, FNB, ISBC)",Reuters,http://www.businessinsider.com/r-fed-eases-bank-merger-rules-by-lifting-size-threshold-for-review-2017-3
14.0,3/17/2017 2:00:43 AM,"UPDATE 1-Fed eases bank merger rules by lifting size threshold for review (PBCT, MTB, FNB, ISBC)",Reuters,http://www.businessinsider.com/r-update-1-fed-eases-bank-merger-rules-by-lifting-size-threshold-for-review-2017-3
15.0,3/24/2017 2:10:46 PM,"Fed gives Northern Trust 'living will' extension along with four foreign banks (NTRS, AXP, BBT, COF, CMA, DFS, FITB, HBAN, 507948, MTB, RF, STI, PNC, USB, ZION)",Reuters,http://www.businessinsider.com/r-fed-gives-northern-trust-living-will-extension-along-with-four-foreign-banks-2017-3
16.0,3/24/2017 3:50:46 PM,"UPDATE 1-Fed gives four foreign banks 'living will' extension, faults Northern Trust (NTRS, BARC, DBK, AXP, BBT, COF, CMA, DFS, FITB, HBAN, KEY, MTB, RF, STI, PNC, USB, ZION)",Reuters,http://www.businessinsider.com/r-update-1-fed-gives-four-foreign-banks-living-will-extension-faults-northern-trust-2017-3
17.0,4/3/2017 2:30:00 PM,M&T Bank Corporation Executives Assume New Duties,PR Newswire,/news/stocks/m-t-bank-corporation-executives-assume-new-duties-1001890270
18.0,4/4/2017 12:14:00 AM,M&T Bank Corporation Announces First Quarter Earnings Conference Call,PR Newswire,/news/stocks/m-t-bank-corporation-announces-first-quarter-earnings-conference-call-1001892278
19.0,4/17/2017 12:58:58 PM,M&T Bank Corp. Earnings Climb 19% In Q1,RTTNews,/news/stocks/m-t-bank-corp-earnings-climb-19-in-q1-1001923778
20.0,4/17/2017 1:19:02 PM,BRIEF-M&T Bank Corporation Q1 operating earnings per share $2.15 (MTB),Reuters,http://www.businessinsider.com/r-brief-mt-bank-corporation-q1-operating-earnings-per-share-215-2017-4
21.0,4/17/2017 1:30:00 PM,/C O R R E C T I O N -- M&T Bank Corporation/,PR Newswire,/news/stocks/c-o-r-r-e-c-t-i-o-n-m-t-bank-corporation-1001923779
22.0,4/17/2017 6:46:08 PM,M&T Bank Pulls Back Off Highs But Remains Positive ,RTTNews,/news/stocks/m-t-bank-pulls-back-off-highs-but-remains-positive-1001924474
23.0,4/18/2017 10:57:00 PM,M&T Bank Corporation Announces Dividend Declaration on Series A and Series C Preferred Stock,PR Newswire,/news/stocks/m-t-bank-corporation-announces-dividend-declaration-on-series-a-and-series-c-preferred-stock-1001928596
24.0,4/21/2017 12:35:00 PM,"Research Reports Initiation on Banking Stocks -- Valley National, Fulton Financial, M&T Bank, and Webster Financial",PR Newswire,/news/stocks/research-reports-initiation-on-banking-stocks-valley-national-fulton-financial-m-t-bank-and-webster-financial-1001937652
25.0,4/24/2017 4:41:00 PM,M&T Bank Invests $1 Million to New Jersey Revitalization Projects,PR Newswire,/news/stocks/m-t-bank-invests-1-million-to-new-jersey-revitalization-projects-1001942715
26.0,5/3/2017 9:50:00 PM,"SUNation Solar Systems: Suffolk Cooperative Library System Launches Solar Project In Bellport, Long Island",PR Newswire,/news/stocks/sunation-solar-systems-suffolk-cooperative-library-system-launches-solar-project-in-bellport-long-island-1001643295
27.0,5/16/2017 10:57:00 PM,M&T Bank Corporation Announces Second Quarter Common Stock Dividend,PR Newswire,/news/stocks/m-t-bank-corporation-announces-second-quarter-common-stock-dividend-1002018774
28.0,6/2/2017 3:08:05 PM,"BRIEF-Mountain Boy acquires option to earn 100 pct of BA, Surprise Creek properties (MTB)",Reuters,http://www.businessinsider.com/r-brief-mountain-boy-acquires-option-to-earn-100-pct-of-ba-surprise-creek-properties-2017-6
29.0,6/9/2017 8:10:00 PM,Panama and Mexico sign Competent Authorities Automatic Exchange of Tax Information Agreement,PR Newswire,/news/stocks/panama-and-mexico-sign-competent-authorities-automatic-exchange-of-tax-information-agreement-1001753892
30.0,6/14/2017 9:32:00 PM,M&T Bank Increases Prime Rate,PR Newswire,/news/stocks/m-t-bank-increases-prime-rate-1002094245
31.0,6/16/2017 3:56:00 PM,"M&T Bank Earns ""Outstanding"" Community Reinvestment Act Rating from the New York State Department of Financial Services",PR Newswire,/news/stocks/m-t-bank-earns-outstanding-community-reinvestment-act-rating-from-the-new-york-state-department-of-financial-services-1002099881
32.0,6/19/2017 7:42:00 PM,M&T Bank Corporation Announces Second Quarter Earnings Conference Call,PR Newswire,/news/stocks/m-t-bank-corporation-announces-second-quarter-earnings-conference-call-1002104778
33.0,6/22/2017 11:51:00 PM,"M&T Bank Corporation Releases ""Company-Run"" Dodd-Frank Act Stress Test Results",PR Newswire,/news/stocks/m-t-bank-corporation-releases-company-run-dodd-frank-act-stress-test-results-1002117995
