Unnamed: 0,datetime,title,source,link
0.0,5/27/2011 5:15:21 AM,"EBay, PayPal sue Google over trade secrets",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/kvx36adXetQ/idINIndia-57317820110527
1.0,9/7/2011 1:00:21 AM,EBay hires ex-Thomson Reuters executive Wenig,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/2_Wsmz8i1y4/idINIndia-59189820110906
2.0,9/14/2011 1:11:47 AM,EXCLUSIVE - U.S. in criminal probe of eBay employees,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/w1HxfeEF0vQ/idINIndia-59322620110913
3.0,9/22/2011 2:14:51 AM,"HP may oust CEO, hire eBay veteran - source",Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/xlC8XWEKnYQ/idINIndia-59474220110922
4.0,10/20/2011 3:31:00 AM,EBay profit meets Street; shares dip on cautious view,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/z86c13AGUro/idINIndia-60000020111020
5.0,4/28/2012 2:59:54 AM,eBay shifts gears in India as rivals step up,Reuters,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/Ur_x8SCJYtI/ebay-india-idINDEE83Q04520120428
6.0,1/17/2013 1:43:12 AM,EBay tops holiday quarter forecasts on mobile boom,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/3Q-la4yPTVY/us-ebay-results-idUSBRE90F1HP20130117
7.0,3/28/2013 4:42:14 PM,EBay CEO says company will enable $300 billion of commerce in 2015,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/EHkdhOtw97Y/story01.htm
8.0,3/28/2013 6:11:42 PM,EBay CEO says company to enable $300 billion of business in 2015,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/1ekRU1bSNuw/story01.htm
9.0,4/17/2013 10:27:22 PM,EBay quarterly revenue climbs 14 percent,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/rtAKlLkDb9Y/story01.htm
10.0,4/17/2013 10:39:37 PM,"EBay forecast disappoints, shares drop",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/p6C-H72cVD4/story01.htm
11.0,4/21/2013 3:18:33 PM,Exclusive: EBay recruits users in push against sales tax legislation,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/8dN1G_OCwn4/story01.htm
