Unnamed: 0,datetime,title,source,link
0.0,3/21/2005 3:07:00 PM,General Dynamics Uses Performance Technologies' Communications Equipme,PR Newswire,/news/stocks/general-dynamics-uses-performance-technologies-communications-equipme-443098
1.0,12/5/2005 11:07:00 PM,General Dynamics-Lockheed Martin Team Demonstrates Army's WIN-T Tactical Warfighter Network,PR Newswire,/news/stocks/general-dynamics-lockheed-martin-team-demonstrates-army-s-win-t-tactical-warfighter-network-1028435788
2.0,5/16/2007 3:36:00 AM,General Dynamics NASSCO Launches USNS Richard E. Byrd (T-AKE 4),PR Newswire,/news/stocks/general-dynamics-nassco-launches-usns-richard-e-byrd-t-ake-4-1000433609
3.0,10/24/2007 11:30:00 AM,"General Dynamics Reports Strong Sales, Earnings Growth in Third Quarter 2007",PR Newswire,/news/stocks/general-dynamics-reports-strong-sales-earnings-growth-in-third-quarter-2007-1019869556
4.0,11/29/2007 3:00:00 PM,National Security Agency Certifies New 'Sectera(R) vIPer(TM)' Phone by General Dynamics for Top Secret Communications,PR Newswire,/news/stocks/national-security-agency-certifies-new-sectera-r-viper-tm-phone-by-general-dynamics-for-top-secret-communications-1002908714
5.0,2/12/2008 1:30:00 PM,Airtrax Teams with General Dynamics for U.S. Navy Proposal,PR Newswire,/news/stocks/airtrax-teams-with-general-dynamics-for-u-s-navy-proposal-1027836442
6.0,12/27/2012 10:27:25 PM,"General Dynamics, Huntington Ingalls win huge U.S. submarine orders",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/c_20ueAN_ow/us-usa-navy-submarines-idUSBRE8BQ0LE20121227
7.0,3/5/2013 1:06:33 AM,"General Dynamics unit, others issue layoff notices, blame U.S. budget cuts",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/6N-yCm8x_9k/us-usa-fiscal-layoffs-idUSBRE92400B20130305
8.0,6/4/2013 1:48:54 AM,"Huntington Ingalls, General Dynamics win U.S. Navy orders",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/DUpOL-SdyLs/story01.htm
9.0,7/15/2013 7:33:54 PM,General Dynamics sees big savings from merging combat systems units,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/FknSYbM5EfI/story01.htm
10.0,9/19/2013 1:37:54 AM,General Dynamics changes leadership at shipyards,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/EmJdeTDRXrw/story01.htm
11.0,1/7/2014 3:53:58 PM,BAE picks former General Dynamics executive as U.S. CEO,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/VTOvfynystY/story01.htm
12.0,4/15/2014 6:56:33 AM,General Dynamics opts to skip GAO protest over Army vehicle plan,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/QOeSsTNasGg/story01.htm
13.0,9/23/2016 10:20:21 PM,BRIEF-General Dynamics wins $430 million contract from U.S. Census Bureau (GD),Reuters,/news/stocks/brief-general-dynamics-wins-$430-million-contract-from-u-s-census-bureau-gd-1001416132
14.0,10/7/2016 7:20:23 PM,BRIEF-General Dynamics gets contract for U.S. special operations command wide mission support (GD),Reuters,/news/stocks/brief-general-dynamics-gets-contract-for-u-s-special-operations-command-wide-mission-support-gd-1001444107
15.0,10/7/2016 11:50:22 PM,"UPDATE 1-Hurricane Matthew disrupts stores, plants and transport (DE, BMW, 7267, NKE, LUV, UAL, DAL, BA, WMT, CAT, WBC, SPLS, AMZN, GD, CMI)",Reuters,/news/stocks/update-1-hurricane-matthew-disrupts-stores-plants-and-transport-de-bmw-7267-nke-luv-ual-dal-ba-wmt-cat-wbc-spls-amzn-gd-cmi-1001444584
16.0,10/9/2016 9:30:20 AM,General Dynamics wins $509 mln U.S. defense contract -Pentagon (GD),Reuters,/news/stocks/general-dynamics-wins-$509-mln-u-s-defense-contract-pentagon-gd-1001444812
17.0,10/13/2016 8:40:25 AM,BRIEF-General Dynamics says amended severance protection agreement with CEO (GD),Reuters,/news/stocks/brief-general-dynamics-says-amended-severance-protection-agreement-with-ceo-gd-1001453051
18.0,10/13/2016 8:30:21 PM,BRIEF-General Dynamics awarded $126 mln U.S.Coast Guard contract for rescue 21 search and rescue program (GD),Reuters,/news/stocks/brief-general-dynamics-awarded-$126-mln-u-s-coast-guard-contract-for-rescue-21-search-and-rescue-program-gd-1001454986
19.0,10/26/2016 3:06:20 PM,BRIEF-General Dynamics reports Q3 EPS $2.21 (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-reports-q3-eps-221-2016-10
20.0,10/26/2016 3:06:20 PM,General Dynamics profit rises 4.6 pct (GD),Reuters,http://www.businessinsider.com/r-general-dynamics-profit-rises-46-pct-2016-10
21.0,10/26/2016 8:08:21 PM,"UPDATE 1-General Dynamics revenue misses as Gulfstream jet unit drags (GD, TXT)",Reuters,http://www.businessinsider.com/r-update-1-general-dynamics-revenue-misses-as-gulfstream-jet-unit-drags-2016-10
22.0,10/27/2016 12:15:40 AM,"Nobody spends money on arms like the US of A — here's how defense giants are doing (LMT, NOC, BA, GD)",Business Insider,http://www.businessinsider.com/defense-industry-third-quarter-earnings-2016-10
23.0,11/9/2016 10:36:20 PM,"U.S. arms export boom under Obama seen continuing with Trump (GD, NOC, RTN, BA, LMT)",Reuters,http://www.businessinsider.com/r-us-arms-export-boom-under-obama-seen-continuing-with-trump-2016-11
24.0,11/10/2016 11:50:18 PM,"BRIEF-Third Point ups stake in Alphabet & Facebook, cuts in Charter (ATVI, GD, WMB, DVN, DHR, CHTR)",Reuters,http://www.businessinsider.com/r-brief-third-point-ups-stake-in-alphabet--facebook-cuts-in-charter-2016-11
25.0,12/8/2016 6:50:05 PM,"BRIEF-General Dynamics Bath Iron Works awarded contract to continue DDG 51 lead yard services, flight III design (GD)",Reuters,http://www.businessinsider.com/r-brief-general-dynamics-bath-iron-works-awarded-contract-to-continue-ddg-51-lead-yard-services-flight-iii-design-2016-12
26.0,12/13/2016 6:54:05 PM,"U.S. paves way for possible $1.7 bln tank sale to Kuwait -statement (GD, MGGT, NOC, RTN, HON, LMT)",Reuters,http://www.businessinsider.com/r-us-paves-way-for-possible-17-bln-tank-sale-to-kuwait--statement-2016-12
27.0,1/10/2017 8:04:06 PM,BRIEF-General Dynamics says on Jan 5 James Mattis announced resignation from board - SEC filing (GD),Reuters,http://www.businessinsider.com/r-brief-general-dynamics-says-on-jan-5-james-mattis-announced-resignation-from-board---sec-filing-2017-1
28.0,1/24/2017 7:24:05 PM,Canada court dismisses challenge to controversial arms deal (GD),Reuters,http://www.businessinsider.com/r-canada-court-dismisses-challenge-to-controversial-arms-deal-2017-1
29.0,1/27/2017 2:06:08 AM,Trump says he wants to cut the price of submarines: Fox News interview,Reuters,http://www.businessinsider.com/r-trump-says-he-wants-to-cut-the-price-of-submarines-fox-news-interview-2017-1
30.0,1/27/2017 3:24:06 AM,"UPDATE 1-Trump says he wants to cut Navy submarines' price - Fox News interview (GD, HII)",Reuters,http://www.businessinsider.com/r-update-1-trump-says-he-wants-to-cut-navy-submarines-price---fox-news-interview-2017-1
31.0,1/27/2017 2:06:08 PM,General Dynamics reports 4.3 pct rise in quarterly profit (GD),Reuters,http://www.businessinsider.com/r-general-dynamics-reports-43-pct-rise-in-quarterly-profit-2017-1
