Unnamed: 0,datetime,title,source,link
0.0,9/17/2014 2:50:08 PM,General Mills misses as competition weighs on U.S. sales,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/qai_oY50xWg/story01.htm
1.0,12/17/2014 1:28:09 PM,General Mills profit falls 37 percent on weak U.S. demand,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/bG0mD9UBifQ/story01.htm
2.0,3/18/2015 9:32:29 PM,"General Mills resumes U.S. growth, but without help from cereals",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/D2cMYClk_eo/story01.htm
3.0,6/25/2015 2:52:05 PM,General Mills to cut jobs under new restructuring plan,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/oBfDAWrwahs/story01.htm
4.0,7/1/2015 2:02:41 PM,General Mills profit halves due to $260 million impairment charge,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/I8gBVeKCbwI/story01.htm
5.0,7/15/2015 9:33:57 PM,General Mills hopes natural ingredients will boost U.S. cereal sales,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/fMKpyRxJcUo/story01.htm
6.0,11/24/2015 6:46:24 PM,General Mills to use only cage-free eggs in U.S. by 2025,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/hoVCfRYYulA/story01.htm
7.0,12/17/2015 3:22:33 PM,"General Mills sales miss estimates on weak U.S. demand, strong dollar",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/U-sUc8EZaoQ/story01.htm
8.0,3/23/2016 12:20:31 PM,General Mills profit beats as cost cutting pays off,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/btGoce_m05Q/story01.htm
9.0,6/29/2016 3:01:00 PM,General Mills quarterly profit beats estimates as costs fall,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/0aPPNRVymhQ/us-general-mills-results-idUSKCN0ZF1AO
10.0,8/11/2016 8:01:18 PM,General Mills must face lawsuit over Cheerios Protein marketing,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/a6LhVopNRo8/us-general-mills-cherrios-lawsuit-idUSKCN10M1QE
11.0,9/26/2016 1:40:20 PM,"Investors urge food companies to shift from meat to plants (GIS, OCDO, AV., MKS, MRW, KR, SBRY, TSCO, ULVR, UNA, WMT, COST, WFM)",Reuters,/news/stocks/investors-urge-food-companies-to-shift-from-meat-to-plants-gis-ocdo-av-mks-mrw-kr-sbry-tsco-ulvr-una-wmt-cost-wfm-1001417517
12.0,9/26/2016 5:20:20 PM,"BRIEF-General Mills says using 100 pct antibiotic, hormone free chicken breasts in Progresso soups (GIS)",Reuters,/news/stocks/brief-general-mills-says-using-100-pct-antibiotic-hormone-free-chicken-breasts-in-progresso-soups-gis-1001418418
13.0,9/29/2016 11:30:24 PM,U.S. CDC concludes probe into flour-linked E.coli outbreak (GIS),Reuters,/news/stocks/u-s-cdc-concludes-probe-into-flour-linked-e-coli-outbreak-gis-1001427988
14.0,10/12/2016 5:40:21 PM,BRIEF-General Mills announces anticipated departure of Christopher O'Leary (GIS),Reuters,/news/stocks/brief-general-mills-announces-anticipated-departure-of-christopher-oleary-gis-1001452079
15.0,10/13/2016 11:30:21 PM,"U.S. companies' reduced pension costs could lead to earnings surprises (GIS, ASH, AA, MMM, PEP, UTX)",Reuters,/news/stocks/u-s-companies-reduced-pension-costs-could-lead-to-earnings-surprises-gis-ash-aa-mmm-pep-utx-1001455445
