Unnamed: 0,datetime,title,source,link
0.0,1/10/2017 4:14:03 PM,"BRIEF-Dexcom reports record preliminary, unaudited revenue for the Q4 and fiscal year 2016 (DXCM)",Reuters,http://www.businessinsider.com/r-brief-dexcom-reports-record-preliminary-unaudited-revenue-for-the-q4-and-fiscal-year-2016-2017-1
1.0,1/20/2017 5:10:06 PM,"BRIEF-Baillie Gifford & Co reports 7.25% passive stake in Dexcom Inc as of Dec 31, 2016 (DXCM)",Reuters,http://www.businessinsider.com/r-brief-baillie-gifford--co-reports-725-passive-stake-in-dexcom-inc-as-of-dec-31-2016-2017-1
2.0,2/21/2017 3:40:12 PM,"BRIEF-Dexcom says chief financial officer to resign, effective as of April 1 (DXCM)",Reuters,http://www.businessinsider.com/r-brief-dexcom-says-chief-financial-officer-to-resign-effective-as-of-april-1-2017-2
3.0,3/6/2017 3:30:21 PM,BRIEF-Dexcom Inc says committed to borrow $75 mln in principal amount under its existing $200 mln revolving credit facility - SEC filing (DXCM),Reuters,http://www.businessinsider.com/r-brief-dexcom-inc-says-committed-to-borrow-75-mln-in-principal-amount-under-its-existing-200-mln-revolving-credit-facility---sec-filing-2017-3
4.0,3/13/2017 2:34:03 PM,BRIEF-DexCom appoints Richard Collins to board of directors (DXCM),Reuters,http://www.businessinsider.com/r-brief-dexcom-appoints-richard-collins-to-board-of-directors-2017-3
5.0,3/22/2017 12:50:00 PM,"Medical Laboratories Stocks Under Scanner -- Organovo, DexCom, Quest Diagnostics, and Alere",PR Newswire,/news/stocks/medical-laboratories-stocks-under-scanner-organovo-dexcom-quest-diagnostics-and-alere-1001857576
6.0,5/2/2017 10:48:03 PM,BRIEF-Dexcom reports Q1 revenue $142.3 million (DXCM),Reuters,http://www.businessinsider.com/r-brief-dexcom-reports-q1-revenue-1423-million-2017-5
7.0,5/4/2017 10:00:00 AM,Dexcom G5® Mobile Continuous Glucose Monitoring (CGM) System now Compatible[1] with Apple Watches in Europe,PR Newswire,/news/stocks/dexcom-g5-mobile-continuous-glucose-monitoring-cgm-system-now-compatible-1-with-apple-watches-in-europe-1001978222
8.0,5/9/2017 3:32:04 AM,BRIEF-Dexcom prices offering of $350 mln of 0.75% convertible senior notes (DXCM),Reuters,http://www.businessinsider.com/r-brief-dexcom-prices-offering-of-350-mln-of-075-convertible-senior-notes-2017-5
9.0,5/9/2017 12:30:00 PM,"Research Reports Initiation on Medical Labs Stocks -- Organovo, DexCom, Quest Diagnostics, and Laboratory Corp.",PR Newswire,/news/stocks/research-reports-initiation-on-medical-labs-stocks-organovo-dexcom-quest-diagnostics-and-laboratory-corp-1001993420
10.0,6/7/2017 2:18:06 PM,BRIEF-Dexcom announces FDA approval of G5 mobile app for android devices (DXCM),Reuters,http://www.businessinsider.com/r-brief-dexcom-announces-fda-approval-of-g5-mobile-app-for-android-devices-2017-6
11.0,6/8/2017 2:32:05 PM,BRIEF-Dexcom says to add ambulatory glucose profile to Dexcom clarity (DXCM),Reuters,http://www.businessinsider.com/r-brief-dexcom-says-to-add-ambulatory-glucose-profile-to-dexcom-clarity-2017-6
12.0,6/23/2017 12:40:00 PM,"Healthcare Stock Performance Review -- Organovo, C.R. Bard, Bruker, and DexCom",PR Newswire,/news/stocks/healthcare-stock-performance-review-organovo-c-r-bard-bruker-and-dexcom-1002119197
13.0,8/1/2017 11:17:03 PM,BRIEF-Dexcom Q2 revenue $170.6 mln; names new CFO (DXCM),Reuters,http://www.businessinsider.com/r-brief-dexcom-q2-revenue-1706-mln-names-new-cfo-2017-8
14.0,8/3/2017 4:00:30 AM,"Gainers & Losers Of Aug.2: ONCE, ILMN, XENT, NOVN, FLKS... ",RTTNews,/news/stocks/gainers-losers-of-aug-2-once-ilmn-xent-novn-flks-1002228411
15.0,8/11/2017 1:05:00 PM,"Medical Laboratories Stocks on Investors' Radar -- DexCom, Novadaq Technologies, Biocept, and Exact Sciences",PR Newswire,/news/stocks/medical-laboratories-stocks-on-investors-radar-dexcom-novadaq-technologies-biocept-and-exact-sciences-1002251685
16.0,8/21/2017 11:32:12 PM,BRIEF-DexCom ‍publishes new study on people with type 2 diabetes (DXCM),Reuters,http://www.businessinsider.com/r-brief-dexcom-publishes-new-study-on-people-with-type-2-diabetes-2017-8
17.0,9/7/2017 3:22:03 PM,BRIEF-Fitbit and Dexcom to develop Continuous Glucose Monitoring Experience for people living with diabetes (DXCM),Reuters,http://www.businessinsider.com/r-brief-fitbit-and-dexcom-to-develop-continuous-glucose-monitoring-experience-for-people-living-with-diabetes-2017-9
18.0,9/8/2017 3:28:14 PM,Diabetes Monitoring In New Fitbit ,RTTNews,/news/stocks/diabetes-monitoring-in-new-fitbit-1002353860
19.0,9/11/2017 10:00:00 AM,Dexcom to Add Ambulatory Glucose Profile (AGP) to Dexcom CLARITY,PR Newswire,/news/stocks/dexcom-to-add-ambulatory-glucose-profile-agp-to-dexcom-clarity-1002357019
20.0,9/13/2017 12:40:00 PM,"Medical Research Stock Performance Review -- Exact Sciences, DexCom, and PAREXEL",PR Newswire,/news/stocks/medical-research-stock-performance-review-exact-sciences-dexcom-and-parexel-1002365489
21.0,9/25/2017 8:15:00 PM,Government of Canada investing in safety at Peace River Airport,PR Newswire,/news/stocks/government-of-canada-investing-in-safety-at-peace-river-airport-586441
22.0,9/26/2017 11:52:12 PM,"U.S. picks companies to help make rules for advanced personal health monitors (AAPL, DXCM, 005930, JNJ)",Reuters,http://www.businessinsider.com/r-us-picks-companies-to-help-make-rules-for-advanced-personal-health-monitors-2017-9
23.0,9/27/2017 11:57:06 PM,"FDA approves Abbott's blood glucose monitoring device (ABT, DXCM, MDT)",Reuters,http://www.businessinsider.com/r-fda-approves-abbotts-blood-glucose-monitoring-device-2017-9
24.0,9/28/2017 12:42:17 AM,"UPDATE 1-FDA approves Abbott's blood glucose monitoring device (ABT, DXCM, MDT)",Reuters,http://www.businessinsider.com/r-update-1-fda-approves-abbotts-blood-glucose-monitoring-device-2017-9
25.0,9/28/2017 1:32:03 PM,"US STOCKS-Futures flat ahead of GDP, jobs data (DXCM, ABT)",Reuters,http://www.businessinsider.com/r-us-stocks-futures-flat-ahead-of-gdp-jobs-data-2017-9
26.0,9/28/2017 3:07:03 PM,"US STOCKS-Wall St set to open lower after economic data (ACN, DXCM, ABT)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-set-to-open-lower-after-economic-data-2017-9
27.0,9/28/2017 4:07:03 PM,"US STOCKS-Wall St opens lower after economic data (ACN, DXCM, ABT)",Reuters,http://www.businessinsider.com/r-us-stocks-wall-st-opens-lower-after-economic-data-2017-9
28.0,9/28/2017 4:36:03 PM,"The FDA just approved a device that can monitor blood sugar without finger pricks (ABT, DXCM)",Business Insider,http://www.businessinsider.com/fda-approves-abbotts-no-routine-finger-stick-diabetes-device-2017-9
29.0,9/29/2017 4:19:56 AM,"DXCM Falls On CGM Rivalry, ZYNE Firms Up, SPPI In Limelight, Big Day Awaits MNKD ",RTTNews,/news/stocks/dxcm-falls-on-cgm-rivalry-zyne-firms-up-sppi-in-limelight-big-day-awaits-mnkd-1002799375
30.0,10/11/2017 12:27:03 PM,BRIEF-‍Janus Henderson reports 10.2 pct passive stake in Dexcom (DXCM),Reuters,http://www.businessinsider.com/r-brief-janus-henderson-reports-102-pct-passive-stake-in-dexcom-2017-10
31.0,10/25/2017 12:02:09 AM,"BRIEF-‍Tandem Diabetes Care to provide all t:slim X2 insulin pump features approved in 2018 to users at no cost (TNDM, DXCM)",Reuters,http://www.businessinsider.com/r-brief-tandem-diabetes-care-to-provide-all-tslim-x2-insulin-pump-features-approved-in-2018-to-users-at-no-cost-2017-10
32.0,11/2/2017 12:42:11 AM,BRIEF-Dexcom Inc reports Q3 GAAP loss per share $0.02 (DXCM),Reuters,http://www.businessinsider.com/r-brief-dexcom-inc-reports-q3-gaap-loss-per-share-002-2017-11
33.0,11/21/2017 4:42:06 PM,"BRIEF-Dexcom announces development agreement with Lilly (DXCM, LLY)",Reuters,http://www.businessinsider.com/r-brief-dexcom-announces-development-agreement-with-lilly-2017-11
34.0,1/9/2018 9:55:45 AM,"Parkinson's Drug Hits Shelves, Major Event Awaits ABIO In Mar, FDA Nod For NVRO ",RTTNews,/news/stocks/parkinson-s-drug-hits-shelves-major-event-awaits-abio-in-mar-fda-nod-for-nvro-1012714405
35.0,1/30/2018 9:30:00 AM,Breakthrough Study Shows that Dexcom G5 Mobile CGM Outperforms Abbott FreeStyle Libre FGM in Reducing Hypoglycaemia,PR Newswire,/news/stocks/breakthrough-study-shows-that-dexcom-g5-mobile-cgm-outperforms-abbott-freestyle-libre-fgm-in-reducing-hypoglycaemia-1014531569
36.0,3/8/2018 7:36:00 PM,WaveForm Technologies Receives Favorable Decision on Critical Glucose Monitoring Patents,PR Newswire,/news/stocks/waveform-technologies-receives-favorable-decision-on-critical-glucose-monitoring-patents-1018436846
37.0,3/27/2018 10:21:59 PM,BRIEF-U.S. FDA Says Permitted Marketing Of Dexcom G6 Integrated Continuous Glucose Monitoring System,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/kPP3zFlshPo/brief-u-s-fda-says-permitted-marketing-of-dexcom-g6-integrated-continuous-glucose-monitoring-system-idUSFWN1R90SL
38.0,3/27/2018 10:50:21 PM,BRIEF-FDA Authorizes Marketing Of New Dexcom G6 CGM Eliminating Need For Fingerstick Blood Testing,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/DN4yB2XOIK0/brief-fda-authorizes-marketing-of-new-dexcom-g6-cgm-eliminating-need-for-fingerstick-blood-testing-idUSFWN1R90T3
39.0,7/30/2018 3:02:45 PM,DexCom earnings preview: what Wall Street is expecting,Markets Insider Automation,/news/stocks/dexcom-stock-q2-earnings-preview-1027411735
40.0,8/3/2018 3:23:49 AM,"DXCM Hits Record High, STAA Shines, INSM To Face FDA Panel On Aug.7 ",RTTNews,/news/stocks/dxcm-hits-record-high-staa-shines-insm-to-face-fda-panel-on-aug-7-1027428174
41.0,11/4/2018 3:01:59 PM,What Wall Street expects from DexCom's earnings,Markets Insider Automation,/news/stocks/dexcom-stock-price-quarter-earnings-preview-q3-1027687920
42.0,2/19/2019 3:01:47 PM,DexCom earnings preview: what to expect,Markets Insider Automation,/news/stocks/dexcom-quarter-earnings-preview-q4-1027964176
43.0,4/29/2019 3:02:37 PM,DexCom is about to announce its earnings — here's what Wall Street expects,Markets Insider Automation,/news/stocks/dexcom-stock-quarter-earnings-preview-q1-1028148617
44.0,7/29/2019 3:02:47 PM,DexCom earnings preview: what to expect,Markets Insider Automation,/news/stocks/dexcom-q2-earnings-preview-1028393947
45.0,8/1/2019 10:04:07 AM,"AMRN'S Vascepa Hits Record Sales, ADMP Slumps On Stock Offering, SRDX On Watch… ",RTTNews,/news/stocks/amrn-s-vascepa-hits-record-sales-admp-slumps-on-stock-offering-srdx-on-watch-1028406896
46.0,8/27/2019 8:22:22 PM,The 52-Week Highs You Never Heard About,InvestorPlace,/news/stocks/the-52-week-highs-you-never-heard-about-1028478899
47.0,9/3/2019 6:18:49 PM,5 Internet of Things Stocks to Buy Now,InvestorPlace,/news/stocks/5-internet-of-things-stocks-to-buy-now-1028495957
48.0,11/7/2019 8:26:34 AM,"Keep An Eye On IFRX, VNDA, DXCM… ",RTTNews,/news/stocks/keep-an-eye-on-ifrx-vnda-dxcm-1028667650
49.0,11/12/2019 11:36:42 AM,"Healthcare Stocks That Hit New Highs (DXCM, ZLAB, PODD) ",RTTNews,/news/stocks/healthcare-stocks-that-hit-new-highs-dxcm-zlab-podd-1028679761
50.0,11/19/2019 5:27:30 PM,Tesla Flips Short Sellers on Their Heads,InvestorPlace,/news/stocks/tesla-stock-flips-short-sellers-1028701690
51.0,12/2/2019 1:38:41 AM,Dexcom says diabetes monitors malfunctioning since Saturday,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/cR-gzLGoujI/dexcom-says-diabetes-monitors-malfunctioning-since-saturday-idUSL1N28C00E
52.0,12/2/2019 6:00:44 PM,CORRECTED-Dexcom says diabetes monitoring software malfunctioning since Saturday,Reuters,http://feeds.reuters.com/~r/reuters/companyNews/~3/4LTxQlg8LCg/corrected-dexcom-says-diabetes-monitoring-software-malfunctioning-since-saturday-idUSL1N28C00E
53.0,12/9/2019 6:51:34 PM,10 Best-Performing Growth Stocks of the 2010s,InvestorPlace,/news/stocks/10-best-growth-stocks-2010s-1028748848
54.0,12/16/2019 1:00:57 PM,Lilly To Include Dexcom's Technology Into Its Diabetes Management System ,RTTNews,/news/stocks/lilly-to-include-dexcom-s-technology-into-its-diabetes-management-system-1028765048
55.0,2/12/2020 3:03:08 PM,Here's what to expect from DexCom's earnings,Markets Insider Automation,/news/stocks/dexcom-q4-quarterly-earnings-preview-stock-1028898522
