datetime,title,source,link,sentiment_class,sentiment_score
11/21/2013 5:03:20 PM,Hologic adopts poison pill after Icahn reports stake,Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/gDsbq6DB1Fk/story01.htm,neutral,0.8853618502616882
12/9/2013 4:39:01 PM,"Hologic names new CEO, adds two Icahn nominees to board",Reuters,http://feeds.reuters.com/~r/reuters/businessNews/~3/GEmrV9RMwDA/story01.htm,neutral,0.9199455380439758
10/4/2016 12:50:20 AM,BRIEF-Hologic says delivers notice that senior notes due 2037 eligible to convert (HOLX),Reuters,/news/stocks/brief-hologic-says-delivers-notice-that-senior-notes-due-2037-eligible-to-convert-holx-1001433893,neutral,0.8140206336975098
11/9/2016 10:36:20 PM,BRIEF-Hologic announces notice of redemption of senior notes due 2037 (HOLX),Reuters,http://www.businessinsider.com/r-brief-hologic-announces-notice-of-redemption-of-senior-notes-due-2037-2016-11,neutral,0.9373498558998108
12/14/2016 10:38:04 PM,"BRIEF-Hologic to divest blood screening business to partner Grifols for $1.85 bln (GRF, HOLX)",Reuters,http://www.businessinsider.com/r-brief-hologic-to-divest-blood-screening-business-to-partner-grifols-for-185-bln-2016-12,neutral,0.9302555322647095
12/14/2016 10:56:05 PM,"Grifols to buy Hologic's stake in blood screening JV for $1.85 bln (HOLX, GRF)",Reuters,http://www.businessinsider.com/r-grifols-to-buy-hologics-stake-in-blood-screening-jv-for-185-bln-2016-12,neutral,0.928019106388092
12/14/2016 11:26:04 PM,"UPDATE 1-Grifols to buy Hologic's stake in blood screening JV for $1.85 bln (HOLX, GRF)",Reuters,http://www.businessinsider.com/r-update-1-grifols-to-buy-hologics-stake-in-blood-screening-jv-for-185-bln-2016-12,neutral,0.9041565656661987
12/15/2016 4:10:05 AM,"PRESS DIGEST- Financial Times - Dec 15 (GRF, HOLX, XOM)",Reuters,http://www.businessinsider.com/r-press-digest--financial-times---dec-15-2016-12,neutral,0.9372241497039795
12/15/2016 10:00:05 AM,"Spain's Grifols plans to refinance debt in Q1 2017 after Hologic buy (GRF, HOLX)",Reuters,http://www.businessinsider.com/r-spains-grifols-plans-to-refinance-debt-in-q1-2017-after-hologic-buy-2016-12,neutral,0.719215452671051
1/3/2017 2:14:03 PM,BRIEF-FDA grants PMA approval for Hologic's Aptima HIV-1 quant assay (HOLX),Reuters,http://www.businessinsider.com/r-brief-fda-grants-pma-approval-for-hologics-aptima-hiv-1-quant-assay-2017-1,positive,0.8963190913200378
1/20/2017 10:24:06 PM,BRIEF-Hologic says CEO Macmillan's FY 2016 total compensation $10.8 mln (HOLX),Reuters,http://www.businessinsider.com/r-brief-hologic-says-ceo-macmillans-fy-2016-total-compensation-108-mln-2017-1,neutral,0.9300644993782043
1/31/2017 10:30:07 PM,BRIEF-Hologic completes divestiture of blood screening business (HOLX),Reuters,http://www.businessinsider.com/r-brief-hologic-completes-divestiture-of-blood-screening-business-2017-1,neutral,0.94230717420578
1/31/2017 10:56:07 PM,"BRIEF-Bovie Medical provides J-Plasma update (BVX, HOLX)",Reuters,http://www.businessinsider.com/r-brief-bovie-medical-provides-j-plasma-update-2017-1,neutral,0.9399822354316711
2/1/2017 10:12:43 PM,Hologic Inc Announces 10% Gain In Q1 Profit,RTTNews,/news/stocks/hologic-inc-announces-10-gain-in-q1-profit-1001715155,positive,0.9304748773574829
2/1/2017 10:26:22 PM,BRIEF-Hologic Q1 non-gaap EPS $0.52 (HOLX),Reuters,http://www.businessinsider.com/r-brief-hologic-q1-non-gaap-eps-052-2017-2,neutral,0.9109849333763123
2/1/2017 11:46:07 PM,BRIEF-Hologic reports Q1 GAAP EPS of $0.30 (HOLX),Reuters,http://www.businessinsider.com/r-brief-hologic-reports-q1-gaap-eps-of-030-2017-2,neutral,0.8278369307518005
2/2/2017 2:38:08 PM,BRIEF-Hologic launches next-generation Novasure advanced global endometrial ablation system for the treatment of abnormal uterine bleeding (HOLX),Reuters,http://www.businessinsider.com/r-brief-hologic-launches-next-generation-novasure-advanced-global-endometrial-ablation-system-for-the-treatment-of-abnormal-uterine-bleeding-2017-2,positive,0.7427088618278503
2/14/2017 2:21:16 PM,Hologic Unit To Commence Tender Offer To Acquire Cynosure Shares For $66.00/shr ,RTTNews,/news/stocks/hologic-unit-to-commence-tender-offer-to-acquire-cynosure-shares-for-66-00-shr-1001748732,neutral,0.7261261343955994
