datetime,title,source,link,sentiment_class,sentiment_score
10/11/2016 2:50:05 PM,"Snap's IPO could be bigger than Google's (GOOG, GOOGL)",Business Insider,/news/stocks/snaps-ipo-could-be-bigger-than-googles-goog-googl,neutral,0.8621314764022827
11/18/2016 9:52:25 PM,Facebook's fake news problem in one chart,Business Insider,http://www.businessinsider.com/facebook-fake-news-donald-trump-buzzfeed-chart-2016-11,neutral,0.5355331897735596
12/2/2016 8:00:06 PM,Tech stocks were a huge winner until the election - but now they've 'fallen off a cliff',Business Insider,http://www.businessinsider.com/tech-stocks-fallen-off-a-cliff-since-election-2016-12,negative,0.8974972367286682
2/16/2017 11:40:15 PM,People on Twitter are mocking Trump's claim that his administration is a ‘fined-tuned machine',Business Insider,http://www.businessinsider.com/twitter-mocks-trump-saying-white-house-fined-tuned-machine-2017-2,negative,0.8958091139793396
2/16/2017 11:56:22 PM,"Most startups see getting acquired as their end game, not going public like Snap",Business Insider,http://www.businessinsider.com/tech-startups-ipo-vs-acquisition-survey-chart-2017-2,neutral,0.9368593692779541
2/17/2017 11:38:54 PM,There’s a hidden menu in Android that lets you unlock experimental features — here’s how to use it (GOOG),Business Insider,http://www.businessinsider.com/android-hidden-features-system-ui-tuner-2017-2,neutral,0.9385123252868652
2/17/2017 11:48:36 PM,"iTunes is still the most preferred music platform in the US, survey says",Business Insider,http://www.businessinsider.com/most-popular-music-platforms-survey-chart-2017-2,positive,0.5652582049369812
2/18/2017 9:09:42 AM,RANKED: The 10 highest-paying internships in Britain,Business Insider,http://uk.businessinsider.com/10-highest-paying-internships-britain-glassdoor-data-credit-suisse-citi-deutsche-2017-2,neutral,0.7474668622016907
2/21/2017 8:00:49 PM,How to wirelessly share photos on your iPhone,Business Insider,http://www.businessinsider.com/airdrop-share-wireless-photos-iphone-ipad-ios2017-2,neutral,0.9394137859344482
2/21/2017 11:54:32 PM,"BlackBerry's fall from grace, in one chart",Business Insider,http://www.businessinsider.com/blackberry-phones-rise-and-fall-chart-2017-2,neutral,0.7746990323066711
2/22/2017 1:56:45 AM,These tiny earbuds are the wildest pair of headphones I've ever used — here's what they can do,Business Insider,http://www.businessinsider.com/doppler-labs-here-one-earbuds-review-2017-2,neutral,0.9385600686073303
2/22/2017 5:48:49 PM,Verizon will begin early tests of its ‘5G’ service later this year (VZ),Business Insider,http://www.businessinsider.com/verizon-5g-wireless-service-rollout-announced-2017-2,neutral,0.8894649744033813
2/23/2017 12:05:57 PM,Amazon is still getting dominated in China (AMZN),Business Insider,http://www.businessinsider.com/amazon-market-share-china-alibaba-jd-chart-2017-2,neutral,0.6585574150085449
